名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,12 回,,,03,ドラ,31 回,106.90%,1 位,,0,±0,,東1局,+4242,12 回,50900
総局数,90 回,,,10,役牌,18 回,62.07%,3 位,,1,+68.2,,東2局,-8867,12 回,-106400
通算スコア,-108.5,,,01,立直,8 回,27.59%,9 位,,2,+41.2,,東3局,-1336,11 回,-14700
平均スコア,-9.04,,,52,赤ドラ,8 回,27.59%,9 位,,3,+8.9,,南1局,-3500,9 回,-31500
平均順位,2.25 位,,,06,ツモ,7 回,24.14%,10 位,,4,-41.2,,南2局,+4100,8 回,32800
1位,3 回,25.0%,,08,一盃口,6 回,20.69%,1 位,,5,-72.9,,南3局,-1371,7 回,-9600
2位,3 回,25.0%,,28,混一色,6 回,20.69%,1 位,,6,-130.0,,,,,
3位,6 回,50.0%,,07,平和,4 回,13.79%,2 位,,7,-183.0,,起家,スコア,回数,合計
1位スコア,+45.03,+135.10,,02,一発,3 回,10.34%,6 位,,8,-128.6,,東家,+9.05,6 回,54.3
2位スコア,+2.53,+7.60,,04,裏ドラ,3 回,10.34%,10 位,,9,-120.0,,南家,-10.90,3 回,-32.7
3位スコア,-41.87,-251.20,,09,タンヤオ,3 回,10.34%,3 位,,10,-112.8,,西家,-43.37,3 回,-130.1
バランス,+1.90,,,16,一気通貫,3 回,10.34%,1 位,,11,-121.0,,,,,
ふっとび,3 回,25.0%,,22,対々和,3 回,10.34%,2 位,,12,-108.5,,相手,スコア,回数,合計
リーチ,13 回,14.4%,,25,七対子,1 回,3.45%,7 位,,,,,まっつん,+12.38,4 回,49.5
副露,31 回,34.4%,,11,海底摸月,0 回,0.00%,4 位,,,,,りくと,+8.95,4 回,35.8
リーチ成功,9 回,69.2%,,12,河底撈魚,0 回,0.00%,1 位,,,,,だいち,-21.22,11 回,-233.4
副露成功,8 回,25.8%,,13,嶺上開花,0 回,0.00%,4 位,,,,,れんたろう,-29.93,4 回,-119.7
アガリ,29 回,32.2%,,14,槍槓,0 回,0.00%,1 位,,,,,ともき,-57.70,1 回,-57.7
放銃,22 回,24.4%,,15,ダブル立直,0 回,0.00%,4 位,,,,,,,,
ツモ,10 回,34.5%,,17,チャンタ,0 回,0.00%,6 位,,,,,,,,
ロン,19 回,65.5%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
リーチアガリ,9 回,31.0%,,20,三暗刻,0 回,0.00%,7 位,,,,,,,,
副露アガリ,8 回,27.6%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,12 回,41.4%,,23,小三元,0 回,0.00%,3 位,,,,,,,,
平均アガリ点,8979,260400,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
門前アガリ点,8624,181100,,26,二盃口,0 回,0.00%,4 位,,,,,,,,
副露アガリ点,9913,79300,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-9905,-217900,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続アガリ,4 回,0 回,,30,清一色,0 回,0.00%,6 位,,,,,,,,
連続無放銃,10 回,0 回,,31,国士無双,0 回,0.00%,6 位,,,,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,
最高点,93200,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,3 回,10.3%,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
2翻,8 回,27.6%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,3 回,10.3%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,5 回,17.2%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,3 回,10.3%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,2 回,6.9%,,41,天和,0 回,0.00%,3 位,,,,,,,,
7翻,1 回,3.4%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,2 回,6.9%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,2 回,6.9%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
