名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,23 回,,,03,ドラ,57 回,96.61%,1 位,,0,±0,,東1局,+1957,23 回,45000
総局数,183 回,,,10,役牌,38 回,64.41%,4 位,,1,+68.2,,東2局,-5736,22 回,-126200
通算スコア,-83.9,,,01,立直,21 回,35.59%,9 位,,2,+41.2,,東3局,-1490,21 回,-31300
平均スコア,-3.65,,,52,赤ドラ,20 回,33.90%,9 位,,3,+8.9,,南1局,-161,18 回,-2900
平均順位,2.13 位,,,28,混一色,13 回,22.03%,1 位,,4,-41.2,,南2局,+1413,16 回,22600
1位,7 回,30.4%,,06,ツモ,12 回,20.34%,10 位,,5,-72.9,,南3局,-1427,11 回,-15700
2位,6 回,26.1%,,04,裏ドラ,11 回,18.64%,9 位,,6,-130.0,,,,,
3位,10 回,43.5%,,07,平和,10 回,16.95%,2 位,,7,-183.0,,起家,スコア,回数,合計
1位スコア,+42.00,+294.00,,08,一盃口,8 回,13.56%,1 位,,8,-128.6,,東家,-1.01,8 回,-8.1
2位スコア,-0.97,-5.80,,02,一発,5 回,8.47%,8 位,,9,-120.0,,南家,+4.85,6 回,29.1
3位スコア,-37.21,-372.10,,22,対々和,5 回,8.47%,2 位,,10,-112.8,,西家,-11.66,9 回,-104.9
バランス,+1.27,,,09,タンヤオ,3 回,5.08%,8 位,,11,-121.0,,,,,
ふっとび,4 回,17.4%,,16,一気通貫,3 回,5.08%,1 位,,12,-108.5,,相手,スコア,回数,合計
リーチ,34 回,18.6%,,25,七対子,2 回,3.39%,7 位,,13,-63.4,,まっつん,-0.54,8 回,-4.3
副露,58 回,31.7%,,20,三暗刻,1 回,1.69%,7 位,,14,-42.4,,だいち,-1.52,20 回,-30.4
リーチ成功,21 回,61.8%,,31,国士無双,1 回,1.69%,4 位,,15,-65.7,,りくと,-5.13,7 回,-35.9
副露成功,17 回,29.3%,,11,海底摸月,0 回,0.00%,4 位,,16,-104.8,,れんたろう,-12.34,10 回,-123.4
アガリ,59 回,32.2%,,12,河底撈魚,0 回,0.00%,1 位,,17,-52.9,,ともき,-57.70,1 回,-57.7
放銃,36 回,19.7%,,13,嶺上開花,0 回,0.00%,4 位,,18,-45.8,,,,,
ツモ,22 回,37.3%,,14,槍槓,0 回,0.00%,1 位,,19,-67.6,,,,,
ロン,37 回,62.7%,,15,ダブル立直,0 回,0.00%,4 位,,20,-26.7,,,,,
リーチアガリ,21 回,35.6%,,17,チャンタ,0 回,0.00%,6 位,,21,-41.2,,,,,
副露アガリ,17 回,28.8%,,19,三色同刻,0 回,0.00%,1 位,,22,-38.4,,,,,
ダマアガリ,21 回,35.6%,,21,三槓子,0 回,0.00%,1 位,,23,-83.9,,,,,
平均アガリ点,9117,537900,,23,小三元,0 回,0.00%,3 位,,,,,,,,
門前アガリ点,9012,378500,,24,混老頭,0 回,0.00%,4 位,,,,,,,,
副露アガリ点,9376,159400,,26,二盃口,0 回,0.00%,4 位,,,,,,,,
平均放銃点,-9606,-345800,,27,純チャン,0 回,0.00%,3 位,,,,,,,,
連続アガリ,4 回,0 回,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続無放銃,11 回,0 回,,30,清一色,0 回,0.00%,6 位,,,,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,
最高点,93200,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,5 回,8.5%,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
2翻,15 回,25.4%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,6 回,10.2%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,12 回,20.3%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,6 回,10.2%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,5 回,8.5%,,41,天和,0 回,0.00%,3 位,,,,,,,,
7翻,3 回,5.1%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,2 回,3.4%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,1 回,1.7%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,1 回,1.7%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,2 回,3.4%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,1.7%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
