名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,38 回,,,03,ドラ,78 回,85.71%,3 位,,0,±0,,東1局,+1162,37 回,43000
総局数,294 回,,,10,役牌,52 回,57.14%,4 位,,1,+68.2,,東2局,-2132,38 回,-81000
通算スコア,-198.2,,,52,赤ドラ,37 回,40.66%,8 位,,2,+41.2,,東3局,-1444,36 回,-52000
平均スコア,-5.22,,,01,立直,34 回,37.36%,9 位,,3,+8.9,,南1局,+476,33 回,15700
平均順位,2.11 位,,,06,ツモ,23 回,25.27%,7 位,,4,-41.2,,南2局,-1713,32 回,-54800
1位,11 回,28.9%,,04,裏ドラ,20 回,21.98%,8 位,,5,-72.9,,南3局,-2360,25 回,-59000
2位,12 回,31.6%,,28,混一色,17 回,18.68%,2 位,,6,-130.0,,,,,
3位,15 回,39.5%,,07,平和,14 回,15.38%,2 位,,7,-183.0,,起家,スコア,回数,合計
1位スコア,+34.70,+381.70,,08,一盃口,11 回,12.09%,2 位,,8,-128.6,,東家,-5.29,12 回,-63.5
2位スコア,-2.28,-27.40,,02,一発,8 回,8.79%,7 位,,9,-120.0,,南家,+3.19,10 回,31.9
3位スコア,-36.83,-552.50,,09,タンヤオ,5 回,5.49%,7 位,,10,-112.8,,西家,-10.41,16 回,-166.6
バランス,-1.47,,,22,対々和,5 回,5.49%,4 位,,11,-121.0,,,,,
ふっとび,4 回,10.5%,,25,七対子,5 回,5.49%,5 位,,12,-108.5,,相手,スコア,回数,合計
リーチ,52 回,17.7%,,16,一気通貫,4 回,4.40%,2 位,,13,-63.4,,まっつん,+0.84,12 回,10.1
副露,81 回,27.6%,,20,三暗刻,2 回,2.20%,7 位,,14,-42.4,,りくと,+0.79,12 回,9.5
リーチ成功,33 回,63.5%,,13,嶺上開花,1 回,1.10%,2 位,,15,-65.7,,だいち,-8.23,32 回,-263.4
副露成功,26 回,32.1%,,31,国士無双,1 回,1.10%,6 位,,16,-104.8,,れんたろう,-10.11,15 回,-151.7
アガリ,91 回,31.0%,,11,海底摸月,0 回,0.00%,4 位,,17,-52.9,,たかの,-35.35,4 回,-141.4
放銃,52 回,17.7%,,12,河底撈魚,0 回,0.00%,3 位,,18,-45.8,,ともき,-57.70,1 回,-57.7
ツモ,40 回,44.0%,,14,槍槓,0 回,0.00%,1 位,,19,-67.6,,,,,
ロン,51 回,56.0%,,15,ダブル立直,0 回,0.00%,7 位,,20,-26.7,,,,,
リーチアガリ,33 回,36.3%,,17,チャンタ,0 回,0.00%,7 位,,21,-41.2,,,,,
副露アガリ,26 回,28.6%,,19,三色同刻,0 回,0.00%,1 位,,22,-38.4,,,,,
ダマアガリ,32 回,35.2%,,21,三槓子,0 回,0.00%,1 位,,23,-83.9,,,,,
平均アガリ点,8088,736000,,23,小三元,0 回,0.00%,3 位,,24,-68.6,,,,,
門前アガリ点,8260,536900,,24,混老頭,0 回,0.00%,4 位,,25,-49.1,,,,,
副露アガリ点,7658,199100,,26,二盃口,0 回,0.00%,4 位,,26,-58.0,,,,,
平均放銃点,-9162,-476400,,27,純チャン,0 回,0.00%,3 位,,27,-62.7,,,,,
連続アガリ,4 回,1 回,,29,流し満貫,0 回,0.00%,1 位,,28,-104.3,,,,,
連続無放銃,16 回,1 回,,30,清一色,0 回,0.00%,6 位,,29,-140.5,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,3 位,,30,-181.3,,,,,
最高点,93200,,,33,字一色,0 回,0.00%,1 位,,31,-180.3,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,3 位,,32,-199.6,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,-242.1,,,,,
1翻,7 回,7.7%,,36,小四喜,0 回,0.00%,3 位,,34,-238.0,,,,,
2翻,22 回,24.2%,,37,緑一色,0 回,0.00%,1 位,,35,-209.5,,,,,
3翻,13 回,14.3%,,38,清老頭,0 回,0.00%,1 位,,36,-215.9,,,,,
4翻,18 回,19.8%,,39,四槓子,0 回,0.00%,1 位,,37,-222.6,,,,,
5翻,12 回,13.2%,,40,九蓮宝燈,0 回,0.00%,1 位,,38,-198.2,,,,,
6翻,8 回,8.8%,,41,天和,0 回,0.00%,3 位,,,,,,,,
7翻,4 回,4.4%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,2 回,2.2%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,1 回,1.1%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,1 回,1.1%,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,
11翻,2 回,2.2%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,1.1%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
