名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,36 回,,,03,ドラ,76 回,90.48%,2 位,,0,±0,,東1局,+1100,35 回,38500
総局数,279 回,,,10,役牌,50 回,59.52%,4 位,,1,+68.2,,東2局,-2242,36 回,-80700
通算スコア,-215.9,,,01,立直,31 回,36.90%,9 位,,2,+41.2,,東3局,-1732,34 回,-58900
平均スコア,-6.00,,,52,赤ドラ,29 回,34.52%,9 位,,3,+8.9,,南1局,+797,31 回,24700
平均順位,2.14 位,,,04,裏ドラ,20 回,23.81%,8 位,,4,-41.2,,南2局,-1880,30 回,-56400
1位,10 回,27.8%,,06,ツモ,19 回,22.62%,10 位,,5,-72.9,,南3局,-2739,23 回,-63000
2位,11 回,30.6%,,28,混一色,17 回,20.24%,1 位,,6,-130.0,,,,,
3位,15 回,41.7%,,07,平和,13 回,15.48%,2 位,,7,-183.0,,起家,スコア,回数,合計
1位スコア,+35.73,+357.30,,08,一盃口,11 回,13.10%,1 位,,8,-128.6,,東家,-5.16,11 回,-56.8
2位スコア,-1.88,-20.70,,02,一発,7 回,8.33%,7 位,,9,-120.0,,南家,+0.83,9 回,7.5
3位スコア,-36.83,-552.50,,22,対々和,5 回,5.95%,4 位,,10,-112.8,,西家,-10.41,16 回,-166.6
バランス,-1.00,,,09,タンヤオ,4 回,4.76%,8 位,,11,-121.0,,,,,
ふっとび,4 回,11.1%,,16,一気通貫,4 回,4.76%,2 位,,12,-108.5,,相手,スコア,回数,合計
リーチ,49 回,17.6%,,25,七対子,4 回,4.76%,6 位,,13,-63.4,,りくと,+0.79,12 回,9.5
副露,80 回,28.7%,,20,三暗刻,1 回,1.19%,7 位,,14,-42.4,,まっつん,-5.24,10 回,-52.4
リーチ成功,31 回,63.3%,,31,国士無双,1 回,1.19%,6 位,,15,-65.7,,だいち,-8.47,30 回,-254
副露成功,25 回,31.3%,,11,海底摸月,0 回,0.00%,4 位,,16,-104.8,,れんたろう,-10.11,15 回,-151.7
アガリ,84 回,30.1%,,12,河底撈魚,0 回,0.00%,3 位,,17,-52.9,,たかの,-35.35,4 回,-141.4
放銃,50 回,17.9%,,13,嶺上開花,0 回,0.00%,4 位,,18,-45.8,,ともき,-57.70,1 回,-57.7
ツモ,34 回,40.5%,,14,槍槓,0 回,0.00%,1 位,,19,-67.6,,,,,
ロン,50 回,59.5%,,15,ダブル立直,0 回,0.00%,6 位,,20,-26.7,,,,,
リーチアガリ,31 回,36.9%,,17,チャンタ,0 回,0.00%,7 位,,21,-41.2,,,,,
副露アガリ,25 回,29.8%,,19,三色同刻,0 回,0.00%,1 位,,22,-38.4,,,,,
ダマアガリ,28 回,33.3%,,21,三槓子,0 回,0.00%,1 位,,23,-83.9,,,,,
平均アガリ点,8230,691300,,23,小三元,0 回,0.00%,3 位,,24,-68.6,,,,,
門前アガリ点,8410,496200,,24,混老頭,0 回,0.00%,4 位,,25,-49.1,,,,,
副露アガリ点,7804,195100,,26,二盃口,0 回,0.00%,4 位,,26,-58.0,,,,,
平均放銃点,-9328,-466400,,27,純チャン,0 回,0.00%,3 位,,27,-62.7,,,,,
連続アガリ,4 回,1 回,,29,流し満貫,0 回,0.00%,1 位,,28,-104.3,,,,,
連続無放銃,16 回,1 回,,30,清一色,0 回,0.00%,6 位,,29,-140.5,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,3 位,,30,-181.3,,,,,
最高点,93200,,,33,字一色,0 回,0.00%,1 位,,31,-180.3,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,3 位,,32,-199.6,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,-242.1,,,,,
1翻,7 回,8.3%,,36,小四喜,0 回,0.00%,3 位,,34,-238.0,,,,,
2翻,21 回,25.0%,,37,緑一色,0 回,0.00%,1 位,,35,-209.5,,,,,
3翻,11 回,13.1%,,38,清老頭,0 回,0.00%,1 位,,36,-215.9,,,,,
4翻,16 回,19.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,11 回,13.1%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,7 回,8.3%,,41,天和,0 回,0.00%,3 位,,,,,,,,
7翻,4 回,4.8%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,2 回,2.4%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,1 回,1.2%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,1 回,1.2%,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,
11翻,2 回,2.4%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,1.2%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
