名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,33 回,,,03,ドラ,68 回,88.31%,2 位,,0,±0,,東1局,+1069,32 回,34200
総局数,260 回,,,10,役牌,47 回,61.04%,4 位,,1,+68.2,,東2局,-2458,33 回,-81100
通算スコア,-242.1,,,52,赤ドラ,28 回,36.36%,9 位,,2,+41.2,,東3局,-2077,31 回,-64400
平均スコア,-7.34,,,01,立直,27 回,35.06%,9 位,,3,+8.9,,南1局,+675,28 回,18900
平均順位,2.18 位,,,06,ツモ,16 回,20.78%,10 位,,4,-41.2,,南2局,-1163,27 回,-31400
1位,9 回,27.3%,,28,混一色,15 回,19.48%,1 位,,5,-72.9,,南3局,-3343,21 回,-70200
2位,9 回,27.3%,,04,裏ドラ,14 回,18.18%,10 位,,6,-130.0,,,,,
3位,15 回,45.5%,,07,平和,13 回,16.88%,2 位,,7,-183.0,,起家,スコア,回数,合計
1位スコア,+36.53,+328.80,,08,一盃口,10 回,12.99%,2 位,,8,-128.6,,東家,-5.16,11 回,-56.8
2位スコア,-2.04,-18.40,,02,一発,6 回,7.79%,7 位,,9,-120.0,,南家,+1.40,7 回,9.8
3位スコア,-36.83,-552.50,,22,対々和,5 回,6.49%,2 位,,10,-112.8,,西家,-13.01,15 回,-195.1
バランス,-0.78,,,09,タンヤオ,4 回,5.19%,8 位,,11,-121.0,,,,,
ふっとび,4 回,12.1%,,25,七対子,4 回,5.19%,6 位,,12,-108.5,,相手,スコア,回数,合計
リーチ,44 回,16.9%,,16,一気通貫,3 回,3.90%,4 位,,13,-63.4,,りくと,+4.13,11 回,45.4
副露,75 回,28.8%,,20,三暗刻,1 回,1.30%,7 位,,14,-42.4,,まっつん,-5.24,10 回,-52.4
リーチ成功,27 回,61.4%,,31,国士無双,1 回,1.30%,5 位,,15,-65.7,,だいち,-11.86,27 回,-320.3
副露成功,23 回,30.7%,,11,海底摸月,0 回,0.00%,4 位,,16,-104.8,,れんたろう,-15.38,13 回,-199.9
アガリ,77 回,29.6%,,12,河底撈魚,0 回,0.00%,3 位,,17,-52.9,,たかの,-35.35,4 回,-141.4
放銃,48 回,18.5%,,13,嶺上開花,0 回,0.00%,4 位,,18,-45.8,,ともき,-57.70,1 回,-57.7
ツモ,30 回,39.0%,,14,槍槓,0 回,0.00%,1 位,,19,-67.6,,,,,
ロン,47 回,61.0%,,15,ダブル立直,0 回,0.00%,6 位,,20,-26.7,,,,,
リーチアガリ,27 回,35.1%,,17,チャンタ,0 回,0.00%,7 位,,21,-41.2,,,,,
副露アガリ,23 回,29.9%,,19,三色同刻,0 回,0.00%,1 位,,22,-38.4,,,,,
ダマアガリ,27 回,35.1%,,21,三槓子,0 回,0.00%,1 位,,23,-83.9,,,,,
平均アガリ点,8142,626900,,23,小三元,0 回,0.00%,3 位,,24,-68.6,,,,,
門前アガリ点,8293,447800,,24,混老頭,0 回,0.00%,4 位,,25,-49.1,,,,,
副露アガリ点,7787,179100,,26,二盃口,0 回,0.00%,4 位,,26,-58.0,,,,,
平均放銃点,-9333,-448000,,27,純チャン,0 回,0.00%,3 位,,27,-62.7,,,,,
連続アガリ,4 回,0 回,,29,流し満貫,0 回,0.00%,1 位,,28,-104.3,,,,,
連続無放銃,13 回,0 回,,30,清一色,0 回,0.00%,6 位,,29,-140.5,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,3 位,,30,-181.3,,,,,
最高点,93200,,,33,字一色,0 回,0.00%,1 位,,31,-180.3,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,3 位,,32,-199.6,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,-242.1,,,,,
1翻,7 回,9.1%,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
2翻,21 回,27.3%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,8 回,10.4%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,16 回,20.8%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,10 回,13.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,5 回,6.5%,,41,天和,0 回,0.00%,3 位,,,,,,,,
7翻,3 回,3.9%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,2 回,2.6%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,1 回,1.3%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,1 回,1.3%,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,
11翻,2 回,2.6%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,1.3%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
