名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,8 回,,,03,ドラ,19 回,100.00%,2 位,,0,±0,,東1局,+7138,8 回,57100
総局数,59 回,,,10,役牌,13 回,68.42%,3 位,,1,+68.2,,東2局,-12113,8 回,-96900
通算スコア,-128.6,,,52,赤ドラ,8 回,42.11%,5 位,,2,+41.2,,東3局,-3357,7 回,-23500
平均スコア,-16.08,,,01,立直,6 回,31.58%,9 位,,3,+8.9,,南1局,-4400,5 回,-22000
平均順位,2.50 位,,,06,ツモ,5 回,26.32%,8 位,,4,-41.2,,南2局,+2950,4 回,11800
1位,2 回,25.0%,,08,一盃口,4 回,21.05%,1 位,,5,-72.9,,南3局,-3775,4 回,-15100
2位,0 回,0.0%,,28,混一色,4 回,21.05%,2 位,,6,-130.0,,,,,
3位,6 回,75.0%,,02,一発,3 回,15.79%,3 位,,7,-183.0,,起家,スコア,回数,合計
1位スコア,+61.30,+122.60,,04,裏ドラ,3 回,15.79%,8 位,,8,-128.6,,東家,+8.30,4 回,33.2
2位スコア,±0,±0,,07,平和,3 回,15.79%,2 位,,,,,南家,-31.70,1 回,-31.7
3位スコア,-41.87,-251.20,,09,タンヤオ,2 回,10.53%,2 位,,,,,西家,-43.37,3 回,-130.1
バランス,+6.48,,,16,一気通貫,2 回,10.53%,1 位,,,,,,,,
ふっとび,3 回,37.5%,,22,対々和,1 回,5.26%,6 位,,,,,相手,スコア,回数,合計
リーチ,9 回,15.3%,,11,海底摸月,0 回,0.00%,3 位,,,,,まっつん,+8.10,3 回,24.3
副露,22 回,37.3%,,12,河底撈魚,0 回,0.00%,1 位,,,,,りくと,+3.37,3 回,10.1
リーチ成功,7 回,77.8%,,13,嶺上開花,0 回,0.00%,3 位,,,,,だいち,-32.98,8 回,-263.8
副露成功,5 回,22.7%,,14,槍槓,0 回,0.00%,1 位,,,,,ともき,-57.70,1 回,-57.7
アガリ,19 回,32.2%,,15,ダブル立直,0 回,0.00%,3 位,,,,,れんたろう,-98.70,1 回,-98.7
放銃,16 回,27.1%,,17,チャンタ,0 回,0.00%,5 位,,,,,,,,
ツモ,7 回,36.8%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
ロン,12 回,63.2%,,20,三暗刻,0 回,0.00%,7 位,,,,,,,,
リーチアガリ,7 回,36.8%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
副露アガリ,5 回,26.3%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,7 回,36.8%,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,9442,179400,,25,七対子,0 回,0.00%,6 位,,,,,,,,
門前アガリ点,8407,117700,,26,二盃口,0 回,0.00%,4 位,,,,,,,,
副露アガリ点,12340,61700,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-11700,-187200,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続アガリ,4 回,1 回,,30,清一色,0 回,0.00%,6 位,,,,,,,,
連続無放銃,9 回,1 回,,31,国士無双,0 回,0.00%,5 位,,,,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,
最高点,93200,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,1 回,5.3%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
2翻,4 回,21.1%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,3 回,15.8%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,4 回,21.1%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,3 回,15.8%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,1 回,5.3%,,41,天和,0 回,0.00%,3 位,,,,,,,,
7翻,1 回,5.3%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,1 回,5.3%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,1 回,5.3%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
