名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,40 回,,,03,ドラ,83 回,83.84%,3 位,,0,±0,,東1局,+1447,38 回,55000
総局数,308 回,,,10,役牌,55 回,55.56%,5 位,,1,+68.2,,東2局,-1975,40 回,-79000
通算スコア,-153.5,,,52,赤ドラ,45 回,45.45%,5 位,,2,+41.2,,東3局,-947,38 回,-36000
平均スコア,-3.84,,,01,立直,35 回,35.35%,9 位,,3,+8.9,,南1局,+849,35 回,29700
平均順位,2.08 位,,,06,ツモ,27 回,27.27%,7 位,,4,-41.2,,南2局,-1753,34 回,-59600
1位,12 回,30.0%,,04,裏ドラ,20 回,20.20%,9 位,,5,-72.9,,南3局,-2442,26 回,-63500
2位,13 回,32.5%,,28,混一色,17 回,17.17%,3 位,,6,-130.0,,,,,
3位,15 回,37.5%,,07,平和,16 回,16.16%,2 位,,7,-183.0,,起家,スコア,回数,合計
1位スコア,+35.55,+426.60,,08,一盃口,12 回,12.12%,2 位,,8,-128.6,,東家,-5.29,12 回,-63.5
2位スコア,-2.12,-27.60,,02,一発,8 回,8.08%,7 位,,9,-120.0,,南家,+2.88,11 回,31.7
3位スコア,-36.83,-552.50,,09,タンヤオ,6 回,6.06%,5 位,,10,-112.8,,西家,-7.16,17 回,-121.7
バランス,-1.14,,,16,一気通貫,5 回,5.05%,2 位,,11,-121.0,,,,,
ふっとび,4 回,10.0%,,22,対々和,5 回,5.05%,4 位,,12,-108.5,,相手,スコア,回数,合計
リーチ,53 回,17.2%,,25,七対子,5 回,5.05%,6 位,,13,-63.4,,まっつん,+0.84,12 回,10.1
副露,84 回,27.3%,,20,三暗刻,2 回,2.02%,7 位,,14,-42.4,,りくと,+0.79,12 回,9.5
リーチ成功,34 回,64.2%,,13,嶺上開花,1 回,1.01%,2 位,,15,-65.7,,れんたろう,-5.45,17 回,-92.6
副露成功,28 回,33.3%,,31,国士無双,1 回,1.01%,6 位,,16,-104.8,,だいち,-5.54,34 回,-188.4
アガリ,99 回,32.1%,,11,海底摸月,0 回,0.00%,4 位,,17,-52.9,,たかの,-35.35,4 回,-141.4
放銃,52 回,16.9%,,12,河底撈魚,0 回,0.00%,3 位,,18,-45.8,,ともき,-57.70,1 回,-57.7
ツモ,46 回,46.5%,,14,槍槓,0 回,0.00%,1 位,,19,-67.6,,,,,
ロン,53 回,53.5%,,15,ダブル立直,0 回,0.00%,7 位,,20,-26.7,,,,,
リーチアガリ,34 回,34.3%,,17,チャンタ,0 回,0.00%,7 位,,21,-41.2,,,,,
副露アガリ,28 回,28.3%,,19,三色同刻,0 回,0.00%,1 位,,22,-38.4,,,,,
ダマアガリ,37 回,37.4%,,21,三槓子,0 回,0.00%,1 位,,23,-83.9,,,,,
平均アガリ点,7921,784200,,23,小三元,0 回,0.00%,3 位,,24,-68.6,,,,,
門前アガリ点,8090,574400,,24,混老頭,0 回,0.00%,4 位,,25,-49.1,,,,,
副露アガリ点,7493,209800,,26,二盃口,0 回,0.00%,4 位,,26,-58.0,,,,,
平均放銃点,-9162,-476400,,27,純チャン,0 回,0.00%,3 位,,27,-62.7,,,,,
連続アガリ,4 回,0 回,,29,流し満貫,0 回,0.00%,1 位,,28,-104.3,,,,,
連続無放銃,16 回,15 回,,30,清一色,0 回,0.00%,6 位,,29,-140.5,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,3 位,,30,-181.3,,,,,
最高点,93200,,,33,字一色,0 回,0.00%,1 位,,31,-180.3,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,3 位,,32,-199.6,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,-242.1,,,,,
1翻,8 回,8.1%,,36,小四喜,0 回,0.00%,3 位,,34,-238.0,,,,,
2翻,24 回,24.2%,,37,緑一色,0 回,0.00%,1 位,,35,-209.5,,,,,
3翻,15 回,15.2%,,38,清老頭,0 回,0.00%,1 位,,36,-215.9,,,,,
4翻,19 回,19.2%,,39,四槓子,0 回,0.00%,1 位,,37,-222.6,,,,,
5翻,13 回,13.1%,,40,九蓮宝燈,0 回,0.00%,1 位,,38,-198.2,,,,,
6翻,9 回,9.1%,,41,天和,0 回,0.00%,3 位,,39,-153.3,,,,,
7翻,4 回,4.0%,,42,地和,0 回,0.00%,1 位,,40,-153.5,,,,,
8翻,2 回,2.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,1 回,1.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,1 回,1.0%,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,
11翻,2 回,2.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,1.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
