名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,92 回,,,03,ドラ,149 回,66.82%,7 位,,0,±0,,東1局,+1635,91 回,148800
総局数,724 回,,,10,役牌,113 回,50.67%,8 位,,1,+39.2,,東2局,+2730,90 回,245700
通算スコア,+743.0,,,01,立直,95 回,42.60%,9 位,,2,+99.6,,東3局,+1657,86 回,142500
平均スコア,+8.08,,,52,赤ドラ,94 回,42.15%,9 位,,3,+98.1,,南1局,+1096,77 回,84400
平均順位,1.78 位,,,06,ツモ,86 回,38.57%,4 位,,4,+101.5,,南2局,-1032,73 回,-75300
1位,41 回,44.6%,,04,裏ドラ,63 回,28.25%,2 位,,5,+143.1,,南3局,+2361,57 回,134600
2位,30 回,32.6%,,07,平和,42 回,18.83%,1 位,,6,+164.5,,,,,
3位,21 回,22.8%,,28,混一色,39 回,17.49%,2 位,,7,+168.5,,起家,スコア,回数,合計
1位スコア,+38.32,+1571.20,,02,一発,24 回,10.76%,5 位,,8,+132.6,,東家,+2.50,29 回,72.5
2位スコア,-0.99,-29.80,,08,一盃口,18 回,8.07%,7 位,,9,+151.3,,南家,+8.10,31 回,251.1
3位スコア,-38.02,-798.40,,25,七対子,17 回,7.62%,3 位,,10,+229.0,,西家,+13.11,32 回,419.4
バランス,-0.23,,,09,タンヤオ,15 回,6.73%,3 位,,11,+242.7,,,,,
ふっとび,6 回,6.5%,,16,一気通貫,11 回,4.93%,1 位,,12,+198.0,,相手,スコア,回数,合計
リーチ,180 回,24.9%,,22,対々和,11 回,4.93%,4 位,,13,+197.0,,てんちゃん,+43.12,5 回,215.6
副露,115 回,15.9%,,51,オープン立直,10 回,4.48%,1 位,,14,+249.2,,のり,+34.90,2 回,69.8
リーチ成功,106 回,58.9%,,17,チャンタ,6 回,2.69%,5 位,,15,+213.5,,ともき,+29.98,6 回,179.9
副露成功,56 回,48.7%,,20,三暗刻,6 回,2.69%,5 位,,16,+273.8,,たかの,+18.46,18 回,332.3
アガリ,223 回,30.8%,,30,清一色,3 回,1.35%,4 位,,17,+242.8,,りくと,+17.36,26 回,451.3
放銃,100 回,13.8%,,31,国士無双,3 回,1.35%,3 位,,18,+280.0,,まっつん,+17.14,34 回,582.8
ツモ,113 回,50.7%,,32,四暗刻,2 回,0.90%,1 位,,19,+281.5,,ただ,+8.27,36 回,297.7
ロン,110 回,49.3%,,11,海底摸月,1 回,0.45%,3 位,,20,+287.2,,ぱぱ,+4.74,9 回,42.7
リーチアガリ,106 回,47.5%,,13,嶺上開花,1 回,0.45%,5 位,,21,+286.3,,れんたろう,+1.19,48 回,56.9
副露アガリ,56 回,25.1%,,15,ダブル立直,1 回,0.45%,6 位,,22,+344.1,,,,,
ダマアガリ,61 回,27.4%,,23,小三元,1 回,0.45%,1 位,,23,+396.9,,,,,
平均アガリ点,9801,2185700,,26,二盃口,1 回,0.45%,2 位,,24,+469.9,,,,,
門前アガリ点,10138,1693000,,34,大三元,1 回,0.45%,1 位,,25,+465.6,,,,,
副露アガリ点,8798,492700,,45,四暗刻単騎,1 回,0.45%,1 位,,26,+525.3,,,,,
平均放銃点,-8210,-821000,,12,河底撈魚,0 回,0.00%,3 位,,27,+530.3,,,,,
連続アガリ,6 回,0 回,,14,槍槓,0 回,0.00%,1 位,,28,+561.9,,,,,
連続無放銃,45 回,1 回,,19,三色同刻,0 回,0.00%,1 位,,29,+623.5,,,,,
最大ドラ数,6 個,,,21,三槓子,0 回,0.00%,1 位,,30,+601.0,,,,,
最高点,102700,,,24,混老頭,0 回,0.00%,4 位,,31,+606.5,,,,,
チョンボ,0 回,0.0%,,27,純チャン,0 回,0.00%,3 位,,32,+583.0,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,33,+577.6,,,,,
1翻,13 回,5.8%,,33,字一色,0 回,0.00%,1 位,,34,+591.4,,,,,
2翻,32 回,14.3%,,35,大四喜,0 回,0.00%,1 位,,35,+526.4,,,,,
3翻,40 回,17.9%,,36,小四喜,0 回,0.00%,3 位,,36,+564.4,,,,,
4翻,40 回,17.9%,,37,緑一色,0 回,0.00%,1 位,,37,+523.6,,,,,
5翻,37 回,16.6%,,38,清老頭,0 回,0.00%,1 位,,38,+497.8,,,,,
6翻,21 回,9.4%,,39,四槓子,0 回,0.00%,1 位,,39,+501.0,,,,,
7翻,14 回,6.3%,,40,九蓮宝燈,0 回,0.00%,1 位,,40,+526.5,,,,,
8翻,7 回,3.1%,,41,天和,0 回,0.00%,3 位,,41,+522.1,,,,,
9翻,6 回,2.7%,,42,地和,0 回,0.00%,1 位,,42,+530.7,,,,,
10翻,4 回,1.8%,,43,人和,0 回,0.00%,1 位,,43,+575.5,,,,,
11翻,1 回,0.4%,,44,国士13面,0 回,0.00%,1 位,,44,+571.6,,,,,
12翻,1 回,0.4%,,46,純正九蓮,0 回,0.00%,1 位,,45,+616.9,,,,,
13翻～,7 回,3.1%,,47,大車輪,0 回,0.00%,1 位,,46,+687.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+710.2,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+659.8,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+689.2,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+689.9,,,,,
,,,,,,,,,,51,+639.3,,,,,
,,,,,,,,,,52,+644.2,,,,,
,,,,,,,,,,53,+605.2,,,,,
,,,,,,,,,,54,+598.9,,,,,
,,,,,,,,,,55,+627.4,,,,,
,,,,,,,,,,56,+646.0,,,,,
,,,,,,,,,,57,+644.6,,,,,
,,,,,,,,,,58,+636.7,,,,,
,,,,,,,,,,59,+633.3,,,,,
,,,,,,,,,,60,+629.2,,,,,
,,,,,,,,,,61,+581.2,,,,,
,,,,,,,,,,62,+534.9,,,,,
,,,,,,,,,,63,+511.3,,,,,
,,,,,,,,,,64,+512.5,,,,,
,,,,,,,,,,65,+548.5,,,,,
,,,,,,,,,,66,+568.9,,,,,
,,,,,,,,,,67,+586.4,,,,,
,,,,,,,,,,68,+619.6,,,,,
,,,,,,,,,,69,+631.5,,,,,
,,,,,,,,,,70,+597.2,,,,,
