名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,63 回,,,03,ドラ,101 回,66.45%,7 位,,0,±0,,東1局,-6,63 回,-400
総局数,496 回,,,10,役牌,75 回,49.34%,8 位,,1,+39.2,,東2局,+3802,61 回,231900
通算スコア,+511.3,,,01,立直,69 回,45.39%,7 位,,2,+99.6,,東3局,+3221,57 回,183600
平均スコア,+8.12,,,52,赤ドラ,69 回,45.39%,4 位,,3,+98.1,,南1局,+1848,50 回,92400
平均順位,1.81 位,,,06,ツモ,62 回,40.79%,3 位,,4,+101.5,,南2局,-1509,45 回,-67900
1位,25 回,39.7%,,04,裏ドラ,41 回,26.97%,3 位,,5,+143.1,,南3局,+740,35 回,25900
2位,25 回,39.7%,,28,混一色,27 回,17.76%,3 位,,6,+164.5,,,,,
3位,13 回,20.6%,,07,平和,26 回,17.11%,1 位,,7,+168.5,,起家,スコア,回数,合計
1位スコア,+43.30,+1082.40,,02,一発,18 回,11.84%,3 位,,8,+132.6,,東家,-2.71,21 回,-56.9
2位スコア,-1.42,-35.40,,09,タンヤオ,13 回,8.55%,3 位,,9,+151.3,,南家,+8.05,22 回,177
3位スコア,-41.21,-535.70,,25,七対子,13 回,8.55%,3 位,,10,+229.0,,西家,+19.56,20 回,391.2
バランス,+0.22,,,08,一盃口,12 回,7.89%,6 位,,11,+242.7,,,,,
ふっとび,5 回,7.9%,,22,対々和,7 回,4.61%,6 位,,12,+198.0,,相手,スコア,回数,合計
リーチ,126 回,25.4%,,20,三暗刻,4 回,2.63%,4 位,,13,+197.0,,のり,+34.90,2 回,69.8
副露,80 回,16.1%,,51,オープン立直,4 回,2.63%,1 位,,14,+249.2,,ともき,+29.98,6 回,179.9
リーチ成功,75 回,59.5%,,17,チャンタ,3 回,1.97%,5 位,,15,+213.5,,りくと,+21.87,14 回,306.2
副露成功,37 回,46.3%,,31,国士無双,3 回,1.97%,1 位,,16,+273.8,,たかの,+21.38,12 回,256.5
アガリ,152 回,30.6%,,16,一気通貫,2 回,1.32%,8 位,,17,+242.8,,まっつん,+18.84,25 回,471.1
放銃,68 回,13.7%,,30,清一色,2 回,1.32%,5 位,,18,+280.0,,ぱぱ,+4.74,9 回,42.7
ツモ,80 回,52.6%,,32,四暗刻,2 回,1.32%,1 位,,19,+281.5,,れんたろう,+4.67,38 回,177.3
ロン,72 回,47.4%,,11,海底摸月,1 回,0.66%,2 位,,20,+287.2,,ただ,+1.52,20 回,30.4
リーチアガリ,75 回,49.3%,,23,小三元,1 回,0.66%,1 位,,21,+286.3,,,,,
副露アガリ,37 回,24.3%,,26,二盃口,1 回,0.66%,2 位,,22,+344.1,,,,,
ダマアガリ,40 回,26.3%,,34,大三元,1 回,0.66%,1 位,,23,+396.9,,,,,
平均アガリ点,10016,1522400,,12,河底撈魚,0 回,0.00%,1 位,,24,+469.9,,,,,
門前アガリ点,10360,1191400,,13,嶺上開花,0 回,0.00%,4 位,,25,+465.6,,,,,
副露アガリ点,8946,331000,,14,槍槓,0 回,0.00%,1 位,,26,+525.3,,,,,
平均放銃点,-8624,-586400,,15,ダブル立直,0 回,0.00%,4 位,,27,+530.3,,,,,
連続アガリ,5 回,0 回,,19,三色同刻,0 回,0.00%,1 位,,28,+561.9,,,,,
連続無放銃,45 回,11 回,,21,三槓子,0 回,0.00%,1 位,,29,+623.5,,,,,
最大ドラ数,6 個,,,24,混老頭,0 回,0.00%,4 位,,30,+601.0,,,,,
最高点,102700,,,27,純チャン,0 回,0.00%,3 位,,31,+606.5,,,,,
チョンボ,0 回,0.0%,,29,流し満貫,0 回,0.00%,1 位,,32,+583.0,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+577.6,,,,,
1翻,8 回,5.3%,,35,大四喜,0 回,0.00%,1 位,,34,+591.4,,,,,
2翻,23 回,15.1%,,36,小四喜,0 回,0.00%,3 位,,35,+526.4,,,,,
3翻,24 回,15.8%,,37,緑一色,0 回,0.00%,1 位,,36,+564.4,,,,,
4翻,29 回,19.1%,,38,清老頭,0 回,0.00%,1 位,,37,+523.6,,,,,
5翻,27 回,17.8%,,39,四槓子,0 回,0.00%,1 位,,38,+497.8,,,,,
6翻,14 回,9.2%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+501.0,,,,,
7翻,8 回,5.3%,,41,天和,0 回,0.00%,3 位,,40,+526.5,,,,,
8翻,5 回,3.3%,,42,地和,0 回,0.00%,1 位,,41,+522.1,,,,,
9翻,4 回,2.6%,,43,人和,0 回,0.00%,1 位,,42,+530.7,,,,,
10翻,3 回,2.0%,,44,国士13面,0 回,0.00%,1 位,,43,+575.5,,,,,
11翻,1 回,0.7%,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+571.6,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,+616.9,,,,,
13翻～,6 回,3.9%,,47,大車輪,0 回,0.00%,1 位,,46,+687.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+710.2,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+659.8,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+689.2,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+689.9,,,,,
,,,,,,,,,,51,+639.3,,,,,
,,,,,,,,,,52,+644.2,,,,,
,,,,,,,,,,53,+605.2,,,,,
,,,,,,,,,,54,+598.9,,,,,
,,,,,,,,,,55,+627.4,,,,,
,,,,,,,,,,56,+646.0,,,,,
,,,,,,,,,,57,+644.6,,,,,
,,,,,,,,,,58,+636.7,,,,,
,,,,,,,,,,59,+633.3,,,,,
,,,,,,,,,,60,+629.2,,,,,
,,,,,,,,,,61,+581.2,,,,,
,,,,,,,,,,62,+534.9,,,,,
,,,,,,,,,,63,+511.3,,,,,
