名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,7 回,,,03,ドラ,16 回,76.19%,5 位,,0,±0,,東1局,+3800,7 回,26600
総局数,51 回,,,10,役牌,15 回,71.43%,1 位,,1,+39.2,,東2局,+1686,7 回,11800
通算スコア,+168.5,,,01,立直,6 回,28.57%,8 位,,2,+99.6,,東3局,+4286,7 回,30000
平均スコア,+24.07,,,52,赤ドラ,6 回,28.57%,4 位,,3,+98.1,,南1局,+1733,6 回,10400
平均順位,1.43 位,,,04,裏ドラ,4 回,19.05%,6 位,,4,+101.5,,南2局,+2350,6 回,14100
1位,4 回,57.1%,,28,混一色,4 回,19.05%,2 位,,5,+143.1,,南3局,+4250,4 回,17000
2位,3 回,42.9%,,02,一発,3 回,14.29%,5 位,,6,+164.5,,,,,
3位,0 回,0.0%,,06,ツモ,3 回,14.29%,8 位,,7,+168.5,,起家,スコア,回数,合計
1位スコア,+40.65,+162.60,,25,七対子,3 回,14.29%,3 位,,,,,東家,+22.60,3 回,67.8
2位スコア,+1.97,+5.90,,09,タンヤオ,2 回,9.52%,5 位,,,,,南家,-1.50,1 回,-1.5
3位スコア,±0,±0,,08,一盃口,1 回,4.76%,3 位,,,,,西家,+34.07,3 回,102.2
バランス,+14.21,,,17,チャンタ,1 回,4.76%,1 位,,,,,,,,
ふっとび,0 回,0.0%,,22,対々和,1 回,4.76%,1 位,,,,,相手,スコア,回数,合計
リーチ,12 回,23.5%,,34,大三元,1 回,4.76%,1 位,,,,,ともき,+59.05,2 回,118.1
副露,12 回,23.5%,,51,オープン立直,1 回,4.76%,1 位,,,,,りくと,+35.00,3 回,105
リーチ成功,7 回,58.3%,,07,平和,0 回,0.00%,5 位,,,,,のり,+34.90,2 回,69.8
副露成功,10 回,83.3%,,11,海底摸月,0 回,0.00%,1 位,,,,,まっつん,+31.80,4 回,127.2
アガリ,21 回,41.2%,,12,河底撈魚,0 回,0.00%,1 位,,,,,れんたろう,+28.47,3 回,85.4
放銃,5 回,9.8%,,13,嶺上開花,0 回,0.00%,1 位,,,,,,,,
ツモ,8 回,38.1%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
ロン,13 回,61.9%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,
リーチアガリ,7 回,33.3%,,16,一気通貫,0 回,0.00%,1 位,,,,,,,,
副露アガリ,10 回,47.6%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,4 回,19.0%,,20,三暗刻,0 回,0.00%,4 位,,,,,,,,
平均アガリ点,8552,179600,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
門前アガリ点,7191,79100,,23,小三元,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,10050,100500,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-7320,-36600,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
連続アガリ,3 回,1 回,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
連続無放銃,21 回,4 回,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,5 個,,,30,清一色,0 回,0.00%,1 位,,,,,,,,
最高点,85400,,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
1翻,1 回,4.8%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
2翻,5 回,23.8%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
3翻,5 回,23.8%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
4翻,1 回,4.8%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
5翻,4 回,19.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
6翻,2 回,9.5%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
7翻,2 回,9.5%,,41,天和,0 回,0.00%,3 位,,,,,,,,
8翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,4.8%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
