名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,76 回,,,03,ドラ,132 回,69.84%,6 位,,0,±0,,東1局,+936,76 回,71100
総局数,610 回,,,10,役牌,97 回,51.32%,8 位,,1,+39.2,,東2局,+2073,75 回,155500
通算スコア,+741.6,,,01,立直,80 回,42.33%,8 位,,2,+99.6,,東3局,+2689,71 回,190900
平均スコア,+9.76,,,52,赤ドラ,79 回,41.80%,7 位,,3,+98.1,,南1局,+1160,63 回,73100
平均順位,1.75 位,,,06,ツモ,74 回,39.15%,3 位,,4,+101.5,,南2局,-547,60 回,-32800
1位,34 回,44.7%,,04,裏ドラ,50 回,26.46%,2 位,,5,+143.1,,南3局,+3111,47 回,146200
2位,27 回,35.5%,,07,平和,34 回,17.99%,1 位,,6,+164.5,,,,,
3位,15 回,19.7%,,28,混一色,34 回,17.99%,3 位,,7,+168.5,,起家,スコア,回数,合計
1位スコア,+39.77,+1352.10,,02,一発,21 回,11.11%,3 位,,8,+132.6,,東家,+3.13,25 回,78.2
2位スコア,-0.83,-22.30,,08,一盃口,15 回,7.94%,6 位,,9,+151.3,,南家,+9.00,28 回,251.9
3位スコア,-39.21,-588.20,,09,タンヤオ,14 回,7.41%,3 位,,10,+229.0,,西家,+17.89,23 回,411.5
バランス,-0.09,,,25,七対子,14 回,7.41%,3 位,,11,+242.7,,,,,
ふっとび,5 回,6.6%,,51,オープン立直,9 回,4.76%,1 位,,12,+198.0,,相手,スコア,回数,合計
リーチ,153 回,25.1%,,22,対々和,8 回,4.23%,6 位,,13,+197.0,,のり,+34.90,2 回,69.8
副露,100 回,16.4%,,16,一気通貫,6 回,3.17%,8 位,,14,+249.2,,ともき,+29.98,6 回,179.9
リーチ成功,90 回,58.8%,,20,三暗刻,6 回,3.17%,3 位,,15,+213.5,,りくと,+24.54,19 回,466.2
副露成功,48 回,48.0%,,17,チャンタ,5 回,2.65%,3 位,,16,+273.8,,たかの,+24.19,16 回,387
アガリ,189 回,31.0%,,31,国士無双,3 回,1.59%,2 位,,17,+242.8,,まっつん,+20.90,31 回,647.8
放銃,89 回,14.6%,,30,清一色,2 回,1.06%,5 位,,18,+280.0,,ただ,+11.86,27 回,320.3
ツモ,97 回,51.3%,,32,四暗刻,2 回,1.06%,1 位,,19,+281.5,,ぱぱ,+4.74,9 回,42.7
ロン,92 回,48.7%,,11,海底摸月,1 回,0.53%,2 位,,20,+287.2,,れんたろう,+2.65,42 回,111.1
リーチアガリ,90 回,47.6%,,15,ダブル立直,1 回,0.53%,5 位,,21,+286.3,,,,,
副露アガリ,48 回,25.4%,,23,小三元,1 回,0.53%,1 位,,22,+344.1,,,,,
ダマアガリ,51 回,27.0%,,26,二盃口,1 回,0.53%,2 位,,23,+396.9,,,,,
平均アガリ点,9948,1880200,,34,大三元,1 回,0.53%,1 位,,24,+469.9,,,,,
門前アガリ点,10374,1462800,,45,四暗刻単騎,1 回,0.53%,1 位,,25,+465.6,,,,,
副露アガリ点,8696,417400,,12,河底撈魚,0 回,0.00%,3 位,,26,+525.3,,,,,
平均放銃点,-7913,-704300,,13,嶺上開花,0 回,0.00%,4 位,,27,+530.3,,,,,
連続アガリ,5 回,0 回,,14,槍槓,0 回,0.00%,1 位,,28,+561.9,,,,,
