名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,18 回,,,03,ドラ,38 回,70.37%,6 位,,0,±0,,東1局,+1583,18 回,28500
総局数,142 回,,,10,役牌,30 回,55.56%,6 位,,1,+39.2,,東2局,+3933,18 回,70800
通算スコア,+280.0,,,01,立直,18 回,33.33%,8 位,,2,+99.6,,東3局,+3678,18 回,66200
平均スコア,+15.56,,,52,赤ドラ,16 回,29.63%,7 位,,3,+98.1,,南1局,+4624,17 回,78600
平均順位,1.72 位,,,06,ツモ,15 回,27.78%,4 位,,4,+101.5,,南2局,-2773,15 回,-41600
1位,9 回,50.0%,,28,混一色,11 回,20.37%,3 位,,5,+143.1,,南3局,-2467,9 回,-22200
2位,5 回,27.8%,,04,裏ドラ,10 回,18.52%,7 位,,6,+164.5,,,,,
3位,4 回,22.2%,,07,平和,7 回,12.96%,3 位,,7,+168.5,,起家,スコア,回数,合計
1位スコア,+45.41,+408.70,,09,タンヤオ,5 回,9.26%,4 位,,8,+132.6,,東家,+6.18,5 回,30.9
2位スコア,+3.72,+18.60,,25,七対子,5 回,9.26%,3 位,,9,+151.3,,南家,+13.92,6 回,83.5
3位スコア,-36.83,-147.30,,22,対々和,4 回,7.41%,4 位,,10,+229.0,,西家,+23.66,7 回,165.6
バランス,+4.10,,,02,一発,3 回,5.56%,8 位,,11,+242.7,,,,,
ふっとび,0 回,0.0%,,08,一盃口,2 回,3.70%,5 位,,12,+198.0,,相手,スコア,回数,合計
リーチ,35 回,24.6%,,17,チャンタ,2 回,3.70%,3 位,,13,+197.0,,たかの,+55.05,2 回,110.1
副露,30 回,21.1%,,11,海底摸月,1 回,1.85%,1 位,,14,+249.2,,りくと,+35.00,3 回,105
リーチ成功,20 回,57.1%,,26,二盃口,1 回,1.85%,1 位,,15,+213.5,,のり,+34.90,2 回,69.8
副露成功,18 回,60.0%,,30,清一色,1 回,1.85%,2 位,,16,+273.8,,まっつん,+27.71,14 回,387.9
アガリ,54 回,38.0%,,31,国士無双,1 回,1.85%,2 位,,17,+242.8,,ともき,+26.90,3 回,80.7
放銃,19 回,13.4%,,32,四暗刻,1 回,1.85%,1 位,,18,+280.0,,れんたろう,+9.88,9 回,88.9
ツモ,25 回,46.3%,,34,大三元,1 回,1.85%,1 位,,,,,ただ,-0.80,3 回,-2.4
ロン,29 回,53.7%,,51,オープン立直,1 回,1.85%,2 位,,,,,,,,
リーチアガリ,20 回,37.0%,,12,河底撈魚,0 回,0.00%,1 位,,,,,,,,
副露アガリ,18 回,33.3%,,13,嶺上開花,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,16 回,29.6%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,9293,501800,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,
門前アガリ点,8947,322100,,16,一気通貫,0 回,0.00%,5 位,,,,,,,,
副露アガリ点,9983,179700,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-9763,-185500,,20,三暗刻,0 回,0.00%,6 位,,,,,,,,
連続アガリ,4 回,1 回,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
連続無放銃,21 回,1 回,,23,小三元,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,5 個,,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
最高点,102700,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
1翻,4 回,7.4%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
2翻,9 回,16.7%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
3翻,9 回,16.7%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
4翻,11 回,20.4%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
5翻,8 回,14.8%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
6翻,5 回,9.3%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
7翻,3 回,5.6%,,41,天和,0 回,0.00%,3 位,,,,,,,,
8翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
9翻,1 回,1.9%,,43,人和,0 回,0.00%,1 位,,,,,,,,
10翻,1 回,1.9%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
13翻～,3 回,5.6%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
