名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,73 回,,,03,ドラ,120 回,66.30%,6 位,,0,±0,,東1局,+652,73 回,47600
総局数,579 回,,,10,役牌,90 回,49.72%,8 位,,1,+39.2,,東2局,+2450,72 回,176400
通算スコア,+658.9,,,01,立直,77 回,42.54%,7 位,,2,+99.6,,東3局,+2584,68 回,175700
平均スコア,+9.03,,,52,赤ドラ,77 回,42.54%,5 位,,3,+98.1,,南1局,+1487,60 回,89200
平均順位,1.78 位,,,06,ツモ,72 回,39.78%,3 位,,4,+101.5,,南2局,-663,57 回,-37800
1位,31 回,42.5%,,04,裏ドラ,47 回,25.97%,4 位,,5,+143.1,,南3局,+2277,44 回,100200
2位,27 回,37.0%,,07,平和,32 回,17.68%,1 位,,6,+164.5,,,,,
3位,15 回,20.5%,,28,混一色,31 回,17.13%,3 位,,7,+168.5,,起家,スコア,回数,合計
1位スコア,+40.95,+1269.40,,02,一発,20 回,11.05%,4 位,,8,+132.6,,東家,+2.03,24 回,48.7
2位スコア,-0.83,-22.30,,08,一盃口,14 回,7.73%,6 位,,9,+151.3,,南家,+8.07,27 回,217.8
3位スコア,-39.21,-588.20,,09,タンヤオ,14 回,7.73%,3 位,,10,+229.0,,西家,+17.84,22 回,392.4
バランス,+0.30,,,25,七対子,14 回,7.73%,3 位,,11,+242.7,,,,,
ふっとび,5 回,6.8%,,22,対々和,8 回,4.42%,6 位,,12,+198.0,,相手,スコア,回数,合計
リーチ,146 回,25.2%,,51,オープン立直,7 回,3.87%,1 位,,13,+197.0,,のり,+34.90,2 回,69.8
副露,96 回,16.6%,,20,三暗刻,6 回,3.31%,3 位,,14,+249.2,,ともき,+29.98,6 回,179.9
リーチ成功,86 回,58.9%,,16,一気通貫,4 回,2.21%,8 位,,15,+213.5,,りくと,+25.14,17 回,427.3
副露成功,47 回,49.0%,,17,チャンタ,4 回,2.21%,4 位,,16,+273.8,,たかの,+24.09,15 回,361.3
アガリ,181 回,31.3%,,31,国士無双,3 回,1.66%,3 位,,17,+242.8,,まっつん,+18.65,29 回,540.9
放銃,84 回,14.5%,,30,清一色,2 回,1.10%,5 位,,18,+280.0,,ただ,+9.37,26 回,243.7
ツモ,95 回,52.5%,,32,四暗刻,2 回,1.10%,1 位,,19,+281.5,,ぱぱ,+4.74,9 回,42.7
ロン,86 回,47.5%,,11,海底摸月,1 回,0.55%,2 位,,20,+287.2,,れんたろう,+2.65,42 回,111.1
リーチアガリ,86 回,47.5%,,15,ダブル立直,1 回,0.55%,5 位,,21,+286.3,,,,,
副露アガリ,47 回,26.0%,,23,小三元,1 回,0.55%,1 位,,22,+344.1,,,,,
ダマアガリ,48 回,26.5%,,26,二盃口,1 回,0.55%,2 位,,23,+396.9,,,,,
平均アガリ点,9762,1766900,,34,大三元,1 回,0.55%,1 位,,24,+469.9,,,,,
