名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,57 回,,,03,ドラ,101 回,69.66%,6 位,,0,±0,,東1局,+200,57 回,11400
総局数,438 回,,,10,役牌,70 回,48.28%,8 位,,1,+39.2,,東2局,+4531,55 回,249200
通算スコア,+644.6,,,52,赤ドラ,66 回,45.52%,4 位,,2,+99.6,,東3局,+3654,52 回,190000
平均スコア,+11.31,,,01,立直,63 回,43.45%,7 位,,3,+98.1,,南1局,+2424,45 回,109100
平均順位,1.75 位,,,06,ツモ,58 回,40.00%,3 位,,4,+101.5,,南2局,-1366,41 回,-56000
1位,25 回,43.9%,,04,裏ドラ,36 回,24.83%,4 位,,5,+143.1,,南3局,+1836,33 回,60600
2位,21 回,36.8%,,07,平和,25 回,17.24%,1 位,,6,+164.5,,,,,
3位,11 回,19.3%,,28,混一色,25 回,17.24%,3 位,,7,+168.5,,起家,スコア,回数,合計
1位スコア,+43.30,+1082.40,,02,一発,15 回,10.34%,5 位,,8,+132.6,,東家,+0.91,18 回,16.4
2位スコア,+0.17,+3.60,,09,タンヤオ,13 回,8.97%,3 位,,9,+151.3,,南家,+11.65,20 回,232.9
3位スコア,-40.13,-441.40,,25,七対子,13 回,8.97%,3 位,,10,+229.0,,西家,+20.81,19 回,395.3
バランス,+1.11,,,08,一盃口,11 回,7.59%,6 位,,11,+242.7,,,,,
ふっとび,3 回,5.3%,,22,対々和,7 回,4.83%,6 位,,12,+198.0,,相手,スコア,回数,合計
リーチ,110 回,25.1%,,20,三暗刻,4 回,2.76%,4 位,,13,+197.0,,のり,+34.90,2 回,69.8
副露,70 回,16.0%,,51,オープン立直,4 回,2.76%,1 位,,14,+249.2,,りくと,+30.30,12 回,363.6
リーチ成功,69 回,62.7%,,17,チャンタ,3 回,2.07%,5 位,,15,+213.5,,ともき,+29.98,6 回,179.9
副露成功,36 回,51.4%,,31,国士無双,3 回,2.07%,3 位,,16,+273.8,,たかの,+21.38,12 回,256.5
アガリ,145 回,33.1%,,16,一気通貫,2 回,1.38%,8 位,,17,+242.8,,まっつん,+21.21,24 回,509.1
放銃,63 回,14.4%,,30,清一色,2 回,1.38%,5 位,,18,+280.0,,れんたろう,+12.63,33 回,416.9
