名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,48 回,,,03,ドラ,89 回,70.63%,6 位,,0,±0,,東1局,+148,48 回,7100
総局数,368 回,,,52,赤ドラ,59 回,46.83%,3 位,,1,+39.2,,東2局,+4206,47 回,197700
通算スコア,+659.8,,,10,役牌,58 回,46.03%,8 位,,2,+99.6,,東3局,+5000,44 回,220000
平均スコア,+13.75,,,01,立直,53 回,42.06%,8 位,,3,+98.1,,南1局,+3455,38 回,131300
平均順位,1.73 位,,,06,ツモ,50 回,39.68%,3 位,,4,+101.5,,南2局,-1894,34 回,-64400
1位,22 回,45.8%,,04,裏ドラ,28 回,22.22%,7 位,,5,+143.1,,南3局,+1093,27 回,29500
2位,17 回,35.4%,,07,平和,22 回,17.46%,1 位,,6,+164.5,,,,,
3位,9 回,18.8%,,28,混一色,22 回,17.46%,3 位,,7,+168.5,,起家,スコア,回数,合計
1位スコア,+45.72,+1005.90,,02,一発,13 回,10.32%,8 位,,8,+132.6,,東家,-2.41,14 回,-33.8
2位スコア,+0.34,+5.70,,09,タンヤオ,12 回,9.52%,3 位,,9,+151.3,,南家,+19.81,16 回,316.9
3位スコア,-39.09,-351.80,,25,七対子,10 回,7.94%,4 位,,10,+229.0,,西家,+20.93,18 回,376.7
バランス,+2.32,,,08,一盃口,9 回,7.14%,4 位,,11,+242.7,,,,,
ふっとび,2 回,4.2%,,22,対々和,7 回,5.56%,4 位,,12,+198.0,,相手,スコア,回数,合計
リーチ,97 回,26.4%,,51,オープン立直,4 回,3.17%,1 位,,13,+197.0,,のり,+34.90,2 回,69.8
副露,63 回,17.1%,,31,国士無双,3 回,2.38%,3 位,,14,+249.2,,りくと,+30.10,10 回,301
リーチ成功,59 回,60.8%,,17,チャンタ,2 回,1.59%,5 位,,15,+213.5,,ともき,+29.98,6 回,179.9
副露成功,34 回,54.0%,,20,三暗刻,2 回,1.59%,5 位,,16,+273.8,,まっつん,+25.47,21 回,534.9
アガリ,126 回,34.2%,,30,清一色,2 回,1.59%,4 位,,17,+242.8,,ただ,+24.52,10 回,245.2
放銃,46 回,12.5%,,32,四暗刻,2 回,1.59%,1 位,,18,+280.0,,たかの,+21.24,11 回,233.6
ツモ,67 回,53.2%,,11,海底摸月,1 回,0.79%,2 位,,19,+281.5,,れんたろう,+13.79,27 回,372.3
ロン,59 回,46.8%,,16,一気通貫,1 回,0.79%,8 位,,20,+287.2,,ぱぱ,+4.74,9 回,42.7
リーチアガリ,59 回,46.8%,,23,小三元,1 回,0.79%,1 位,,21,+286.3,,,,,
副露アガリ,34 回,27.0%,,26,二盃口,1 回,0.79%,2 位,,22,+344.1,,,,,
ダマアガリ,33 回,26.2%,,34,大三元,1 回,0.79%,1 位,,23,+396.9,,,,,
平均アガリ点,10099,1272500,,12,河底撈魚,0 回,0.00%,1 位,,24,+469.9,,,,,
門前アガリ点,10420,958600,,13,嶺上開花,0 回,0.00%,4 位,,25,+465.6,,,,,
副露アガリ点,9232,313900,,14,槍槓,0 回,0.00%,1 位,,26,+525.3,,,,,
平均放銃点,-8596,-395400,,15,ダブル立直,0 回,0.00%,4 位,,27,+530.3,,,,,
連続アガリ,5 回,0 回,,19,三色同刻,0 回,0.00%,1 位,,28,+561.9,,,,,
連続無放銃,45 回,2 回,,21,三槓子,0 回,0.00%,1 位,,29,+623.5,,,,,
最大ドラ数,6 個,,,24,混老頭,0 回,0.00%,3 位,,30,+601.0,,,,,
最高点,102700,,,27,純チャン,0 回,0.00%,1 位,,31,+606.5,,,,,
チョンボ,0 回,0.0%,,29,流し満貫,0 回,0.00%,1 位,,32,+583.0,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+577.6,,,,,
1翻,7 回,5.6%,,35,大四喜,0 回,0.00%,1 位,,34,+591.4,,,,,
2翻,18 回,14.3%,,36,小四喜,0 回,0.00%,3 位,,35,+526.4,,,,,
3翻,18 回,14.3%,,37,緑一色,0 回,0.00%,1 位,,36,+564.4,,,,,
4翻,25 回,19.8%,,38,清老頭,0 回,0.00%,1 位,,37,+523.6,,,,,
5翻,27 回,21.4%,,39,四槓子,0 回,0.00%,1 位,,38,+497.8,,,,,
6翻,10 回,7.9%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+501.0,,,,,
7翻,6 回,4.8%,,41,天和,0 回,0.00%,3 位,,40,+526.5,,,,,
8翻,3 回,2.4%,,42,地和,0 回,0.00%,1 位,,41,+522.1,,,,,
9翻,4 回,3.2%,,43,人和,0 回,0.00%,1 位,,42,+530.7,,,,,
10翻,2 回,1.6%,,44,国士13面,0 回,0.00%,1 位,,43,+575.5,,,,,
11翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+571.6,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,+616.9,,,,,
13翻～,6 回,4.8%,,47,大車輪,0 回,0.00%,1 位,,46,+687.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+710.2,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+659.8,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
