名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,9 回,,,03,ドラ,22 回,78.57%,5 位,,0,±0,,東1局,+1600,9 回,14400
総局数,71 回,,,10,役牌,17 回,60.71%,4 位,,1,+39.2,,東2局,+1244,9 回,11200
通算スコア,+151.3,,,01,立直,9 回,32.14%,8 位,,2,+99.6,,東3局,+2700,9 回,24300
平均スコア,+16.81,,,52,赤ドラ,8 回,28.57%,5 位,,3,+98.1,,南1局,+3125,8 回,25000
平均順位,1.56 位,,,06,ツモ,7 回,25.00%,6 位,,4,+101.5,,南2局,+1838,8 回,14700
1位,5 回,55.6%,,04,裏ドラ,5 回,17.86%,6 位,,5,+143.1,,南3局,+4250,4 回,17000
2位,3 回,33.3%,,25,七対子,4 回,14.29%,2 位,,6,+164.5,,,,,
3位,1 回,11.1%,,28,混一色,4 回,14.29%,4 位,,7,+168.5,,起家,スコア,回数,合計
1位スコア,+36.26,+181.30,,02,一発,3 回,10.71%,6 位,,8,+132.6,,東家,+7.98,4 回,31.9
2位スコア,+1.97,+5.90,,09,タンヤオ,3 回,10.71%,3 位,,9,+151.3,,南家,-1.50,1 回,-1.5
3位スコア,-35.90,-35.90,,07,平和,2 回,7.14%,6 位,,,,,西家,+30.23,4 回,120.9
バランス,+0.78,,,08,一盃口,1 回,3.57%,4 位,,,,,,,,
ふっとび,0 回,0.0%,,17,チャンタ,1 回,3.57%,3 位,,,,,相手,スコア,回数,合計
リーチ,18 回,25.4%,,22,対々和,1 回,3.57%,2 位,,,,,ともき,+59.05,2 回,118.1
副露,16 回,22.5%,,34,大三元,1 回,3.57%,1 位,,,,,りくと,+35.00,3 回,105
リーチ成功,10 回,55.6%,,51,オープン立直,1 回,3.57%,2 位,,,,,のり,+34.90,2 回,69.8
副露成功,11 回,68.8%,,11,海底摸月,0 回,0.00%,1 位,,,,,まっつん,+15.28,6 回,91.7
アガリ,28 回,39.4%,,12,河底撈魚,0 回,0.00%,1 位,,,,,れんたろう,+13.86,5 回,69.3
放銃,8 回,11.3%,,13,嶺上開花,0 回,0.00%,1 位,,,,,,,,
ツモ,12 回,42.9%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
ロン,16 回,57.1%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,
リーチアガリ,10 回,35.7%,,16,一気通貫,0 回,0.00%,4 位,,,,,,,,
副露アガリ,11 回,39.3%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,7 回,25.0%,,20,三暗刻,0 回,0.00%,5 位,,,,,,,,
平均アガリ点,7882,220700,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
門前アガリ点,6729,114400,,23,小三元,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,9664,106300,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-8000,-64000,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
連続アガリ,3 回,2 回,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
連続無放銃,21 回,3 回,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,5 個,,,30,清一色,0 回,0.00%,1 位,,,,,,,,
最高点,85400,,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
1翻,2 回,7.1%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
2翻,6 回,21.4%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
3翻,6 回,21.4%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
4翻,4 回,14.3%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
5翻,5 回,17.9%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
6翻,2 回,7.1%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
7翻,2 回,7.1%,,41,天和,0 回,0.00%,3 位,,,,,,,,
8翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,3.6%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
