名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,98 回,,,03,ドラ,159 回,67.66%,6 位,,0,±0,,東1局,+1353,97 回,131200
総局数,773 回,,,10,役牌,120 回,51.06%,8 位,,1,+39.2,,東2局,+2624,96 回,251900
通算スコア,+708.2,,,01,立直,102 回,43.40%,9 位,,2,+99.6,,東3局,+1484,92 回,136500
平均スコア,+7.23,,,52,赤ドラ,102 回,43.40%,8 位,,3,+98.1,,南1局,+1013,83 回,84100
平均順位,1.81 位,,,06,ツモ,91 回,38.72%,5 位,,4,+101.5,,南2局,-1209,79 回,-95500
1位,43 回,43.9%,,04,裏ドラ,64 回,27.23%,4 位,,5,+143.1,,南3局,+2344,63 回,147700
2位,31 回,31.6%,,07,平和,45 回,19.15%,2 位,,6,+164.5,,,,,
3位,24 回,24.5%,,28,混一色,41 回,17.45%,2 位,,7,+168.5,,起家,スコア,回数,合計
1位スコア,+37.33,+1605.40,,02,一発,25 回,10.64%,6 位,,8,+132.6,,東家,+2.15,31 回,66.8
2位スコア,-0.69,-21.40,,08,一盃口,19 回,8.09%,8 位,,9,+151.3,,南家,+8.10,31 回,251.1
3位スコア,-36.49,-875.80,,25,七対子,18 回,7.66%,4 位,,10,+229.0,,西家,+10.84,36 回,390.3
バランス,+0.05,,,09,タンヤオ,15 回,6.38%,5 位,,11,+242.7,,,,,
ふっとび,6 回,6.1%,,16,一気通貫,12 回,5.11%,1 位,,12,+198.0,,相手,スコア,回数,合計
リーチ,192 回,24.8%,,22,対々和,11 回,4.68%,5 位,,13,+197.0,,てんちゃん,+43.12,5 回,215.6
副露,122 回,15.8%,,51,オープン立直,11 回,4.68%,1 位,,14,+249.2,,のり,+37.73,3 回,113.2
リーチ成功,114 回,59.4%,,17,チャンタ,6 回,2.55%,5 位,,15,+213.5,,ともき,+29.98,6 回,179.9
副露成功,59 回,48.4%,,20,三暗刻,6 回,2.55%,5 位,,16,+273.8,,まっつん,+16.32,37 回,603.8
アガリ,235 回,30.4%,,30,清一色,3 回,1.28%,4 位,,17,+242.8,,たかの,+15.96,20 回,319.1
放銃,107 回,13.8%,,31,国士無双,3 回,1.28%,3 位,,18,+280.0,,りくと,+13.85,28 回,387.8
ツモ,119 回,50.6%,,32,四暗刻,2 回,0.85%,1 位,,19,+281.5,,ただ,+8.27,36 回,297.7
ロン,116 回,49.4%,,11,海底摸月,1 回,0.43%,3 位,,20,+287.2,,ぱぱ,+4.74,9 回,42.7
リーチアガリ,114 回,48.5%,,13,嶺上開花,1 回,0.43%,6 位,,21,+286.3,,れんたろう,-0.68,52 回,-35.2
副露アガリ,59 回,25.1%,,15,ダブル立直,1 回,0.43%,6 位,,22,+344.1,,,,,
ダマアガリ,62 回,26.4%,,23,小三元,1 回,0.43%,1 位,,23,+396.9,,,,,
平均アガリ点,9729,2286400,,26,二盃口,1 回,0.43%,2 位,,24,+469.9,,,,,
門前アガリ点,10068,1772000,,34,大三元,1 回,0.43%,2 位,,25,+465.6,,,,,
副露アガリ点,8719,514400,,45,四暗刻単騎,1 回,0.43%,1 位,,26,+525.3,,,,,
平均放銃点,-8297,-887800,,12,河底撈魚,0 回,0.00%,4 位,,27,+530.3,,,,,
連続アガリ,6 回,0 回,,14,槍槓,0 回,0.00%,1 位,,28,+561.9,,,,,
連続無放銃,45 回,2 回,,19,三色同刻,0 回,0.00%,1 位,,29,+623.5,,,,,
最大ドラ数,6 個,,,21,三槓子,0 回,0.00%,1 位,,30,+601.0,,,,,
最高点,102700,,,24,混老頭,0 回,0.00%,4 位,,31,+606.5,,,,,
チョンボ,0 回,0.0%,,27,純チャン,0 回,0.00%,3 位,,32,+583.0,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,33,+577.6,,,,,
1翻,13 回,5.5%,,33,字一色,0 回,0.00%,1 位,,34,+591.4,,,,,
2翻,34 回,14.5%,,35,大四喜,0 回,0.00%,1 位,,35,+526.4,,,,,
3翻,44 回,18.7%,,36,小四喜,0 回,0.00%,3 位,,36,+564.4,,,,,
4翻,41 回,17.4%,,37,緑一色,0 回,0.00%,1 位,,37,+523.6,,,,,
5翻,38 回,16.2%,,38,清老頭,0 回,0.00%,1 位,,38,+497.8,,,,,
6翻,22 回,9.4%,,39,四槓子,0 回,0.00%,1 位,,39,+501.0,,,,,
7翻,15 回,6.4%,,40,九蓮宝燈,0 回,0.00%,1 位,,40,+526.5,,,,,
8翻,9 回,3.8%,,41,天和,0 回,0.00%,3 位,,41,+522.1,,,,,
9翻,6 回,2.6%,,42,地和,0 回,0.00%,1 位,,42,+530.7,,,,,
10翻,4 回,1.7%,,43,人和,0 回,0.00%,1 位,,43,+575.5,,,,,
11翻,1 回,0.4%,,44,国士13面,0 回,0.00%,1 位,,44,+571.6,,,,,
12翻,1 回,0.4%,,46,純正九蓮,0 回,0.00%,1 位,,45,+616.9,,,,,
13翻～,7 回,3.0%,,47,大車輪,0 回,0.00%,1 位,,46,+687.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+710.2,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+659.8,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+689.2,,,,,
