名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,93 回,,,03,ドラ,152 回,67.56%,7 位,,0,±0,,東1局,+1601,92 回,147300
総局数,732 回,,,10,役牌,113 回,50.22%,8 位,,1,+39.2,,東2局,+2768,91 回,251900
通算スコア,+761.7,,,01,立直,97 回,43.11%,9 位,,2,+99.6,,東3局,+1638,87 回,142500
平均スコア,+8.19,,,52,赤ドラ,94 回,41.78%,9 位,,3,+98.1,,南1局,+877,78 回,68400
平均順位,1.77 位,,,06,ツモ,87 回,38.67%,4 位,,4,+101.5,,南2局,-1072,74 回,-79300
1位,42 回,45.2%,,04,裏ドラ,64 回,28.44%,2 位,,5,+143.1,,南3局,+2734,58 回,158600
2位,30 回,32.3%,,07,平和,42 回,18.67%,1 位,,6,+164.5,,,,,
3位,21 回,22.6%,,28,混一色,39 回,17.33%,2 位,,7,+168.5,,起家,スコア,回数,合計
1位スコア,+37.85,+1589.90,,02,一発,24 回,10.67%,5 位,,8,+132.6,,東家,+2.50,29 回,72.5
2位スコア,-0.99,-29.80,,08,一盃口,18 回,8.00%,7 位,,9,+151.3,,南家,+8.10,31 回,251.1
3位スコア,-38.02,-798.40,,25,七対子,18 回,8.00%,3 位,,10,+229.0,,西家,+13.28,33 回,438.1
バランス,-0.39,,,09,タンヤオ,15 回,6.67%,3 位,,11,+242.7,,,,,
ふっとび,6 回,6.5%,,16,一気通貫,12 回,5.33%,1 位,,12,+198.0,,相手,スコア,回数,合計
リーチ,182 回,24.9%,,22,対々和,11 回,4.89%,6 位,,13,+197.0,,てんちゃん,+43.12,5 回,215.6
副露,116 回,15.8%,,51,オープン立直,10 回,4.44%,1 位,,14,+249.2,,のり,+34.90,2 回,69.8
リーチ成功,108 回,59.3%,,17,チャンタ,6 回,2.67%,5 位,,15,+213.5,,ともき,+29.98,6 回,179.9
副露成功,56 回,48.3%,,20,三暗刻,6 回,2.67%,5 位,,16,+273.8,,たかの,+18.46,18 回,332.3
アガリ,225 回,30.7%,,30,清一色,3 回,1.33%,4 位,,17,+242.8,,まっつん,+17.92,35 回,627.2
放銃,101 回,13.8%,,31,国士無双,3 回,1.33%,3 位,,18,+280.0,,りくと,+17.36,26 回,451.3
ツモ,114 回,50.7%,,32,四暗刻,2 回,0.89%,1 位,,19,+281.5,,ただ,+8.27,36 回,297.7
ロン,111 回,49.3%,,11,海底摸月,1 回,0.44%,3 位,,20,+287.2,,ぱぱ,+4.74,9 回,42.7
リーチアガリ,108 回,48.0%,,13,嶺上開花,1 回,0.44%,6 位,,21,+286.3,,れんたろう,+1.40,49 回,68.6
副露アガリ,56 回,24.9%,,15,ダブル立直,1 回,0.44%,6 位,,22,+344.1,,,,,
ダマアガリ,61 回,27.1%,,23,小三元,1 回,0.44%,1 位,,23,+396.9,,,,,
平均アガリ点,9835,2212900,,26,二盃口,1 回,0.44%,2 位,,24,+469.9,,,,,
門前アガリ点,10179,1720200,,34,大三元,1 回,0.44%,1 位,,25,+465.6,,,,,
副露アガリ点,8798,492700,,45,四暗刻単騎,1 回,0.44%,1 位,,26,+525.3,,,,,
平均放銃点,-8287,-837000,,12,河底撈魚,0 回,0.00%,4 位,,27,+530.3,,,,,
連続アガリ,6 回,1 回,,14,槍槓,0 回,0.00%,1 位,,28,+561.9,,,,,
連続無放銃,45 回,4 回,,19,三色同刻,0 回,0.00%,1 位,,29,+623.5,,,,,
最大ドラ数,6 個,,,21,三槓子,0 回,0.00%,1 位,,30,+601.0,,,,,
最高点,102700,,,24,混老頭,0 回,0.00%,4 位,,31,+606.5,,,,,
チョンボ,0 回,0.0%,,27,純チャン,0 回,0.00%,3 位,,32,+583.0,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,33,+577.6,,,,,
1翻,13 回,5.8%,,33,字一色,0 回,0.00%,1 位,,34,+591.4,,,,,
2翻,32 回,14.2%,,35,大四喜,0 回,0.00%,1 位,,35,+526.4,,,,,
3翻,41 回,18.2%,,36,小四喜,0 回,0.00%,3 位,,36,+564.4,,,,,
4翻,40 回,17.8%,,37,緑一色,0 回,0.00%,1 位,,37,+523.6,,,,,
5翻,37 回,16.4%,,38,清老頭,0 回,0.00%,1 位,,38,+497.8,,,,,
6翻,21 回,9.3%,,39,四槓子,0 回,0.00%,1 位,,39,+501.0,,,,,
7翻,14 回,6.2%,,40,九蓮宝燈,0 回,0.00%,1 位,,40,+526.5,,,,,
8翻,8 回,3.6%,,41,天和,0 回,0.00%,3 位,,41,+522.1,,,,,
9翻,6 回,2.7%,,42,地和,0 回,0.00%,1 位,,42,+530.7,,,,,
10翻,4 回,1.8%,,43,人和,0 回,0.00%,1 位,,43,+575.5,,,,,
11翻,1 回,0.4%,,44,国士13面,0 回,0.00%,1 位,,44,+571.6,,,,,
12翻,1 回,0.4%,,46,純正九蓮,0 回,0.00%,1 位,,45,+616.9,,,,,
13翻～,7 回,3.1%,,47,大車輪,0 回,0.00%,1 位,,46,+687.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+710.2,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+659.8,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+689.2,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+689.9,,,,,
,,,,,,,,,,51,+639.3,,,,,
,,,,,,,,,,52,+644.2,,,,,
,,,,,,,,,,53,+605.2,,,,,
,,,,,,,,,,54,+598.9,,,,,
,,,,,,,,,,55,+627.4,,,,,
,,,,,,,,,,56,+646.0,,,,,
,,,,,,,,,,57,+644.6,,,,,
,,,,,,,,,,58,+636.7,,,,,
,,,,,,,,,,59,+633.3,,,,,
,,,,,,,,,,60,+629.2,,,,,
,,,,,,,,,,61,+581.2,,,,,
,,,,,,,,,,62,+534.9,,,,,
,,,,,,,,,,63,+511.3,,,,,
,,,,,,,,,,64,+512.5,,,,,
,,,,,,,,,,65,+548.5,,,,,
,,,,,,,,,,66,+568.9,,,,,
,,,,,,,,,,67,+586.4,,,,,
,,,,,,,,,,68,+619.6,,,,,
,,,,,,,,,,69,+631.5,,,,,
,,,,,,,,,,70,+597.2,,,,,
,,,,,,,,,,71,+616.6,,,,,
,,,,,,,,,,72,+677.1,,,,,
,,,,,,,,,,73,+658.9,,,,,
,,,,,,,,,,74,+678.0,,,,,
,,,,,,,,,,75,+707.5,,,,,
,,,,,,,,,,76,+741.6,,,,,
,,,,,,,,,,77,+757.4,,,,,
,,,,,,,,,,78,+729.2,,,,,
,,,,,,,,,,79,+745.5,,,,,
,,,,,,,,,,80,+712.2,,,,,
,,,,,,,,,,81,+689.1,,,,,
,,,,,,,,,,82,+719.7,,,,,
,,,,,,,,,,83,+716.2,,,,,
,,,,,,,,,,84,+718.1,,,,,
,,,,,,,,,,85,+685.9,,,,,
,,,,,,,,,,86,+722.5,,,,,
,,,,,,,,,,87,+755.5,,,,,
,,,,,,,,,,88,+791.2,,,,,
,,,,,,,,,,89,+842.3,,,,,
,,,,,,,,,,90,+787.8,,,,,
,,,,,,,,,,91,+781.9,,,,,
,,,,,,,,,,92,+743.0,,,,,
,,,,,,,,,,93,+761.7,,,,,
