名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,80 回,,,03,ドラ,134 回,68.02%,6 位,,0,±0,,東1局,+1009,80 回,80700
総局数,635 回,,,10,役牌,101 回,51.27%,7 位,,1,+39.2,,東2局,+2090,79 回,165100
通算スコア,+712.2,,,52,赤ドラ,83 回,42.13%,6 位,,2,+99.6,,東3局,+2172,75 回,162900
平均スコア,+8.90,,,01,立直,82 回,41.62%,8 位,,3,+98.1,,南1局,+1131,67 回,75800
平均順位,1.76 位,,,06,ツモ,78 回,39.59%,3 位,,4,+101.5,,南2局,-867,64 回,-55500
1位,36 回,45.0%,,04,裏ドラ,51 回,25.89%,3 位,,5,+143.1,,南3局,+3092,50 回,154600
2位,27 回,33.8%,,07,平和,35 回,17.77%,1 位,,6,+164.5,,,,,
3位,17 回,21.3%,,28,混一色,35 回,17.77%,3 位,,7,+168.5,,起家,スコア,回数,合計
1位スコア,+38.45,+1384.20,,02,一発,21 回,10.66%,3 位,,8,+132.6,,東家,+3.13,25 回,78.2
2位スコア,-0.83,-22.30,,08,一盃口,16 回,8.12%,6 位,,9,+151.3,,南家,+7.54,29 回,218.6
3位スコア,-38.22,-649.70,,25,七対子,15 回,7.61%,3 位,,10,+229.0,,西家,+15.98,26 回,415.4
バランス,-0.20,,,09,タンヤオ,14 回,7.11%,3 位,,11,+242.7,,,,,
ふっとび,5 回,6.3%,,22,対々和,9 回,4.57%,6 位,,12,+198.0,,相手,スコア,回数,合計
リーチ,157 回,24.7%,,51,オープン立直,9 回,4.57%,1 位,,13,+197.0,,のり,+34.90,2 回,69.8
副露,101 回,15.9%,,16,一気通貫,7 回,3.55%,7 位,,14,+249.2,,ともき,+29.98,6 回,179.9
リーチ成功,92 回,58.6%,,20,三暗刻,6 回,3.05%,4 位,,15,+213.5,,たかの,+24.19,16 回,387
副露成功,49 回,48.5%,,17,チャンタ,5 回,2.54%,3 位,,16,+273.8,,りくと,+22.19,21 回,465.9
アガリ,197 回,31.0%,,31,国士無双,3 回,1.52%,3 位,,17,+242.8,,まっつん,+20.90,31 回,647.8
放銃,93 回,14.6%,,30,清一色,2 回,1.02%,5 位,,18,+280.0,,ただ,+9.33,29 回,270.7
ツモ,101 回,51.3%,,32,四暗刻,2 回,1.02%,1 位,,19,+281.5,,ぱぱ,+4.74,9 回,42.7
ロン,96 回,48.7%,,11,海底摸月,1 回,0.51%,2 位,,20,+287.2,,れんたろう,+1.58,46 回,72.8
リーチアガリ,92 回,46.7%,,15,ダブル立直,1 回,0.51%,5 位,,21,+286.3,,,,,
副露アガリ,49 回,24.9%,,23,小三元,1 回,0.51%,1 位,,22,+344.1,,,,,
ダマアガリ,56 回,28.4%,,26,二盃口,1 回,0.51%,2 位,,23,+396.9,,,,,
平均アガリ点,9794,1929500,,34,大三元,1 回,0.51%,1 位,,24,+469.9,,,,,
門前アガリ点,10163,1504100,,45,四暗刻単騎,1 回,0.51%,1 位,,25,+465.6,,,,,
副露アガリ点,8682,425400,,12,河底撈魚,0 回,0.00%,3 位,,26,+525.3,,,,,
平均放銃点,-7973,-741500,,13,嶺上開花,0 回,0.00%,4 位,,27,+530.3,,,,,
連続アガリ,5 回,0 回,,14,槍槓,0 回,0.00%,1 位,,28,+561.9,,,,,
連続無放銃,45 回,9 回,,19,三色同刻,0 回,0.00%,1 位,,29,+623.5,,,,,
最大ドラ数,6 個,,,21,三槓子,0 回,0.00%,1 位,,30,+601.0,,,,,
最高点,102700,,,24,混老頭,0 回,0.00%,4 位,,31,+606.5,,,,,
チョンボ,0 回,0.0%,,27,純チャン,0 回,0.00%,3 位,,32,+583.0,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,33,+577.6,,,,,
1翻,12 回,6.1%,,33,字一色,0 回,0.00%,1 位,,34,+591.4,,,,,
2翻,28 回,14.2%,,35,大四喜,0 回,0.00%,1 位,,35,+526.4,,,,,
3翻,33 回,16.8%,,36,小四喜,0 回,0.00%,3 位,,36,+564.4,,,,,
4翻,39 回,19.8%,,37,緑一色,0 回,0.00%,1 位,,37,+523.6,,,,,
