名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,35 回,,,03,ドラ,65 回,69.15%,6 位,,0,±0,,東1局,+117,35 回,4100
総局数,265 回,,,10,役牌,43 回,45.74%,9 位,,1,+39.2,,東2局,+4865,34 回,165400
通算スコア,+526.4,,,01,立直,36 回,38.30%,8 位,,2,+99.6,,東3局,+5970,33 回,197000
平均スコア,+15.04,,,52,赤ドラ,36 回,38.30%,8 位,,3,+98.1,,南1局,+4585,27 回,123800
平均順位,1.71 位,,,06,ツモ,31 回,32.98%,4 位,,4,+101.5,,南2局,-856,25 回,-21400
1位,16 回,45.7%,,04,裏ドラ,21 回,22.34%,7 位,,5,+143.1,,南3局,-433,21 回,-9100
2位,13 回,37.1%,,28,混一色,17 回,18.09%,3 位,,6,+164.5,,,,,
3位,6 回,17.1%,,07,平和,15 回,15.96%,2 位,,7,+168.5,,起家,スコア,回数,合計
1位スコア,+47.44,+759.00,,02,一発,10 回,10.64%,7 位,,8,+132.6,,東家,+3.26,8 回,26.1
2位スコア,+0.17,+2.20,,25,七対子,8 回,8.51%,3 位,,9,+151.3,,南家,+16.33,13 回,212.3
3位スコア,-39.13,-234.80,,09,タンヤオ,7 回,7.45%,3 位,,10,+229.0,,西家,+20.57,14 回,288
バランス,+2.82,,,22,対々和,7 回,7.45%,2 位,,11,+242.7,,,,,
ふっとび,1 回,2.9%,,08,一盃口,5 回,5.32%,6 位,,12,+198.0,,相手,スコア,回数,合計
リーチ,67 回,25.3%,,31,国士無双,3 回,3.19%,2 位,,13,+197.0,,りくと,+51.20,8 回,409.6
副露,50 回,18.9%,,51,オープン立直,3 回,3.19%,1 位,,14,+249.2,,たかの,+40.88,4 回,163.5
リーチ成功,41 回,61.2%,,17,チャンタ,2 回,2.13%,5 位,,15,+213.5,,のり,+34.90,2 回,69.8
副露成功,29 回,58.0%,,32,四暗刻,2 回,2.13%,1 位,,16,+273.8,,ただ,+32.98,8 回,263.8
アガリ,94 回,35.5%,,11,海底摸月,1 回,1.06%,1 位,,17,+242.8,,まっつん,+30.61,15 回,459.1
放銃,28 回,10.6%,,16,一気通貫,1 回,1.06%,7 位,,18,+280.0,,ともき,+15.10,4 回,60.4
ツモ,46 回,48.9%,,20,三暗刻,1 回,1.06%,6 位,,19,+281.5,,れんたろう,+5.52,20 回,110.3
ロン,48 回,51.1%,,26,二盃口,1 回,1.06%,2 位,,20,+287.2,,ぱぱ,+4.74,9 回,42.7
リーチアガリ,41 回,43.6%,,30,清一色,1 回,1.06%,5 位,,21,+286.3,,,,,
副露アガリ,29 回,30.9%,,34,大三元,1 回,1.06%,1 位,,22,+344.1,,,,,
ダマアガリ,24 回,25.5%,,12,河底撈魚,0 回,0.00%,1 位,,23,+396.9,,,,,
平均アガリ点,10005,940500,,13,嶺上開花,0 回,0.00%,4 位,,24,+469.9,,,,,
門前アガリ点,10298,669400,,14,槍槓,0 回,0.00%,1 位,,25,+465.6,,,,,
副露アガリ点,9348,271100,,15,ダブル立直,0 回,0.00%,3 位,,26,+525.3,,,,,
平均放銃点,-10114,-283200,,19,三色同刻,0 回,0.00%,1 位,,27,+530.3,,,,,
連続アガリ,5 回,0 回,,21,三槓子,0 回,0.00%,1 位,,28,+561.9,,,,,
連続無放銃,45 回,0 回,,23,小三元,0 回,0.00%,1 位,,29,+623.5,,,,,
最大ドラ数,6 個,,,24,混老頭,0 回,0.00%,1 位,,30,+601.0,,,,,
最高点,102700,,,27,純チャン,0 回,0.00%,1 位,,31,+606.5,,,,,
チョンボ,0 回,0.0%,,29,流し満貫,0 回,0.00%,1 位,,32,+583.0,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+577.6,,,,,
1翻,6 回,6.4%,,35,大四喜,0 回,0.00%,1 位,,34,+591.4,,,,,
2翻,14 回,14.9%,,36,小四喜,0 回,0.00%,1 位,,35,+526.4,,,,,
3翻,15 回,16.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
4翻,18 回,19.1%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
5翻,18 回,19.1%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
6翻,7 回,7.4%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
7翻,5 回,5.3%,,41,天和,0 回,0.00%,3 位,,,,,,,,
8翻,3 回,3.2%,,42,地和,0 回,0.00%,1 位,,,,,,,,
9翻,1 回,1.1%,,43,人和,0 回,0.00%,1 位,,,,,,,,
10翻,1 回,1.1%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
13翻～,6 回,6.4%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
