名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,101 回,,,03,ドラ,163 回,67.92%,3 位,,0,±0,1878,,東1局,+1312,100 回,131200
総局数,799 回,,,10,役牌,123 回,51.25%,5 位,,1,+39.2,1883,,東2局,+2306,100 回,230600
通算スコア,+679.0,,,01,立直,105 回,43.75%,6 位,,2,+99.6,1892,,東3局,+1478,95 回,140400
平均スコア,+6.72,,,52,赤ドラ,104 回,43.33%,5 位,,3,+98.1,1890,,南1局,+1041,86 回,89500
レーティング,1842,,,06,ツモ,94 回,39.17%,5 位,,4,+101.5,1889,,南2局,-1056,82 回,-86600
平均順位,1.82 位,,,04,裏ドラ,64 回,26.67%,3 位,,5,+143.1,1895,,南3局,+1827,66 回,120600
1位,43 回,42.6%,,07,平和,46 回,19.17%,2 位,,6,+164.5,1897,,,,,
2位,33 回,32.7%,,28,混一色,41 回,17.08%,1 位,,7,+168.5,1896,,起家,スコア,回数,合計
3位,25 回,24.8%,,02,一発,26 回,10.83%,4 位,,8,+132.6,1889,,東家,+2.15,31 回,66.8
1位スコア,+37.33,+1605.40,,08,一盃口,20 回,8.33%,6 位,,9,+151.3,1891,,南家,+7.56,33 回,249.5
2位スコア,-0.70,-23.00,,25,七対子,18 回,7.50%,4 位,,10,+229.0,1903,,西家,+9.80,37 回,362.7
3位スコア,-36.14,-903.40,,09,タンヤオ,15 回,6.25%,3 位,,11,+242.7,1904,,,,,
バランス,+0.17,,,16,一気通貫,13 回,5.42%,1 位,,12,+198.0,1894,,相手,スコア,回数,合計
ふっとび,6 回,5.9%,,22,対々和,11 回,4.58%,4 位,,13,+197.0,1892,,てんちゃん,+43.12,5 回,215.6
リーチ,198 回,24.8%,,51,オープン立直,11 回,4.58%,1 位,,14,+249.2,1900,,のり,+37.73,3 回,113.2
副露,127 回,15.9%,,17,チャンタ,6 回,2.50%,4 位,,15,+213.5,1893,,ともき,+29.98,6 回,179.9
リーチ成功,117 回,59.1%,,20,三暗刻,6 回,2.50%,4 位,,16,+273.8,1902,,いちかわ,+17.30,1 回,17.3
副露成功,60 回,47.2%,,30,清一色,3 回,1.25%,2 位,,17,+242.8,1895,,まっつん,+14.86,40 回,594.2
アガリ,240 回,30.0%,,31,国士無双,3 回,1.25%,2 位,,18,+280.0,1901,,りくと,+13.85,28 回,387.8
放銃,110 回,13.8%,,32,四暗刻,2 回,0.83%,1 位,,19,+281.5,1900,,たかの,+10.17,22 回,223.8
ツモ,122 回,50.8%,,11,海底摸月,1 回,0.42%,3 位,,20,+287.2,1899,,ただ,+8.27,36 回,297.7
ロン,118 回,49.2%,,13,嶺上開花,1 回,0.42%,4 位,,21,+286.3,1897,,ぱぱ,+4.74,9 回,42.7
リーチアガリ,117 回,48.8%,,15,ダブル立直,1 回,0.42%,4 位,,22,+344.1,1905,,れんたろう,-0.68,52 回,-35.2
副露アガリ,60 回,25.0%,,23,小三元,1 回,0.42%,1 位,,23,+396.9,1913,,,,,
ダマアガリ,63 回,26.3%,,26,二盃口,1 回,0.42%,2 位,,24,+469.9,1924,,,,,
平均アガリ点,9683,2323900,,34,大三元,1 回,0.42%,2 位,,25,+465.6,1921,,,,,
門前アガリ点,10037,1806600,,45,四暗刻単騎,1 回,0.42%,1 位,,26,+525.3,1931,,,,,
副露アガリ点,8622,517300,,12,河底撈魚,0 回,0.00%,2 位,,27,+530.3,1930,,,,,
平均放銃点,-8132,-894500,,14,槍槓,0 回,0.00%,1 位,,28,+561.9,1934,,,,,
連続アガリ,6 回,0 回,,19,三色同刻,0 回,0.00%,1 位,,29,+623.5,1944,,,,,
連続無放銃,45 回,4 回,,21,三槓子,0 回,0.00%,1 位,,30,+601.0,1938,,,,,
最大ドラ数,6 個,,,24,混老頭,0 回,0.00%,3 位,,31,+606.5,1937,,,,,
最高点,102700,,,27,純チャン,0 回,0.00%,2 位,,32,+583.0,1931,,,,,
チョンボ,0 回,0.0%,,29,流し満貫,0 回,0.00%,1 位,,33,+577.6,1928,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,34,+591.4,1929,,,,,
1翻,13 回,5.4%,,35,大四喜,0 回,0.00%,1 位,,35,+526.4,1916,,,,,
2翻,36 回,15.0%,,36,小四喜,0 回,0.00%,1 位,,36,+564.4,1921,,,,,
3翻,44 回,18.3%,,37,緑一色,0 回,0.00%,1 位,,37,+523.6,1913,,,,,
4翻,41 回,17.1%,,38,清老頭,0 回,0.00%,1 位,,38,+497.8,1906,,,,,
5翻,40 回,16.7%,,39,四槓子,0 回,0.00%,1 位,,39,+501.0,1905,,,,,
6翻,23 回,9.6%,,40,九蓮宝燈,0 回,0.00%,1 位,,40,+526.5,1908,,,,,
7翻,15 回,6.3%,,41,天和,0 回,0.00%,2 位,,41,+522.1,1906,,,,,
8翻,9 回,3.8%,,42,地和,0 回,0.00%,1 位,,42,+530.7,1906,,,,,
9翻,6 回,2.5%,,43,人和,0 回,0.00%,1 位,,43,+575.5,1912,,,,,
10翻,4 回,1.7%,,44,国士13面,0 回,0.00%,1 位,,44,+571.6,1909,,,,,
11翻,1 回,0.4%,,46,純正九蓮,0 回,0.00%,1 位,,45,+616.9,1916,,,,,
12翻,1 回,0.4%,,47,大車輪,0 回,0.00%,1 位,,46,+687.9,1927,,,,,
13翻～,7 回,2.9%,,48,大竹林,0 回,0.00%,1 位,,47,+710.2,1929,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+659.8,1918,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+689.2,1922,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+689.9,1920,,,,,
,,,,,,,,,,51,+639.3,1910,,,,,
,,,,,,,,,,52,+644.2,1909,,,,,
,,,,,,,,,,53,+605.2,1901,,,,,
,,,,,,,,,,54,+598.9,1898,,,,,
,,,,,,,,,,55,+627.4,1902,,,,,
,,,,,,,,,,56,+646.0,1904,,,,,
,,,,,,,,,,57,+644.6,1902,,,,,
,,,,,,,,,,58,+636.7,1899,,,,,
,,,,,,,,,,59,+633.3,1897,,,,,
,,,,,,,,,,60,+629.2,1895,,,,,
,,,,,,,,,,61,+581.2,1885,,,,,
,,,,,,,,,,62,+534.9,1875,,,,,
,,,,,,,,,,63,+511.3,1870,,,,,
,,,,,,,,,,64,+512.5,1868,,,,,
,,,,,,,,,,65,+548.5,1873,,,,,
,,,,,,,,,,66,+568.9,1875,,,,,
,,,,,,,,,,67,+586.4,1876,,,,,
,,,,,,,,,,68,+619.6,1881,,,,,
,,,,,,,,,,69,+631.5,1882,,,,,
,,,,,,,,,,70,+597.2,1875,,,,,
,,,,,,,,,,71,+616.6,1877,,,,,
,,,,,,,,,,72,+677.1,1886,,,,,
,,,,,,,,,,73,+658.9,1881,,,,,
,,,,,,,,,,74,+678.0,1883,,,,,
,,,,,,,,,,75,+707.5,1887,,,,,
,,,,,,,,,,76,+741.6,1891,,,,,
,,,,,,,,,,77,+757.4,1892,,,,,
,,,,,,,,,,78,+729.2,1886,,,,,
,,,,,,,,,,79,+745.5,1887,,,,,
,,,,,,,,,,80,+712.2,1880,,,,,
,,,,,,,,,,81,+689.1,1874,,,,,
,,,,,,,,,,82,+719.7,1878,,,,,
,,,,,,,,,,83,+716.2,1876,,,,,
,,,,,,,,,,84,+718.1,1875,,,,,
