名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,20 回,,,03,ドラ,45 回,77.59%,6 位,,0,±0,,東1局,+1125,20 回,22500
総局数,155 回,,,10,役牌,30 回,51.72%,5 位,,1,+39.2,,東2局,+4065,20 回,81300
通算スコア,+287.2,,,01,立直,20 回,34.48%,7 位,,2,+99.6,,東3局,+3535,20 回,70700
平均スコア,+14.36,,,52,赤ドラ,19 回,32.76%,8 位,,3,+98.1,,南1局,+4422,18 回,79600
平均順位,1.75 位,,,06,ツモ,16 回,27.59%,6 位,,4,+101.5,,南2局,-2275,16 回,-36400
1位,9 回,45.0%,,04,裏ドラ,11 回,18.97%,7 位,,5,+143.1,,南3局,-3020,10 回,-30200
2位,7 回,35.0%,,28,混一色,11 回,18.97%,2 位,,6,+164.5,,,,,
3位,4 回,20.0%,,07,平和,7 回,12.07%,4 位,,7,+168.5,,起家,スコア,回数,合計
1位スコア,+45.41,+408.70,,25,七対子,7 回,12.07%,3 位,,8,+132.6,,東家,+5.40,6 回,32.4
2位スコア,+3.69,+25.80,,09,タンヤオ,5 回,8.62%,5 位,,9,+151.3,,南家,+13.92,6 回,83.5
3位スコア,-36.83,-147.30,,22,対々和,4 回,6.90%,3 位,,10,+229.0,,西家,+21.41,8 回,171.3
バランス,+4.09,,,02,一発,3 回,5.17%,8 位,,11,+242.7,,,,,
ふっとび,0 回,0.0%,,08,一盃口,2 回,3.45%,4 位,,12,+198.0,,相手,スコア,回数,合計
リーチ,38 回,24.5%,,17,チャンタ,2 回,3.45%,2 位,,13,+197.0,,たかの,+55.05,2 回,110.1
副露,32 回,20.6%,,11,海底摸月,1 回,1.72%,1 位,,14,+249.2,,りくと,+35.00,3 回,105
リーチ成功,22 回,57.9%,,26,二盃口,1 回,1.72%,1 位,,15,+213.5,,のり,+34.90,2 回,69.8
副露成功,18 回,56.3%,,30,清一色,1 回,1.72%,3 位,,16,+273.8,,まっつん,+27.71,14 回,387.9
アガリ,58 回,37.4%,,31,国士無双,1 回,1.72%,3 位,,17,+242.8,,ただ,+17.32,5 回,86.6
放銃,20 回,12.9%,,32,四暗刻,1 回,1.72%,1 位,,18,+280.0,,ともき,+15.10,4 回,60.4
ツモ,26 回,44.8%,,34,大三元,1 回,1.72%,1 位,,19,+281.5,,れんたろう,+4.18,10 回,41.8
ロン,32 回,55.2%,,51,オープン立直,1 回,1.72%,2 位,,20,+287.2,,,,,
リーチアガリ,22 回,37.9%,,12,河底撈魚,0 回,0.00%,1 位,,,,,,,,
副露アガリ,18 回,31.0%,,13,嶺上開花,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,18 回,31.0%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,9293,539000,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,
門前アガリ点,8983,359300,,16,一気通貫,0 回,0.00%,6 位,,,,,,,,
副露アガリ点,9983,179700,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-9675,-193500,,20,三暗刻,0 回,0.00%,6 位,,,,,,,,
連続アガリ,4 回,0 回,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
連続無放銃,21 回,0 回,,23,小三元,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,5 個,,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
最高点,102700,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
1翻,4 回,6.9%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
2翻,9 回,15.5%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
3翻,10 回,17.2%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
4翻,12 回,20.7%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
5翻,9 回,15.5%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
6翻,6 回,10.3%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
7翻,3 回,5.2%,,41,天和,0 回,0.00%,3 位,,,,,,,,
8翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
9翻,1 回,1.7%,,43,人和,0 回,0.00%,1 位,,,,,,,,
10翻,1 回,1.7%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
13翻～,3 回,5.2%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
