名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,99 回,,,03,ドラ,159 回,67.37%,6 位,,0,±0,,東1局,+1267,98 回,124200
総局数,785 回,,,10,役牌,122 回,51.69%,7 位,,1,+39.2,,東2局,+2581,97 回,250400
通算スコア,+680.6,,,01,立直,102 回,43.22%,9 位,,2,+99.6,,東3局,+1510,93 回,140400
平均スコア,+6.87,,,52,赤ドラ,102 回,43.22%,8 位,,3,+98.1,,南1局,+923,84 回,77500
平均順位,1.82 位,,,06,ツモ,91 回,38.56%,5 位,,4,+101.5,,南2局,-1208,80 回,-96600
1位,43 回,43.4%,,04,裏ドラ,64 回,27.12%,4 位,,5,+143.1,,南3局,+2225,64 回,142400
2位,31 回,31.3%,,07,平和,45 回,19.07%,2 位,,6,+164.5,,,,,
3位,25 回,25.3%,,28,混一色,41 回,17.37%,2 位,,7,+168.5,,起家,スコア,回数,合計
1位スコア,+37.33,+1605.40,,02,一発,25 回,10.59%,6 位,,8,+132.6,,東家,+2.15,31 回,66.8
2位スコア,-0.69,-21.40,,08,一盃口,19 回,8.05%,8 位,,9,+151.3,,南家,+8.10,31 回,251.1
3位スコア,-36.14,-903.40,,25,七対子,18 回,7.63%,4 位,,10,+229.0,,西家,+9.80,37 回,362.7
バランス,+0.17,,,09,タンヤオ,15 回,6.36%,5 位,,11,+242.7,,,,,
ふっとび,6 回,6.1%,,16,一気通貫,12 回,5.08%,1 位,,12,+198.0,,相手,スコア,回数,合計
リーチ,192 回,24.5%,,22,対々和,11 回,4.66%,5 位,,13,+197.0,,てんちゃん,+43.12,5 回,215.6
副露,126 回,16.1%,,51,オープン立直,11 回,4.66%,1 位,,14,+249.2,,のり,+37.73,3 回,113.2
リーチ成功,114 回,59.4%,,17,チャンタ,6 回,2.54%,5 位,,15,+213.5,,ともき,+29.98,6 回,179.9
副露成功,60 回,47.6%,,20,三暗刻,6 回,2.54%,5 位,,16,+273.8,,まっつん,+15.17,38 回,576.5
