名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,94 回,,,03,ドラ,154 回,67.54%,6 位,,0,±0,,東1局,+1637,93 回,152200
総局数,740 回,,,10,役牌,114 回,50.00%,8 位,,1,+39.2,,東2局,+2695,92 回,247900
通算スコア,+770.1,,,01,立直,99 回,43.42%,10 位,,2,+99.6,,東3局,+1580,88 回,139000
平均スコア,+8.19,,,52,赤ドラ,98 回,42.98%,9 位,,3,+98.1,,南1局,+1075,79 回,84900
平均順位,1.78 位,,,06,ツモ,88 回,38.60%,5 位,,4,+101.5,,南2局,-1031,75 回,-77300
1位,42 回,44.7%,,04,裏ドラ,64 回,28.07%,3 位,,5,+143.1,,南3局,+2561,59 回,151100
2位,31 回,33.0%,,07,平和,44 回,19.30%,2 位,,6,+164.5,,,,,
3位,21 回,22.3%,,28,混一色,39 回,17.11%,2 位,,7,+168.5,,起家,スコア,回数,合計
1位スコア,+37.85,+1589.90,,02,一発,24 回,10.53%,6 位,,8,+132.6,,東家,+2.50,29 回,72.5
2位スコア,-0.69,-21.40,,08,一盃口,19 回,8.33%,8 位,,9,+151.3,,南家,+8.10,31 回,251.1
3位スコア,-38.02,-798.40,,25,七対子,18 回,7.89%,4 位,,10,+229.0,,西家,+13.13,34 回,446.5
バランス,-0.28,,,09,タンヤオ,15 回,6.58%,4 位,,11,+242.7,,,,,
ふっとび,6 回,6.4%,,16,一気通貫,12 回,5.26%,1 位,,12,+198.0,,相手,スコア,回数,合計
リーチ,185 回,25.0%,,22,対々和,11 回,4.82%,5 位,,13,+197.0,,てんちゃん,+43.12,5 回,215.6
副露,117 回,15.8%,,51,オープン立直,10 回,4.39%,1 位,,14,+249.2,,のり,+37.73,3 回,113.2
リーチ成功,110 回,59.5%,,17,チャンタ,6 回,2.63%,5 位,,15,+213.5,,ともき,+29.98,6 回,179.9
副露成功,57 回,48.7%,,20,三暗刻,6 回,2.63%,5 位,,16,+273.8,,たかの,+18.46,18 回,332.3
アガリ,228 回,30.8%,,30,清一色,3 回,1.32%,4 位,,17,+242.8,,まっつん,+17.92,35 回,627.2
放銃,101 回,13.6%,,31,国士無双,3 回,1.32%,3 位,,18,+280.0,,りくと,+17.36,26 回,451.3
