名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,42 回,,,03,ドラ,71 回,66.98%,6 位,,0,±0,,東1局,-269,42 回,-11300
総局数,315 回,,,10,役牌,45 回,42.45%,9 位,,1,+39.2,,東2局,+5015,41 回,205600
通算スコア,+530.7,,,52,赤ドラ,43 回,40.57%,8 位,,2,+99.6,,東3局,+5337,38 回,202800
平均スコア,+12.64,,,01,立直,42 回,39.62%,8 位,,3,+98.1,,南1局,+3806,32 回,121800
平均順位,1.76 位,,,06,ツモ,40 回,37.74%,3 位,,4,+101.5,,南2局,-1440,30 回,-43200
1位,18 回,42.9%,,04,裏ドラ,24 回,22.64%,7 位,,5,+143.1,,南3局,-483,24 回,-11600
2位,16 回,38.1%,,07,平和,20 回,18.87%,1 位,,6,+164.5,,,,,
3位,8 回,19.0%,,28,混一色,19 回,17.92%,3 位,,7,+168.5,,起家,スコア,回数,合計
1位スコア,+45.69,+822.50,,02,一発,11 回,10.38%,7 位,,8,+132.6,,東家,-2.39,12 回,-28.7
2位スコア,+0.60,+9.60,,25,七対子,10 回,9.43%,2 位,,9,+151.3,,南家,+16.39,15 回,245.9
3位スコア,-37.68,-301.40,,09,タンヤオ,7 回,6.60%,5 位,,10,+229.0,,西家,+20.90,15 回,313.5
バランス,+2.87,,,22,対々和,7 回,6.60%,4 位,,11,+242.7,,,,,
ふっとび,1 回,2.4%,,08,一盃口,6 回,5.66%,6 位,,12,+198.0,,相手,スコア,回数,合計
リーチ,79 回,25.1%,,51,オープン立直,4 回,3.77%,1 位,,13,+197.0,,りくと,+51.20,8 回,409.6
副露,56 回,17.8%,,31,国士無双,3 回,2.83%,2 位,,14,+249.2,,のり,+34.90,2 回,69.8
リーチ成功,48 回,60.8%,,17,チャンタ,2 回,1.89%,5 位,,15,+213.5,,たかの,+25.60,9 回,230.4
副露成功,30 回,53.6%,,30,清一色,2 回,1.89%,4 位,,16,+273.8,,ただ,+24.52,10 回,245.2
アガリ,106 回,33.7%,,32,四暗刻,2 回,1.89%,1 位,,17,+242.8,,まっつん,+21.94,17 回,373
放銃,34 回,10.8%,,11,海底摸月,1 回,0.94%,2 位,,18,+280.0,,ともき,+15.10,4 回,60.4
ツモ,55 回,51.9%,,16,一気通貫,1 回,0.94%,8 位,,19,+281.5,,れんたろう,+6.44,25 回,161
ロン,51 回,48.1%,,20,三暗刻,1 回,0.94%,6 位,,20,+287.2,,ぱぱ,+4.74,9 回,42.7
リーチアガリ,48 回,45.3%,,26,二盃口,1 回,0.94%,2 位,,21,+286.3,,,,,
副露アガリ,30 回,28.3%,,34,大三元,1 回,0.94%,1 位,,22,+344.1,,,,,
ダマアガリ,28 回,26.4%,,12,河底撈魚,0 回,0.00%,1 位,,23,+396.9,,,,,
平均アガリ点,10065,1066900,,13,嶺上開花,0 回,0.00%,4 位,,24,+469.9,,,,,
門前アガリ点,10366,787800,,14,槍槓,0 回,0.00%,1 位,,25,+465.6,,,,,
副露アガリ点,9303,279100,,15,ダブル立直,0 回,0.00%,4 位,,26,+525.3,,,,,
平均放銃点,-9606,-326600,,19,三色同刻,0 回,0.00%,1 位,,27,+530.3,,,,,
連続アガリ,5 回,1 回,,21,三槓子,0 回,0.00%,1 位,,28,+561.9,,,,,
連続無放銃,45 回,14 回,,23,小三元,0 回,0.00%,1 位,,29,+623.5,,,,,
最大ドラ数,6 個,,,24,混老頭,0 回,0.00%,3 位,,30,+601.0,,,,,
最高点,102700,,,27,純チャン,0 回,0.00%,1 位,,31,+606.5,,,,,
チョンボ,0 回,0.0%,,29,流し満貫,0 回,0.00%,1 位,,32,+583.0,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+577.6,,,,,
1翻,6 回,5.7%,,35,大四喜,0 回,0.00%,1 位,,34,+591.4,,,,,
2翻,15 回,14.2%,,36,小四喜,0 回,0.00%,3 位,,35,+526.4,,,,,
3翻,18 回,17.0%,,37,緑一色,0 回,0.00%,1 位,,36,+564.4,,,,,
4翻,20 回,18.9%,,38,清老頭,0 回,0.00%,1 位,,37,+523.6,,,,,
5翻,20 回,18.9%,,39,四槓子,0 回,0.00%,1 位,,38,+497.8,,,,,
6翻,10 回,9.4%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+501.0,,,,,
7翻,5 回,4.7%,,41,天和,0 回,0.00%,3 位,,40,+526.5,,,,,
8翻,3 回,2.8%,,42,地和,0 回,0.00%,1 位,,41,+522.1,,,,,
9翻,1 回,0.9%,,43,人和,0 回,0.00%,1 位,,42,+530.7,,,,,
10翻,2 回,1.9%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
13翻～,6 回,5.7%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
