名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,11 回,,,10,役牌,23 回,62.16%,6 位,,0,±0,,東1局,+2236,11 回,24600
総局数,88 回,,,03,ドラ,22 回,59.46%,6 位,,1,+39.2,,東2局,+6191,11 回,68100
通算スコア,+242.7,,,01,立直,11 回,29.73%,8 位,,2,+99.6,,東3局,+2309,11 回,25400
平均スコア,+22.06,,,06,ツモ,10 回,27.03%,2 位,,3,+98.1,,南1局,+3370,10 回,33700
平均順位,1.55 位,,,52,赤ドラ,10 回,27.03%,5 位,,4,+101.5,,南2局,+800,9 回,7200
1位,6 回,54.5%,,28,混一色,7 回,18.92%,3 位,,5,+143.1,,南3局,+5800,5 回,29000
2位,4 回,36.4%,,04,裏ドラ,5 回,13.51%,6 位,,6,+164.5,,,,,
3位,1 回,9.1%,,09,タンヤオ,5 回,13.51%,1 位,,7,+168.5,,起家,スコア,回数,合計
1位スコア,+43.17,+259.00,,07,平和,4 回,10.81%,3 位,,8,+132.6,,東家,+7.98,4 回,31.9
2位スコア,+4.90,+19.60,,25,七対子,4 回,10.81%,3 位,,9,+151.3,,南家,+29.97,3 回,89.9
3位スコア,-35.90,-35.90,,02,一発,3 回,8.11%,5 位,,10,+229.0,,西家,+30.23,4 回,120.9
バランス,+4.06,,,22,対々和,3 回,8.11%,2 位,,11,+242.7,,,,,
ふっとび,0 回,0.0%,,08,一盃口,1 回,2.70%,4 位,,,,,相手,スコア,回数,合計
リーチ,21 回,23.9%,,11,海底摸月,1 回,2.70%,1 位,,,,,ともき,+59.05,2 回,118.1
副露,21 回,23.9%,,17,チャンタ,1 回,2.70%,4 位,,,,,たかの,+55.05,2 回,110.1
リーチ成功,12 回,57.1%,,31,国士無双,1 回,2.70%,2 位,,,,,りくと,+35.00,3 回,105
副露成功,14 回,66.7%,,34,大三元,1 回,2.70%,1 位,,,,,のり,+34.90,2 回,69.8
アガリ,37 回,42.0%,,51,オープン立直,1 回,2.70%,2 位,,,,,まっつん,+31.98,8 回,255.8
放銃,9 回,10.2%,,12,河底撈魚,0 回,0.00%,1 位,,,,,れんたろう,+13.86,5 回,69.3
ツモ,17 回,45.9%,,13,嶺上開花,0 回,0.00%,1 位,,,,,,,,
ロン,20 回,54.1%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
リーチアガリ,12 回,32.4%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,
副露アガリ,14 回,37.8%,,16,一気通貫,0 回,0.00%,4 位,,,,,,,,
ダマアガリ,11 回,29.7%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,8632,319400,,20,三暗刻,0 回,0.00%,5 位,,,,,,,,
門前アガリ点,8135,187100,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,9450,132300,,23,小三元,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-8444,-76000,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
連続アガリ,4 回,1 回,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
連続無放銃,21 回,4 回,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,5 個,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
最高点,102700,,,30,清一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
1翻,2 回,5.4%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
2翻,9 回,24.3%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
3翻,7 回,18.9%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
4翻,6 回,16.2%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
5翻,5 回,13.5%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
6翻,4 回,10.8%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
7翻,2 回,5.4%,,41,天和,0 回,0.00%,3 位,,,,,,,,
8翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
13翻～,2 回,5.4%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
