名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,22 回,,,03,ドラ,45 回,73.77%,6 位,,0,±0,,東1局,+1309,22 回,28800
総局数,165 回,,,10,役牌,31 回,50.82%,6 位,,1,+39.2,,東2局,+3927,22 回,86400
通算スコア,+344.1,,,01,立直,20 回,32.79%,7 位,,2,+99.6,,東3局,+5105,22 回,112300
平均スコア,+15.64,,,52,赤ドラ,20 回,32.79%,8 位,,3,+98.1,,南1局,+4016,19 回,76300
平均順位,1.73 位,,,06,ツモ,17 回,27.87%,6 位,,4,+101.5,,南2局,-2259,17 回,-38400
1位,10 回,45.5%,,28,混一色,12 回,19.67%,2 位,,5,+143.1,,南3局,-2818,11 回,-31000
2位,8 回,36.4%,,04,裏ドラ,11 回,18.03%,6 位,,6,+164.5,,,,,
3位,4 回,18.2%,,07,平和,8 回,13.11%,4 位,,7,+168.5,,起家,スコア,回数,合計
1位スコア,+46.65,+466.50,,25,七対子,7 回,11.48%,3 位,,8,+132.6,,東家,+4.50,7 回,31.5
2位スコア,+3.11,+24.90,,09,タンヤオ,5 回,8.20%,4 位,,9,+151.3,,南家,+13.92,6 回,83.5
3位スコア,-36.83,-147.30,,22,対々和,5 回,8.20%,2 位,,10,+229.0,,西家,+25.46,9 回,229.1
バランス,+4.31,,,02,一発,3 回,4.92%,9 位,,11,+242.7,,,,,
ふっとび,0 回,0.0%,,08,一盃口,2 回,3.28%,5 位,,12,+198.0,,相手,スコア,回数,合計
リーチ,40 回,24.2%,,17,チャンタ,2 回,3.28%,4 位,,13,+197.0,,りくと,+44.46,5 回,222.3
副露,34 回,20.6%,,32,四暗刻,2 回,3.28%,1 位,,14,+249.2,,たかの,+40.88,4 回,163.5
リーチ成功,24 回,60.0%,,51,オープン立直,2 回,3.28%,2 位,,15,+213.5,,のり,+34.90,2 回,69.8
副露成功,19 回,55.9%,,11,海底摸月,1 回,1.64%,1 位,,16,+273.8,,まっつん,+27.71,14 回,387.9
アガリ,61 回,37.0%,,26,二盃口,1 回,1.64%,1 位,,17,+242.8,,ただ,+17.32,5 回,86.6
放銃,21 回,12.7%,,30,清一色,1 回,1.64%,3 位,,18,+280.0,,ともき,+15.10,4 回,60.4
ツモ,29 回,47.5%,,31,国士無双,1 回,1.64%,3 位,,19,+281.5,,れんたろう,+4.18,10 回,41.8
ロン,32 回,52.5%,,34,大三元,1 回,1.64%,1 位,,20,+287.2,,,,,
リーチアガリ,24 回,39.3%,,12,河底撈魚,0 回,0.00%,1 位,,21,+286.3,,,,,
副露アガリ,19 回,31.1%,,13,嶺上開花,0 回,0.00%,1 位,,22,+344.1,,,,,
ダマアガリ,18 回,29.5%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,9885,603000,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,
門前アガリ点,9888,415300,,16,一気通貫,0 回,0.00%,6 位,,,,,,,,
副露アガリ点,9879,187700,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-9310,-195500,,20,三暗刻,0 回,0.00%,6 位,,,,,,,,
連続アガリ,4 回,0 回,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
連続無放銃,21 回,5 回,,23,小三元,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,5 個,,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
最高点,102700,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
1翻,4 回,6.6%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
2翻,9 回,14.8%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
3翻,10 回,16.4%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
4翻,12 回,19.7%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
5翻,11 回,18.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
6翻,6 回,9.8%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
7翻,3 回,4.9%,,41,天和,0 回,0.00%,3 位,,,,,,,,
8翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
9翻,1 回,1.6%,,43,人和,0 回,0.00%,1 位,,,,,,,,
10翻,1 回,1.6%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
13翻～,4 回,6.6%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
