名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,46 回,,,03,ドラ,88 回,72.13%,4 位,,0,±0,,東1局,+222,46 回,10200
総局数,348 回,,,10,役牌,58 回,47.54%,8 位,,1,+39.2,,東2局,+4856,45 回,218500
通算スコア,+687.9,,,52,赤ドラ,54 回,44.26%,4 位,,2,+99.6,,東3局,+5548,42 回,233000
平均スコア,+14.95,,,01,立直,49 回,40.16%,8 位,,3,+98.1,,南1局,+4017,36 回,144600
平均順位,1.72 位,,,06,ツモ,48 回,39.34%,3 位,,4,+101.5,,南2局,-1864,33 回,-61500
1位,21 回,45.7%,,04,裏ドラ,27 回,22.13%,7 位,,5,+143.1,,南3局,+173,26 回,4500
2位,17 回,37.0%,,07,平和,22 回,18.03%,1 位,,6,+164.5,,,,,
3位,8 回,17.4%,,28,混一色,22 回,18.03%,3 位,,7,+168.5,,起家,スコア,回数,合計
1位スコア,+46.84,+983.60,,02,一発,12 回,9.84%,7 位,,8,+132.6,,東家,+1.28,13 回,16.6
2位スコア,+0.34,+5.70,,09,タンヤオ,10 回,8.20%,4 位,,9,+151.3,,南家,+19.81,16 回,316.9
3位スコア,-37.68,-301.40,,25,七対子,10 回,8.20%,3 位,,10,+229.0,,西家,+20.85,17 回,354.4
バランス,+3.17,,,08,一盃口,9 回,7.38%,4 位,,11,+242.7,,,,,
ふっとび,1 回,2.2%,,22,対々和,7 回,5.74%,4 位,,12,+198.0,,相手,スコア,回数,合計
リーチ,90 回,25.9%,,51,オープン立直,4 回,3.28%,1 位,,13,+197.0,,りくと,+51.20,8 回,409.6
副露,62 回,17.8%,,31,国士無双,3 回,2.46%,3 位,,14,+249.2,,のり,+34.90,2 回,69.8
リーチ成功,55 回,61.1%,,17,チャンタ,2 回,1.64%,5 位,,15,+213.5,,ともき,+29.98,6 回,179.9
副露成功,34 回,54.8%,,20,三暗刻,2 回,1.64%,5 位,,16,+273.8,,まっつん,+26.87,19 回,510.6
アガリ,122 回,35.1%,,30,清一色,2 回,1.64%,4 位,,17,+242.8,,ただ,+24.52,10 回,245.2
放銃,41 回,11.8%,,32,四暗刻,2 回,1.64%,1 位,,18,+280.0,,たかの,+21.24,11 回,233.6
ツモ,65 回,53.3%,,11,海底摸月,1 回,0.82%,2 位,,19,+281.5,,れんたろう,+13.79,27 回,372.3
ロン,57 回,46.7%,,16,一気通貫,1 回,0.82%,8 位,,20,+287.2,,ぱぱ,+4.74,9 回,42.7
リーチアガリ,55 回,45.1%,,23,小三元,1 回,0.82%,1 位,,21,+286.3,,,,,
副露アガリ,34 回,27.9%,,26,二盃口,1 回,0.82%,2 位,,22,+344.1,,,,,
ダマアガリ,33 回,27.0%,,34,大三元,1 回,0.82%,1 位,,23,+396.9,,,,,
平均アガリ点,10116,1234100,,12,河底撈魚,0 回,0.00%,1 位,,24,+469.9,,,,,
門前アガリ点,10457,920200,,13,嶺上開花,0 回,0.00%,4 位,,25,+465.6,,,,,
副露アガリ点,9232,313900,,14,槍槓,0 回,0.00%,1 位,,26,+525.3,,,,,
平均放銃点,-8895,-364700,,15,ダブル立直,0 回,0.00%,4 位,,27,+530.3,,,,,
連続アガリ,5 回,3 回,,19,三色同刻,0 回,0.00%,1 位,,28,+561.9,,,,,
連続無放銃,45 回,7 回,,21,三槓子,0 回,0.00%,1 位,,29,+623.5,,,,,
最大ドラ数,6 個,,,24,混老頭,0 回,0.00%,3 位,,30,+601.0,,,,,
最高点,102700,,,27,純チャン,0 回,0.00%,1 位,,31,+606.5,,,,,
チョンボ,0 回,0.0%,,29,流し満貫,0 回,0.00%,1 位,,32,+583.0,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+577.6,,,,,
1翻,6 回,4.9%,,35,大四喜,0 回,0.00%,1 位,,34,+591.4,,,,,
2翻,18 回,14.8%,,36,小四喜,0 回,0.00%,3 位,,35,+526.4,,,,,
3翻,18 回,14.8%,,37,緑一色,0 回,0.00%,1 位,,36,+564.4,,,,,
4翻,25 回,20.5%,,38,清老頭,0 回,0.00%,1 位,,37,+523.6,,,,,
5翻,24 回,19.7%,,39,四槓子,0 回,0.00%,1 位,,38,+497.8,,,,,
6翻,10 回,8.2%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+501.0,,,,,
7翻,6 回,4.9%,,41,天和,0 回,0.00%,3 位,,40,+526.5,,,,,
8翻,3 回,2.5%,,42,地和,0 回,0.00%,1 位,,41,+522.1,,,,,
9翻,4 回,3.3%,,43,人和,0 回,0.00%,1 位,,42,+530.7,,,,,
10翻,2 回,1.6%,,44,国士13面,0 回,0.00%,1 位,,43,+575.5,,,,,
11翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+571.6,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,+616.9,,,,,
13翻～,6 回,4.9%,,47,大車輪,0 回,0.00%,1 位,,46,+687.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
