名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,25 回,,,03,ドラ,55 回,77.46%,5 位,,0,±0,,東1局,+668,25 回,16700
総局数,186 回,,,10,役牌,37 回,52.11%,6 位,,1,+39.2,,東2局,+5856,25 回,146400
通算スコア,+465.6,,,01,立直,25 回,35.21%,7 位,,2,+99.6,,東3局,+5579,24 回,133900
平均スコア,+18.62,,,52,赤ドラ,25 回,35.21%,7 位,,3,+98.1,,南1局,+5415,20 回,108300
平均順位,1.68 位,,,06,ツモ,22 回,30.99%,4 位,,4,+101.5,,南2局,-2259,17 回,-38400
1位,12 回,48.0%,,04,裏ドラ,14 回,19.72%,6 位,,5,+143.1,,南3局,-2818,11 回,-31000
2位,9 回,36.0%,,28,混一色,12 回,16.90%,4 位,,6,+164.5,,,,,
3位,4 回,16.0%,,07,平和,11 回,15.49%,3 位,,7,+168.5,,起家,スコア,回数,合計
1位スコア,+49.36,+592.30,,25,七対子,8 回,11.27%,3 位,,8,+132.6,,東家,+4.50,7 回,31.5
2位スコア,+2.29,+20.60,,09,タンヤオ,6 回,8.45%,4 位,,9,+151.3,,南家,+22.36,7 回,156.5
3位スコア,-36.83,-147.30,,22,対々和,6 回,8.45%,2 位,,10,+229.0,,西家,+25.24,11 回,277.6
バランス,+4.94,,,02,一発,5 回,7.04%,6 位,,11,+242.7,,,,,
ふっとび,0 回,0.0%,,08,一盃口,3 回,4.23%,4 位,,12,+198.0,,相手,スコア,回数,合計
リーチ,46 回,24.7%,,51,オープン立直,3 回,4.23%,1 位,,13,+197.0,,りくと,+51.20,8 回,409.6
副露,40 回,21.5%,,17,チャンタ,2 回,2.82%,4 位,,14,+249.2,,たかの,+40.88,4 回,163.5
リーチ成功,30 回,65.2%,,31,国士無双,2 回,2.82%,2 位,,15,+213.5,,のり,+34.90,2 回,69.8
副露成功,22 回,55.0%,,32,四暗刻,2 回,2.82%,1 位,,16,+273.8,,ただ,+32.98,8 回,263.8
アガリ,71 回,38.2%,,11,海底摸月,1 回,1.41%,1 位,,17,+242.8,,まっつん,+27.71,14 回,387.9
放銃,23 回,12.4%,,20,三暗刻,1 回,1.41%,6 位,,18,+280.0,,ともき,+15.10,4 回,60.4
ツモ,34 回,47.9%,,26,二盃口,1 回,1.41%,2 位,,19,+281.5,,れんたろう,+4.18,10 回,41.8
ロン,37 回,52.1%,,30,清一色,1 回,1.41%,5 位,,20,+287.2,,,,,
リーチアガリ,30 回,42.3%,,34,大三元,1 回,1.41%,1 位,,21,+286.3,,,,,
副露アガリ,22 回,31.0%,,12,河底撈魚,0 回,0.00%,1 位,,22,+344.1,,,,,
ダマアガリ,19 回,26.8%,,13,嶺上開花,0 回,0.00%,3 位,,23,+396.9,,,,,
平均アガリ点,10487,744600,,14,槍槓,0 回,0.00%,1 位,,24,+469.9,,,,,
門前アガリ点,10631,520900,,15,ダブル立直,0 回,0.00%,3 位,,25,+465.6,,,,,
副露アガリ点,10168,223700,,16,一気通貫,0 回,0.00%,6 位,,,,,,,,
平均放銃点,-8922,-205200,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
連続アガリ,5 回,0 回,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
連続無放銃,21 回,6 回,,23,小三元,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,6 個,,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
最高点,102700,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
1翻,4 回,5.6%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
2翻,9 回,12.7%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
3翻,10 回,14.1%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
4翻,15 回,21.1%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
5翻,14 回,19.7%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
6翻,6 回,8.5%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
7翻,5 回,7.0%,,41,天和,0 回,0.00%,3 位,,,,,,,,
8翻,1 回,1.4%,,42,地和,0 回,0.00%,1 位,,,,,,,,
9翻,1 回,1.4%,,43,人和,0 回,0.00%,1 位,,,,,,,,
10翻,1 回,1.4%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
13翻～,5 回,7.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
