名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,44 回,,,03,ドラ,77 回,67.54%,5 位,,0,±0,,東1局,+11,44 回,500
総局数,335 回,,,10,役牌,51 回,44.74%,9 位,,1,+39.2,,東2局,+4998,43 回,214900
通算スコア,+571.6,,,52,赤ドラ,49 回,42.98%,5 位,,2,+99.6,,東3局,+5183,40 回,207300
平均スコア,+12.99,,,01,立直,46 回,40.35%,8 位,,3,+98.1,,南1局,+3350,34 回,113900
平均順位,1.75 位,,,06,ツモ,43 回,37.72%,3 位,,4,+101.5,,南2局,-1875,32 回,-60000
1位,19 回,43.2%,,04,裏ドラ,25 回,21.93%,7 位,,5,+143.1,,南3局,+16,25 回,400
2位,17 回,38.6%,,07,平和,21 回,18.42%,1 位,,6,+164.5,,,,,
3位,8 回,18.2%,,28,混一色,20 回,17.54%,3 位,,7,+168.5,,起家,スコア,回数,合計
1位スコア,+45.65,+867.30,,02,一発,12 回,10.53%,6 位,,8,+132.6,,東家,-2.39,12 回,-28.7
2位スコア,+0.34,+5.70,,25,七対子,10 回,8.77%,3 位,,9,+151.3,,南家,+16.39,15 回,245.9
3位スコア,-37.68,-301.40,,09,タンヤオ,9 回,7.89%,3 位,,10,+229.0,,西家,+20.85,17 回,354.4
バランス,+2.77,,,22,対々和,7 回,6.14%,4 位,,11,+242.7,,,,,
ふっとび,1 回,2.3%,,08,一盃口,6 回,5.26%,6 位,,12,+198.0,,相手,スコア,回数,合計
リーチ,86 回,25.7%,,51,オープン立直,4 回,3.51%,1 位,,13,+197.0,,りくと,+51.20,8 回,409.6
副露,61 回,18.2%,,31,国士無双,3 回,2.63%,2 位,,14,+249.2,,のり,+34.90,2 回,69.8
リーチ成功,52 回,60.5%,,17,チャンタ,2 回,1.75%,5 位,,15,+213.5,,ともき,+29.98,6 回,179.9
副露成功,33 回,54.1%,,20,三暗刻,2 回,1.75%,5 位,,16,+273.8,,ただ,+24.52,10 回,245.2
アガリ,114 回,34.0%,,30,清一色,2 回,1.75%,4 位,,17,+242.8,,まっつん,+21.94,17 回,373
放銃,40 回,11.9%,,32,四暗刻,2 回,1.75%,1 位,,18,+280.0,,たかの,+21.24,11 回,233.6
ツモ,60 回,52.6%,,11,海底摸月,1 回,0.88%,2 位,,19,+281.5,,れんたろう,+6.44,25 回,161
ロン,54 回,47.4%,,16,一気通貫,1 回,0.88%,8 位,,20,+287.2,,ぱぱ,+4.74,9 回,42.7
リーチアガリ,52 回,45.6%,,26,二盃口,1 回,0.88%,2 位,,21,+286.3,,,,,
副露アガリ,33 回,28.9%,,34,大三元,1 回,0.88%,1 位,,22,+344.1,,,,,
ダマアガリ,29 回,25.4%,,12,河底撈魚,0 回,0.00%,1 位,,23,+396.9,,,,,
平均アガリ点,9980,1137700,,13,嶺上開花,0 回,0.00%,4 位,,24,+469.9,,,,,
門前アガリ点,10319,835800,,14,槍槓,0 回,0.00%,1 位,,25,+465.6,,,,,
副露アガリ点,9148,301900,,15,ダブル立直,0 回,0.00%,4 位,,26,+525.3,,,,,
平均放銃点,-9085,-363400,,19,三色同刻,0 回,0.00%,1 位,,27,+530.3,,,,,
連続アガリ,5 回,1 回,,21,三槓子,0 回,0.00%,1 位,,28,+561.9,,,,,
連続無放銃,45 回,2 回,,23,小三元,0 回,0.00%,1 位,,29,+623.5,,,,,
最大ドラ数,6 個,,,24,混老頭,0 回,0.00%,3 位,,30,+601.0,,,,,
最高点,102700,,,27,純チャン,0 回,0.00%,1 位,,31,+606.5,,,,,
チョンボ,0 回,0.0%,,29,流し満貫,0 回,0.00%,1 位,,32,+583.0,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+577.6,,,,,
1翻,6 回,5.3%,,35,大四喜,0 回,0.00%,1 位,,34,+591.4,,,,,
2翻,16 回,14.0%,,36,小四喜,0 回,0.00%,3 位,,35,+526.4,,,,,
3翻,18 回,15.8%,,37,緑一色,0 回,0.00%,1 位,,36,+564.4,,,,,
4翻,23 回,20.2%,,38,清老頭,0 回,0.00%,1 位,,37,+523.6,,,,,
5翻,24 回,21.1%,,39,四槓子,0 回,0.00%,1 位,,38,+497.8,,,,,
6翻,10 回,8.8%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+501.0,,,,,
7翻,5 回,4.4%,,41,天和,0 回,0.00%,3 位,,40,+526.5,,,,,
8翻,3 回,2.6%,,42,地和,0 回,0.00%,1 位,,41,+522.1,,,,,
9翻,1 回,0.9%,,43,人和,0 回,0.00%,1 位,,42,+530.7,,,,,
10翻,2 回,1.8%,,44,国士13面,0 回,0.00%,1 位,,43,+575.5,,,,,
11翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+571.6,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
13翻～,6 回,5.3%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
