名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,39 回,,,03,ドラ,68 回,68.69%,5 位,,0,±0,,東1局,+218,39 回,8500
総局数,297 回,,,10,役牌,44 回,44.44%,9 位,,1,+39.2,,東2局,+4839,38 回,183900
通算スコア,+501.0,,,52,赤ドラ,40 回,40.40%,8 位,,2,+99.6,,東3局,+5465,37 回,202200
平均スコア,+12.85,,,01,立直,39 回,39.39%,8 位,,3,+98.1,,南1局,+3542,31 回,109800
平均順位,1.77 位,,,06,ツモ,35 回,35.35%,3 位,,4,+101.5,,南2局,-1669,29 回,-48400
1位,17 回,43.6%,,04,裏ドラ,22 回,22.22%,7 位,,5,+143.1,,南3局,-504,23 回,-11600
2位,14 回,35.9%,,07,平和,18 回,18.18%,1 位,,6,+164.5,,,,,
3位,8 回,20.5%,,28,混一色,18 回,18.18%,3 位,,7,+168.5,,起家,スコア,回数,合計
1位スコア,+46.88,+797.00,,02,一発,10 回,10.10%,7 位,,8,+132.6,,東家,-3.39,11 回,-37.3
2位スコア,+0.39,+5.40,,25,七対子,8 回,8.08%,3 位,,9,+151.3,,南家,+17.88,14 回,250.3
3位スコア,-37.68,-301.40,,09,タンヤオ,7 回,7.07%,5 位,,10,+229.0,,西家,+20.57,14 回,288
バランス,+3.20,,,22,対々和,7 回,7.07%,4 位,,11,+242.7,,,,,
ふっとび,1 回,2.6%,,08,一盃口,6 回,6.06%,5 位,,12,+198.0,,相手,スコア,回数,合計
リーチ,73 回,24.6%,,31,国士無双,3 回,3.03%,2 位,,13,+197.0,,りくと,+51.20,8 回,409.6
副露,55 回,18.5%,,51,オープン立直,3 回,3.03%,1 位,,14,+249.2,,のり,+34.90,2 回,69.8
リーチ成功,44 回,60.3%,,17,チャンタ,2 回,2.02%,5 位,,15,+213.5,,たかの,+30.30,6 回,181.8
副露成功,30 回,54.5%,,30,清一色,2 回,2.02%,3 位,,16,+273.8,,ただ,+24.52,10 回,245.2
アガリ,99 回,33.3%,,32,四暗刻,2 回,2.02%,1 位,,17,+242.8,,まっつん,+21.94,17 回,373
放銃,32 回,10.8%,,11,海底摸月,1 回,1.01%,2 位,,18,+280.0,,ともき,+15.10,4 回,60.4
ツモ,50 回,50.5%,,16,一気通貫,1 回,1.01%,8 位,,19,+281.5,,れんたろう,+5.48,22 回,120.5
ロン,49 回,49.5%,,20,三暗刻,1 回,1.01%,6 位,,20,+287.2,,ぱぱ,+4.74,9 回,42.7
リーチアガリ,44 回,44.4%,,26,二盃口,1 回,1.01%,2 位,,21,+286.3,,,,,
副露アガリ,30 回,30.3%,,34,大三元,1 回,1.01%,1 位,,22,+344.1,,,,,
ダマアガリ,25 回,25.3%,,12,河底撈魚,0 回,0.00%,1 位,,23,+396.9,,,,,
平均アガリ点,10144,1004300,,13,嶺上開花,0 回,0.00%,4 位,,24,+469.9,,,,,
門前アガリ点,10510,725200,,14,槍槓,0 回,0.00%,1 位,,25,+465.6,,,,,
副露アガリ点,9303,279100,,15,ダブル立直,0 回,0.00%,4 位,,26,+525.3,,,,,
平均放銃点,-9916,-317300,,19,三色同刻,0 回,0.00%,1 位,,27,+530.3,,,,,
連続アガリ,5 回,0 回,,21,三槓子,0 回,0.00%,1 位,,28,+561.9,,,,,
連続無放銃,45 回,2 回,,23,小三元,0 回,0.00%,1 位,,29,+623.5,,,,,
最大ドラ数,6 個,,,24,混老頭,0 回,0.00%,3 位,,30,+601.0,,,,,
最高点,102700,,,27,純チャン,0 回,0.00%,1 位,,31,+606.5,,,,,
チョンボ,0 回,0.0%,,29,流し満貫,0 回,0.00%,1 位,,32,+583.0,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+577.6,,,,,
1翻,6 回,6.1%,,35,大四喜,0 回,0.00%,1 位,,34,+591.4,,,,,
2翻,14 回,14.1%,,36,小四喜,0 回,0.00%,3 位,,35,+526.4,,,,,
3翻,16 回,16.2%,,37,緑一色,0 回,0.00%,1 位,,36,+564.4,,,,,
4翻,19 回,19.2%,,38,清老頭,0 回,0.00%,1 位,,37,+523.6,,,,,
5翻,19 回,19.2%,,39,四槓子,0 回,0.00%,1 位,,38,+497.8,,,,,
6翻,8 回,8.1%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+501.0,,,,,
7翻,5 回,5.1%,,41,天和,0 回,0.00%,3 位,,,,,,,,
8翻,3 回,3.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
9翻,1 回,1.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
10翻,2 回,2.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
13翻～,6 回,6.1%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
