名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,55 回,,,03,ドラ,98 回,69.50%,6 位,,0,±0,,東1局,+316,55 回,17400
総局数,423 回,,,10,役牌,69 回,48.94%,8 位,,1,+39.2,,東2局,+4617,53 回,244700
通算スコア,+627.4,,,52,赤ドラ,62 回,43.97%,4 位,,2,+99.6,,東3局,+3870,50 回,193500
平均スコア,+11.41,,,01,立直,61 回,43.26%,7 位,,3,+98.1,,南1局,+2467,43 回,106100
平均順位,1.76 位,,,06,ツモ,55 回,39.01%,3 位,,4,+101.5,,南2局,-1274,39 回,-49700
1位,24 回,43.6%,,04,裏ドラ,35 回,24.82%,3 位,,5,+143.1,,南3局,+1455,31 回,45100
2位,20 回,36.4%,,07,平和,25 回,17.73%,1 位,,6,+164.5,,,,,
3位,11 回,20.0%,,28,混一色,24 回,17.02%,3 位,,7,+168.5,,起家,スコア,回数,合計
1位スコア,+44.33,+1063.80,,02,一発,14 回,9.93%,5 位,,8,+132.6,,東家,+1.05,17 回,17.8
2位スコア,+0.25,+5.00,,09,タンヤオ,13 回,9.22%,3 位,,9,+151.3,,南家,+11.65,20 回,232.9
3位スコア,-40.13,-441.40,,25,七対子,12 回,8.51%,3 位,,10,+229.0,,西家,+20.93,18 回,376.7
バランス,+1.48,,,08,一盃口,11 回,7.80%,6 位,,11,+242.7,,,,,
ふっとび,3 回,5.5%,,22,対々和,7 回,4.96%,6 位,,12,+198.0,,相手,スコア,回数,合計
リーチ,107 回,25.3%,,20,三暗刻,4 回,2.84%,4 位,,13,+197.0,,のり,+34.90,2 回,69.8
副露,70 回,16.5%,,51,オープン立直,4 回,2.84%,1 位,,14,+249.2,,りくと,+30.30,12 回,363.6
リーチ成功,67 回,62.6%,,17,チャンタ,3 回,2.13%,5 位,,15,+213.5,,ともき,+29.98,6 回,179.9
副露成功,36 回,51.4%,,31,国士無双,3 回,2.13%,3 位,,16,+273.8,,まっつん,+22.25,22 回,489.4
アガリ,141 回,33.3%,,16,一気通貫,2 回,1.42%,8 位,,17,+242.8,,たかの,+21.38,12 回,256.5
放銃,60 回,14.2%,,30,清一色,2 回,1.42%,5 位,,18,+280.0,,れんたろう,+12.63,33 回,416.9
ツモ,73 回,51.8%,,32,四暗刻,2 回,1.42%,1 位,,19,+281.5,,ぱぱ,+4.74,9 回,42.7
ロン,68 回,48.2%,,11,海底摸月,1 回,0.71%,2 位,,20,+287.2,,ただ,+4.53,14 回,63.4
リーチアガリ,67 回,47.5%,,23,小三元,1 回,0.71%,1 位,,21,+286.3,,,,,
副露アガリ,36 回,25.5%,,26,二盃口,1 回,0.71%,2 位,,22,+344.1,,,,,
ダマアガリ,38 回,27.0%,,34,大三元,1 回,0.71%,1 位,,23,+396.9,,,,,
平均アガリ点,10037,1415200,,12,河底撈魚,0 回,0.00%,1 位,,24,+469.9,,,,,
門前アガリ点,10337,1085400,,13,嶺上開花,0 回,0.00%,4 位,,25,+465.6,,,,,
副露アガリ点,9161,329800,,14,槍槓,0 回,0.00%,1 位,,26,+525.3,,,,,
平均放銃点,-8512,-510700,,15,ダブル立直,0 回,0.00%,4 位,,27,+530.3,,,,,
連続アガリ,5 回,2 回,,19,三色同刻,0 回,0.00%,1 位,,28,+561.9,,,,,
連続無放銃,45 回,5 回,,21,三槓子,0 回,0.00%,1 位,,29,+623.5,,,,,
最大ドラ数,6 個,,,24,混老頭,0 回,0.00%,4 位,,30,+601.0,,,,,
最高点,102700,,,27,純チャン,0 回,0.00%,3 位,,31,+606.5,,,,,
チョンボ,0 回,0.0%,,29,流し満貫,0 回,0.00%,1 位,,32,+583.0,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+577.6,,,,,
1翻,7 回,5.0%,,35,大四喜,0 回,0.00%,1 位,,34,+591.4,,,,,
2翻,23 回,16.3%,,36,小四喜,0 回,0.00%,3 位,,35,+526.4,,,,,
3翻,20 回,14.2%,,37,緑一色,0 回,0.00%,1 位,,36,+564.4,,,,,
4翻,29 回,20.6%,,38,清老頭,0 回,0.00%,1 位,,37,+523.6,,,,,
5翻,27 回,19.1%,,39,四槓子,0 回,0.00%,1 位,,38,+497.8,,,,,
6翻,11 回,7.8%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+501.0,,,,,
7翻,7 回,5.0%,,41,天和,0 回,0.00%,3 位,,40,+526.5,,,,,
8翻,3 回,2.1%,,42,地和,0 回,0.00%,1 位,,41,+522.1,,,,,
9翻,4 回,2.8%,,43,人和,0 回,0.00%,1 位,,42,+530.7,,,,,
10翻,3 回,2.1%,,44,国士13面,0 回,0.00%,1 位,,43,+575.5,,,,,
11翻,1 回,0.7%,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+571.6,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,+616.9,,,,,
13翻～,6 回,4.3%,,47,大車輪,0 回,0.00%,1 位,,46,+687.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+710.2,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+659.8,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+689.2,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+689.9,,,,,
,,,,,,,,,,51,+639.3,,,,,
,,,,,,,,,,52,+644.2,,,,,
,,,,,,,,,,53,+605.2,,,,,
,,,,,,,,,,54,+598.9,,,,,
,,,,,,,,,,55,+627.4,,,,,
