名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,1 回,,,10,役牌,5 回,100.00%,1 位,,0,±0,,東1局,-800,1 回,-800
総局数,8 回,,,03,ドラ,4 回,80.00%,1 位,,1,+39.2,,東2局,+8000,1 回,8000
通算スコア,+39.2,,,25,七対子,2 回,40.00%,3 位,,,,,東3局,+16900,1 回,16900
平均スコア,+39.20,,,52,赤ドラ,2 回,40.00%,1 位,,,,,南1局,+2000,1 回,2000
平均順位,1.00 位,,,28,混一色,1 回,20.00%,1 位,,,,,南2局,+3600,1 回,3600
1位,1 回,100.0%,,01,立直,0 回,0.00%,4 位,,,,,南3局,-500,1 回,-500
2位,0 回,0.0%,,02,一発,0 回,0.00%,3 位,,,,,,,,
3位,0 回,0.0%,,04,裏ドラ,0 回,0.00%,1 位,,,,,起家,スコア,回数,合計
1位スコア,+39.20,+39.20,,06,ツモ,0 回,0.00%,3 位,,,,,東家,±0,0 回,0
2位スコア,±0,±0,,07,平和,0 回,0.00%,1 位,,,,,南家,±0,0 回,0
3位スコア,±0,±0,,08,一盃口,0 回,0.00%,1 位,,,,,西家,+39.20,1 回,39.2
バランス,+13.07,,,09,タンヤオ,0 回,0.00%,1 位,,,,,,,,
ふっとび,0 回,0.0%,,11,海底摸月,0 回,0.00%,1 位,,,,,相手,スコア,回数,合計
リーチ,0 回,0.0%,,12,河底撈魚,0 回,0.00%,1 位,,,,,ともき,+75.50,1 回,75.5
副露,3 回,37.5%,,13,嶺上開花,0 回,0.00%,1 位,,,,,れんたろう,+42.10,1 回,42.1
リーチ成功,0 回,0.0%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
副露成功,3 回,100.0%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,
アガリ,5 回,62.5%,,16,一気通貫,0 回,0.00%,1 位,,,,,,,,
放銃,0 回,0.0%,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
ツモ,1 回,20.0%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
ロン,4 回,80.0%,,20,三暗刻,0 回,0.00%,1 位,,,,,,,,
リーチアガリ,0 回,0.0%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
副露アガリ,3 回,60.0%,,22,対々和,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,2 回,40.0%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,6500,32500,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
門前アガリ点,4800,9600,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,7633,22900,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
平均放銃点,0,0,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続アガリ,3 回,0 回,,30,清一色,0 回,0.00%,1 位,,,,,,,,
連続無放銃,8 回,8 回,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,3 個,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
最高点,64200,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,0 回,0.0%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
2翻,3 回,60.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,0 回,0.0%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,0 回,0.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,1 回,20.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,1 回,20.0%,,41,天和,0 回,0.00%,1 位,,,,,,,,
7翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
