名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,78 回,,,03,ドラ,133 回,68.91%,6 位,,0,±0,,東1局,+878,78 回,68500
総局数,623 回,,,10,役牌,100 回,51.81%,7 位,,1,+39.2,,東2局,+2117,77 回,163000
通算スコア,+729.2,,,01,立直,81 回,41.97%,7 位,,2,+99.6,,東3局,+2430,73 回,177400
平均スコア,+9.35,,,52,赤ドラ,81 回,41.97%,7 位,,3,+98.1,,南1局,+1197,65 回,77800
平均順位,1.76 位,,,06,ツモ,74 回,38.34%,3 位,,4,+101.5,,南2局,-615,62 回,-38100
1位,35 回,44.9%,,04,裏ドラ,50 回,25.91%,3 位,,5,+143.1,,南3局,+2918,49 回,143000
2位,27 回,34.6%,,07,平和,35 回,18.13%,1 位,,6,+164.5,,,,,
3位,16 回,20.5%,,28,混一色,35 回,18.13%,3 位,,7,+168.5,,起家,スコア,回数,合計
1位スコア,+39.08,+1367.90,,02,一発,21 回,10.88%,3 位,,8,+132.6,,東家,+3.13,25 回,78.2
2位スコア,-0.83,-22.30,,08,一盃口,16 回,8.29%,6 位,,9,+151.3,,南家,+9.00,28 回,251.9
3位スコア,-38.53,-616.40,,09,タンヤオ,14 回,7.25%,3 位,,10,+229.0,,西家,+15.96,25 回,399.1
バランス,-0.09,,,25,七対子,14 回,7.25%,3 位,,11,+242.7,,,,,
ふっとび,5 回,6.4%,,22,対々和,9 回,4.66%,6 位,,12,+198.0,,相手,スコア,回数,合計
リーチ,155 回,24.9%,,51,オープン立直,9 回,4.66%,1 位,,13,+197.0,,のり,+34.90,2 回,69.8
副露,101 回,16.2%,,16,一気通貫,6 回,3.11%,8 位,,14,+249.2,,ともき,+29.98,6 回,179.9
リーチ成功,91 回,58.7%,,20,三暗刻,6 回,3.11%,3 位,,15,+213.5,,たかの,+24.19,16 回,387
副露成功,49 回,48.5%,,17,チャンタ,5 回,2.59%,3 位,,16,+273.8,,りくと,+22.19,21 回,465.9
アガリ,193 回,31.0%,,31,国士無双,3 回,1.55%,3 位,,17,+242.8,,まっつん,+20.90,31 回,647.8
放銃,92 回,14.8%,,30,清一色,2 回,1.04%,5 位,,18,+280.0,,ただ,+11.86,27 回,320.3
ツモ,97 回,50.3%,,32,四暗刻,2 回,1.04%,1 位,,19,+281.5,,ぱぱ,+4.74,9 回,42.7
ロン,96 回,49.7%,,11,海底摸月,1 回,0.52%,2 位,,20,+287.2,,れんたろう,+1.69,44 回,74.2
リーチアガリ,91 回,47.2%,,15,ダブル立直,1 回,0.52%,5 位,,21,+286.3,,,,,
副露アガリ,49 回,25.4%,,23,小三元,1 回,0.52%,1 位,,22,+344.1,,,,,
ダマアガリ,53 回,27.5%,,26,二盃口,1 回,0.52%,2 位,,23,+396.9,,,,,
平均アガリ点,9868,1904600,,34,大三元,1 回,0.52%,1 位,,24,+469.9,,,,,
門前アガリ点,10272,1479200,,45,四暗刻単騎,1 回,0.52%,1 位,,25,+465.6,,,,,
副露アガリ点,8682,425400,,12,河底撈魚,0 回,0.00%,3 位,,26,+525.3,,,,,
平均放銃点,-7929,-729500,,13,嶺上開花,0 回,0.00%,4 位,,27,+530.3,,,,,
連続アガリ,5 回,0 回,,14,槍槓,0 回,0.00%,1 位,,28,+561.9,,,,,
連続無放銃,45 回,0 回,,19,三色同刻,0 回,0.00%,1 位,,29,+623.5,,,,,
最大ドラ数,6 個,,,21,三槓子,0 回,0.00%,1 位,,30,+601.0,,,,,
最高点,102700,,,24,混老頭,0 回,0.00%,4 位,,31,+606.5,,,,,
チョンボ,0 回,0.0%,,27,純チャン,0 回,0.00%,3 位,,32,+583.0,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,33,+577.6,,,,,
1翻,12 回,6.2%,,33,字一色,0 回,0.00%,1 位,,34,+591.4,,,,,
2翻,27 回,14.0%,,35,大四喜,0 回,0.00%,1 位,,35,+526.4,,,,,
3翻,32 回,16.6%,,36,小四喜,0 回,0.00%,3 位,,36,+564.4,,,,,
4翻,38 回,19.7%,,37,緑一色,0 回,0.00%,1 位,,37,+523.6,,,,,
5翻,32 回,16.6%,,38,清老頭,0 回,0.00%,1 位,,38,+497.8,,,,,
6翻,17 回,8.8%,,39,四槓子,0 回,0.00%,1 位,,39,+501.0,,,,,
7翻,12 回,6.2%,,40,九蓮宝燈,0 回,0.00%,1 位,,40,+526.5,,,,,
8翻,6 回,3.1%,,41,天和,0 回,0.00%,3 位,,41,+522.1,,,,,
9翻,5 回,2.6%,,42,地和,0 回,0.00%,1 位,,42,+530.7,,,,,
10翻,3 回,1.6%,,43,人和,0 回,0.00%,1 位,,43,+575.5,,,,,
11翻,1 回,0.5%,,44,国士13面,0 回,0.00%,1 位,,44,+571.6,,,,,
12翻,1 回,0.5%,,46,純正九蓮,0 回,0.00%,1 位,,45,+616.9,,,,,
13翻～,7 回,3.6%,,47,大車輪,0 回,0.00%,1 位,,46,+687.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+710.2,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+659.8,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+689.2,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+689.9,,,,,
,,,,,,,,,,51,+639.3,,,,,
,,,,,,,,,,52,+644.2,,,,,
,,,,,,,,,,53,+605.2,,,,,
,,,,,,,,,,54,+598.9,,,,,
,,,,,,,,,,55,+627.4,,,,,
,,,,,,,,,,56,+646.0,,,,,
,,,,,,,,,,57,+644.6,,,,,
,,,,,,,,,,58,+636.7,,,,,
,,,,,,,,,,59,+633.3,,,,,
,,,,,,,,,,60,+629.2,,,,,
,,,,,,,,,,61,+581.2,,,,,
,,,,,,,,,,62,+534.9,,,,,
,,,,,,,,,,63,+511.3,,,,,
,,,,,,,,,,64,+512.5,,,,,
,,,,,,,,,,65,+548.5,,,,,
,,,,,,,,,,66,+568.9,,,,,
,,,,,,,,,,67,+586.4,,,,,
,,,,,,,,,,68,+619.6,,,,,
,,,,,,,,,,69,+631.5,,,,,
,,,,,,,,,,70,+597.2,,,,,
,,,,,,,,,,71,+616.6,,,,,
,,,,,,,,,,72,+677.1,,,,,
,,,,,,,,,,73,+658.9,,,,,
,,,,,,,,,,74,+678.0,,,,,
,,,,,,,,,,75,+707.5,,,,,
,,,,,,,,,,76,+741.6,,,,,
,,,,,,,,,,77,+757.4,,,,,
,,,,,,,,,,78,+729.2,,,,,
