名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,3 回,,,10,役牌,10 回,100.00%,1 位,,0,±0,,東1局,+6733,3 回,20200
総局数,20 回,,,03,ドラ,5 回,50.00%,3 位,,1,+39.2,,東2局,+3700,3 回,11100
通算スコア,+98.1,,,28,混一色,3 回,30.00%,2 位,,2,+99.6,,東3局,+12900,3 回,38700
平均スコア,+32.70,,,52,赤ドラ,3 回,30.00%,2 位,,3,+98.1,,南1局,+5000,2 回,10000
平均順位,1.33 位,,,25,七対子,2 回,20.00%,3 位,,,,,南2局,+1050,2 回,2100
1位,2 回,66.7%,,08,一盃口,1 回,10.00%,2 位,,,,,南3局,-2000,2 回,-4000
2位,1 回,33.3%,,09,タンヤオ,1 回,10.00%,2 位,,,,,,,,
3位,0 回,0.0%,,22,対々和,1 回,10.00%,1 位,,,,,起家,スコア,回数,合計
1位スコア,+49.80,+99.60,,34,大三元,1 回,10.00%,1 位,,,,,東家,+60.40,1 回,60.4
2位スコア,-1.50,-1.50,,01,立直,0 回,0.00%,7 位,,,,,南家,-1.50,1 回,-1.5
3位スコア,±0,±0,,02,一発,0 回,0.00%,5 位,,,,,西家,+39.20,1 回,39.2
バランス,+16.10,,,04,裏ドラ,0 回,0.00%,5 位,,,,,,,,
ふっとび,0 回,0.0%,,06,ツモ,0 回,0.00%,6 位,,,,,相手,スコア,回数,合計
リーチ,0 回,0.0%,,07,平和,0 回,0.00%,3 位,,,,,ともき,+75.50,1 回,75.5
副露,7 回,35.0%,,11,海底摸月,0 回,0.00%,1 位,,,,,まっつん,+53.45,2 回,106.9
リーチ成功,0 回,0.0%,,12,河底撈魚,0 回,0.00%,1 位,,,,,れんたろう,+42.10,1 回,42.1
副露成功,7 回,100.0%,,13,嶺上開花,0 回,0.00%,1 位,,,,,のり,+34.90,2 回,69.8
アガリ,10 回,50.0%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
放銃,1 回,5.0%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,
ツモ,4 回,40.0%,,16,一気通貫,0 回,0.00%,1 位,,,,,,,,
ロン,6 回,60.0%,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
リーチアガリ,0 回,0.0%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
副露アガリ,7 回,70.0%,,20,三暗刻,0 回,0.00%,3 位,,,,,,,,
ダマアガリ,3 回,30.0%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,9650,96500,,23,小三元,0 回,0.00%,1 位,,,,,,,,
門前アガリ点,4500,13500,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,11857,83000,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-7700,-7700,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
連続アガリ,3 回,0 回,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続無放銃,12 回,7 回,,30,清一色,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,3 個,,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
最高点,85400,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,0 回,0.0%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
2翻,5 回,50.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,0 回,0.0%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,0 回,0.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,2 回,20.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,2 回,20.0%,,41,天和,0 回,0.00%,3 位,,,,,,,,
7翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,10.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
