名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,83 回,,,03,ドラ,140 回,68.63%,6 位,,0,±0,,東1局,+1002,83 回,83200
総局数,657 回,,,10,役牌,103 回,50.49%,8 位,,1,+39.2,,東2局,+2412,82 回,197800
通算スコア,+716.2,,,52,赤ドラ,89 回,43.63%,5 位,,2,+99.6,,東3局,+1915,78 回,149400
平均スコア,+8.63,,,01,立直,86 回,42.16%,8 位,,3,+98.1,,南1局,+1203,70 回,84200
平均順位,1.77 位,,,06,ツモ,80 回,39.22%,3 位,,4,+101.5,,南2局,-852,67 回,-57100
1位,37 回,44.6%,,04,裏ドラ,56 回,27.45%,2 位,,5,+143.1,,南3局,+2455,53 回,130100
2位,28 回,33.7%,,07,平和,36 回,17.65%,1 位,,6,+164.5,,,,,
3位,18 回,21.7%,,28,混一色,36 回,17.65%,3 位,,7,+168.5,,起家,スコア,回数,合計
1位スコア,+38.24,+1414.80,,02,一発,21 回,10.29%,5 位,,8,+132.6,,東家,+3.13,25 回,78.2
2位スコア,-0.92,-25.80,,08,一盃口,17 回,8.33%,6 位,,9,+151.3,,南家,+8.31,30 回,249.2
3位スコア,-37.38,-672.80,,25,七対子,16 回,7.84%,3 位,,10,+229.0,,西家,+13.89,28 回,388.8
バランス,-0.02,,,09,タンヤオ,15 回,7.35%,3 位,,11,+242.7,,,,,
ふっとび,5 回,6.0%,,22,対々和,9 回,4.41%,6 位,,12,+198.0,,相手,スコア,回数,合計
リーチ,165 回,25.1%,,51,オープン立直,9 回,4.41%,1 位,,13,+197.0,,のり,+34.90,2 回,69.8
副露,104 回,15.8%,,16,一気通貫,7 回,3.43%,7 位,,14,+249.2,,ともき,+29.98,6 回,179.9
リーチ成功,96 回,58.2%,,20,三暗刻,6 回,2.94%,5 位,,15,+213.5,,たかの,+24.19,16 回,387
副露成功,51 回,49.0%,,17,チャンタ,5 回,2.45%,4 位,,16,+273.8,,まっつん,+21.81,33 回,719.7
アガリ,204 回,31.1%,,31,国士無双,3 回,1.47%,3 位,,17,+242.8,,りくと,+18.79,22 回,413.3
放銃,94 回,14.3%,,30,清一色,2 回,0.98%,5 位,,18,+280.0,,ただ,+8.23,32 回,263.4
ツモ,104 回,51.0%,,32,四暗刻,2 回,0.98%,1 位,,19,+281.5,,ぱぱ,+4.74,9 回,42.7
ロン,100 回,49.0%,,11,海底摸月,1 回,0.49%,2 位,,20,+287.2,,れんたろう,+1.58,46 回,72.8
リーチアガリ,96 回,47.1%,,15,ダブル立直,1 回,0.49%,6 位,,21,+286.3,,,,,
副露アガリ,51 回,25.0%,,23,小三元,1 回,0.49%,1 位,,22,+344.1,,,,,
ダマアガリ,57 回,27.9%,,26,二盃口,1 回,0.49%,2 位,,23,+396.9,,,,,
平均アガリ点,9784,1995900,,34,大三元,1 回,0.49%,1 位,,24,+469.9,,,,,
門前アガリ点,10225,1564500,,45,四暗刻単騎,1 回,0.49%,1 位,,25,+465.6,,,,,
副露アガリ点,8459,431400,,12,河底撈魚,0 回,0.00%,3 位,,26,+525.3,,,,,
平均放銃点,-7916,-744100,,13,嶺上開花,0 回,0.00%,5 位,,27,+530.3,,,,,
連続アガリ,5 回,0 回,,14,槍槓,0 回,0.00%,1 位,,28,+561.9,,,,,
連続無放銃,45 回,9 回,,19,三色同刻,0 回,0.00%,1 位,,29,+623.5,,,,,
最大ドラ数,6 個,,,21,三槓子,0 回,0.00%,1 位,,30,+601.0,,,,,
最高点,102700,,,24,混老頭,0 回,0.00%,4 位,,31,+606.5,,,,,
チョンボ,0 回,0.0%,,27,純チャン,0 回,0.00%,3 位,,32,+583.0,,,,,
