名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,16 回,,,03,ドラ,27 回,56.25%,7 位,,0,±0,,東1局,+2069,16 回,33100
総局数,125 回,,,10,役牌,25 回,52.08%,6 位,,1,+39.2,,東2局,+3831,16 回,61300
通算スコア,+273.8,,,01,立直,16 回,33.33%,8 位,,2,+99.6,,東3局,+2231,16 回,35700
平均スコア,+17.11,,,06,ツモ,14 回,29.17%,3 位,,3,+98.1,,南1局,+4593,15 回,68900
平均順位,1.69 位,,,52,赤ドラ,14 回,29.17%,6 位,,4,+101.5,,南2局,-1254,13 回,-16300
1位,8 回,50.0%,,04,裏ドラ,9 回,18.75%,7 位,,5,+143.1,,南3局,-1075,8 回,-8600
2位,5 回,31.3%,,28,混一色,9 回,18.75%,3 位,,6,+164.5,,,,,
3位,3 回,18.8%,,07,平和,6 回,12.50%,3 位,,7,+168.5,,起家,スコア,回数,合計
1位スコア,+46.44,+371.50,,09,タンヤオ,5 回,10.42%,2 位,,8,+132.6,,東家,+6.18,5 回,30.9
2位スコア,+3.72,+18.60,,25,七対子,5 回,10.42%,3 位,,9,+151.3,,南家,+22.90,5 回,114.5
3位スコア,-38.77,-116.30,,02,一発,3 回,6.25%,8 位,,10,+229.0,,西家,+21.40,6 回,128.4
バランス,+3.80,,,22,対々和,3 回,6.25%,2 位,,11,+242.7,,,,,
ふっとび,0 回,0.0%,,08,一盃口,2 回,4.17%,5 位,,12,+198.0,,相手,スコア,回数,合計
リーチ,30 回,24.0%,,17,チャンタ,2 回,4.17%,3 位,,13,+197.0,,ともき,+59.05,2 回,118.1
副露,26 回,20.8%,,11,海底摸月,1 回,2.08%,1 位,,14,+249.2,,たかの,+55.05,2 回,110.1
リーチ成功,18 回,60.0%,,26,二盃口,1 回,2.08%,1 位,,15,+213.5,,りくと,+35.00,3 回,105
副露成功,14 回,53.8%,,30,清一色,1 回,2.08%,2 位,,16,+273.8,,のり,+34.90,2 回,69.8
アガリ,48 回,38.4%,,31,国士無双,1 回,2.08%,2 位,,,,,まっつん,+27.92,13 回,362.9
放銃,16 回,12.8%,,32,四暗刻,1 回,2.08%,1 位,,,,,れんたろう,+8.27,7 回,57.9
ツモ,22 回,45.8%,,34,大三元,1 回,2.08%,1 位,,,,,ただ,-0.80,3 回,-2.4
ロン,26 回,54.2%,,51,オープン立直,1 回,2.08%,2 位,,,,,,,,
リーチアガリ,18 回,37.5%,,12,河底撈魚,0 回,0.00%,1 位,,,,,,,,
副露アガリ,14 回,29.2%,,13,嶺上開花,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,16 回,33.3%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,9219,442500,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,
門前アガリ点,9124,310200,,16,一気通貫,0 回,0.00%,5 位,,,,,,,,
副露アガリ点,9450,132300,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-8869,-141900,,20,三暗刻,0 回,0.00%,5 位,,,,,,,,
連続アガリ,4 回,3 回,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
連続無放銃,21 回,4 回,,23,小三元,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,5 個,,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
最高点,102700,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
1翻,4 回,8.3%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
2翻,9 回,18.8%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
3翻,8 回,16.7%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
4翻,8 回,16.7%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
5翻,7 回,14.6%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
6翻,5 回,10.4%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
7翻,3 回,6.3%,,41,天和,0 回,0.00%,3 位,,,,,,,,
8翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
10翻,1 回,2.1%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
13翻～,3 回,6.3%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
