名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,52 回,,,03,ドラ,91 回,68.42%,6 位,,0,±0,,東1局,-229,52 回,-11900
総局数,397 回,,,52,赤ドラ,62 回,46.62%,3 位,,1,+39.2,,東2局,+4606,51 回,234900
通算スコア,+644.2,,,10,役牌,61 回,45.86%,8 位,,2,+99.6,,東3局,+3973,48 回,190700
平均スコア,+12.39,,,01,立直,58 回,43.61%,8 位,,3,+98.1,,南1局,+2800,41 回,114800
平均順位,1.75 位,,,06,ツモ,52 回,39.10%,3 位,,4,+101.5,,南2局,-1768,37 回,-65400
1位,23 回,44.2%,,04,裏ドラ,32 回,24.06%,5 位,,5,+143.1,,南3局,+1417,30 回,42500
2位,19 回,36.5%,,07,平和,24 回,18.05%,1 位,,6,+164.5,,,,,
3位,10 回,19.2%,,28,混一色,22 回,16.54%,3 位,,7,+168.5,,起家,スコア,回数,合計
1位スコア,+45.01,+1035.30,,02,一発,14 回,10.53%,6 位,,8,+132.6,,東家,-0.29,15 回,-4.4
2位スコア,+0.59,+11.30,,09,タンヤオ,13 回,9.77%,3 位,,9,+151.3,,南家,+14.31,19 回,271.9
3位スコア,-40.24,-402.40,,25,七対子,11 回,8.27%,4 位,,10,+229.0,,西家,+20.93,18 回,376.7
バランス,+1.79,,,08,一盃口,10 回,7.52%,4 位,,11,+242.7,,,,,
ふっとび,3 回,5.8%,,22,対々和,7 回,5.26%,6 位,,12,+198.0,,相手,スコア,回数,合計
リーチ,103 回,25.9%,,51,オープン立直,4 回,3.01%,1 位,,13,+197.0,,のり,+34.90,2 回,69.8
副露,66 回,16.6%,,20,三暗刻,3 回,2.26%,6 位,,14,+249.2,,ともき,+29.98,6 回,179.9
リーチ成功,64 回,62.1%,,31,国士無双,3 回,2.26%,3 位,,15,+213.5,,りくと,+28.63,11 回,314.9
副露成功,34 回,51.5%,,16,一気通貫,2 回,1.50%,8 位,,16,+273.8,,まっつん,+25.47,21 回,534.9
アガリ,133 回,33.5%,,17,チャンタ,2 回,1.50%,5 位,,17,+242.8,,たかの,+21.38,12 回,256.5
放銃,54 回,13.6%,,30,清一色,2 回,1.50%,4 位,,18,+280.0,,れんたろう,+13.74,30 回,412.3
ツモ,69 回,51.9%,,32,四暗刻,2 回,1.50%,1 位,,19,+281.5,,ただ,+9.35,13 回,121.6
ロン,64 回,48.1%,,11,海底摸月,1 回,0.75%,2 位,,20,+287.2,,ぱぱ,+4.74,9 回,42.7
リーチアガリ,64 回,48.1%,,23,小三元,1 回,0.75%,1 位,,21,+286.3,,,,,
副露アガリ,34 回,25.6%,,26,二盃口,1 回,0.75%,2 位,,22,+344.1,,,,,
ダマアガリ,35 回,26.3%,,34,大三元,1 回,0.75%,1 位,,23,+396.9,,,,,
平均アガリ点,10086,1341400,,12,河底撈魚,0 回,0.00%,1 位,,24,+469.9,,,,,
門前アガリ点,10379,1027500,,13,嶺上開花,0 回,0.00%,4 位,,25,+465.6,,,,,
副露アガリ点,9232,313900,,14,槍槓,0 回,0.00%,1 位,,26,+525.3,,,,,
平均放銃点,-8480,-457900,,15,ダブル立直,0 回,0.00%,4 位,,27,+530.3,,,,,
連続アガリ,5 回,1 回,,19,三色同刻,0 回,0.00%,1 位,,28,+561.9,,,,,
連続無放銃,45 回,1 回,,21,三槓子,0 回,0.00%,1 位,,29,+623.5,,,,,
最大ドラ数,6 個,,,24,混老頭,0 回,0.00%,3 位,,30,+601.0,,,,,
最高点,102700,,,27,純チャン,0 回,0.00%,1 位,,31,+606.5,,,,,
チョンボ,0 回,0.0%,,29,流し満貫,0 回,0.00%,1 位,,32,+583.0,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+577.6,,,,,
1翻,7 回,5.3%,,35,大四喜,0 回,0.00%,1 位,,34,+591.4,,,,,
2翻,20 回,15.0%,,36,小四喜,0 回,0.00%,3 位,,35,+526.4,,,,,
3翻,19 回,14.3%,,37,緑一色,0 回,0.00%,1 位,,36,+564.4,,,,,
4翻,28 回,21.1%,,38,清老頭,0 回,0.00%,1 位,,37,+523.6,,,,,
5翻,27 回,20.3%,,39,四槓子,0 回,0.00%,1 位,,38,+497.8,,,,,
6翻,10 回,7.5%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+501.0,,,,,
7翻,6 回,4.5%,,41,天和,0 回,0.00%,3 位,,40,+526.5,,,,,
8翻,3 回,2.3%,,42,地和,0 回,0.00%,1 位,,41,+522.1,,,,,
9翻,4 回,3.0%,,43,人和,0 回,0.00%,1 位,,42,+530.7,,,,,
10翻,2 回,1.5%,,44,国士13面,0 回,0.00%,1 位,,43,+575.5,,,,,
11翻,1 回,0.8%,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+571.6,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,+616.9,,,,,
13翻～,6 回,4.5%,,47,大車輪,0 回,0.00%,1 位,,46,+687.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+710.2,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+659.8,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+689.2,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+689.9,,,,,
,,,,,,,,,,51,+639.3,,,,,
,,,,,,,,,,52,+644.2,,,,,
