名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,67 回,,,03,ドラ,108 回,65.45%,7 位,,0,±0,,東1局,+76,67 回,5100
総局数,526 回,,,10,役牌,82 回,49.70%,8 位,,1,+39.2,,東2局,+3471,65 回,225600
通算スコア,+586.4,,,01,立直,74 回,44.85%,6 位,,2,+99.6,,東3局,+3267,61 回,199300
平均スコア,+8.75,,,52,赤ドラ,71 回,43.03%,5 位,,3,+98.1,,南1局,+1948,54 回,105200
平均順位,1.78 位,,,06,ツモ,68 回,41.21%,3 位,,4,+101.5,,南2局,-1398,49 回,-68500
1位,28 回,41.8%,,04,裏ドラ,45 回,27.27%,3 位,,5,+143.1,,南3局,+1155,38 回,43900
2位,26 回,38.8%,,28,混一色,29 回,17.58%,3 位,,6,+164.5,,,,,
3位,13 回,19.4%,,07,平和,28 回,16.97%,2 位,,7,+168.5,,起家,スコア,回数,合計
1位スコア,+41.30,+1156.30,,02,一発,19 回,11.52%,4 位,,8,+132.6,,東家,-2.71,21 回,-56.9
2位スコア,-1.32,-34.20,,09,タンヤオ,13 回,7.88%,4 位,,9,+151.3,,南家,+9.70,26 回,252.1
3位スコア,-41.21,-535.70,,25,七対子,13 回,7.88%,3 位,,10,+229.0,,西家,+19.56,20 回,391.2
バランス,-0.41,,,08,一盃口,12 回,7.27%,6 位,,11,+242.7,,,,,
ふっとび,5 回,7.5%,,22,対々和,7 回,4.24%,6 位,,12,+198.0,,相手,スコア,回数,合計
リーチ,135 回,25.7%,,20,三暗刻,5 回,3.03%,3 位,,13,+197.0,,のり,+34.90,2 回,69.8
副露,86 回,16.3%,,51,オープン立直,5 回,3.03%,1 位,,14,+249.2,,ともき,+29.98,6 回,179.9
リーチ成功,82 回,60.7%,,16,一気通貫,3 回,1.82%,8 位,,15,+213.5,,りくと,+25.14,17 回,427.3
副露成功,42 回,48.8%,,17,チャンタ,3 回,1.82%,5 位,,16,+273.8,,たかの,+21.19,13 回,275.5
アガリ,165 回,31.4%,,31,国士無双,3 回,1.82%,2 位,,17,+242.8,,まっつん,+18.84,25 回,471.1
放銃,73 回,13.9%,,30,清一色,2 回,1.21%,5 位,,18,+280.0,,れんたろう,+5.41,39 回,210.8
ツモ,87 回,52.7%,,32,四暗刻,2 回,1.21%,1 位,,19,+281.5,,ぱぱ,+4.74,9 回,42.7
ロン,78 回,47.3%,,11,海底摸月,1 回,0.61%,2 位,,20,+287.2,,ただ,+3.57,23 回,82.1
リーチアガリ,82 回,49.7%,,15,ダブル立直,1 回,0.61%,3 位,,21,+286.3,,,,,
副露アガリ,42 回,25.5%,,23,小三元,1 回,0.61%,1 位,,22,+344.1,,,,,
