名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,81 回,,,03,ドラ,135 回,67.84%,6 位,,0,±0,,東1局,+935,81 回,75700
総局数,642 回,,,10,役牌,102 回,51.26%,7 位,,1,+39.2,,東2局,+2126,80 回,170100
通算スコア,+689.1,,,01,立直,83 回,41.71%,8 位,,2,+99.6,,東3局,+1999,76 回,151900
平均スコア,+8.51,,,52,赤ドラ,83 回,41.71%,6 位,,3,+98.1,,南1局,+1209,68 回,82200
平均順位,1.78 位,,,06,ツモ,78 回,39.20%,3 位,,4,+101.5,,南2局,-854,65 回,-55500
1位,36 回,44.4%,,04,裏ドラ,52 回,26.13%,3 位,,5,+143.1,,南3局,+2865,51 回,146100
2位,27 回,33.3%,,28,混一色,36 回,18.09%,3 位,,6,+164.5,,,,,
3位,18 回,22.2%,,07,平和,35 回,17.59%,1 位,,7,+168.5,,起家,スコア,回数,合計
1位スコア,+38.45,+1384.20,,02,一発,21 回,10.55%,3 位,,8,+132.6,,東家,+3.13,25 回,78.2
2位スコア,-0.83,-22.30,,08,一盃口,16 回,8.04%,6 位,,9,+151.3,,南家,+7.54,29 回,218.6
3位スコア,-37.38,-672.80,,25,七対子,15 回,7.54%,3 位,,10,+229.0,,西家,+14.53,27 回,392.3
バランス,+0.08,,,09,タンヤオ,14 回,7.04%,3 位,,11,+242.7,,,,,
ふっとび,5 回,6.2%,,22,対々和,9 回,4.52%,6 位,,12,+198.0,,相手,スコア,回数,合計
リーチ,160 回,24.9%,,51,オープン立直,9 回,4.52%,1 位,,13,+197.0,,のり,+34.90,2 回,69.8
副露,102 回,15.9%,,16,一気通貫,7 回,3.52%,7 位,,14,+249.2,,ともき,+29.98,6 回,179.9
リーチ成功,93 回,58.1%,,20,三暗刻,6 回,3.02%,5 位,,15,+213.5,,たかの,+24.19,16 回,387
副露成功,50 回,49.0%,,17,チャンタ,5 回,2.51%,4 位,,16,+273.8,,まっつん,+20.90,31 回,647.8
アガリ,199 回,31.0%,,31,国士無双,3 回,1.51%,3 位,,17,+242.8,,りくと,+18.79,22 回,413.3
放銃,93 回,14.5%,,30,清一色,2 回,1.01%,5 位,,18,+280.0,,ただ,+8.47,30 回,254
ツモ,102 回,51.3%,,32,四暗刻,2 回,1.01%,1 位,,19,+281.5,,ぱぱ,+4.74,9 回,42.7
ロン,97 回,48.7%,,11,海底摸月,1 回,0.50%,2 位,,20,+287.2,,れんたろう,+1.58,46 回,72.8
リーチアガリ,93 回,46.7%,,15,ダブル立直,1 回,0.50%,5 位,,21,+286.3,,,,,
副露アガリ,50 回,25.1%,,23,小三元,1 回,0.50%,1 位,,22,+344.1,,,,,
ダマアガリ,56 回,28.1%,,26,二盃口,1 回,0.50%,2 位,,23,+396.9,,,,,
平均アガリ点,9748,1939900,,34,大三元,1 回,0.50%,1 位,,24,+469.9,,,,,
門前アガリ点,10138,1510500,,45,四暗刻単騎,1 回,0.50%,1 位,,25,+465.6,,,,,
副露アガリ点,8588,429400,,12,河底撈魚,0 回,0.00%,3 位,,26,+525.3,,,,,
平均放銃点,-7973,-741500,,13,嶺上開花,0 回,0.00%,4 位,,27,+530.3,,,,,
連続アガリ,5 回,0 回,,14,槍槓,0 回,0.00%,1 位,,28,+561.9,,,,,
連続無放銃,45 回,16 回,,19,三色同刻,0 回,0.00%,1 位,,29,+623.5,,,,,
最大ドラ数,6 個,,,21,三槓子,0 回,0.00%,1 位,,30,+601.0,,,,,
最高点,102700,,,24,混老頭,0 回,0.00%,4 位,,31,+606.5,,,,,
チョンボ,0 回,0.0%,,27,純チャン,0 回,0.00%,3 位,,32,+583.0,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,33,+577.6,,,,,
1翻,12 回,6.0%,,33,字一色,0 回,0.00%,1 位,,34,+591.4,,,,,
2翻,28 回,14.1%,,35,大四喜,0 回,0.00%,1 位,,35,+526.4,,,,,
3翻,35 回,17.6%,,36,小四喜,0 回,0.00%,3 位,,36,+564.4,,,,,
4翻,39 回,19.6%,,37,緑一色,0 回,0.00%,1 位,,37,+523.6,,,,,
5翻,33 回,16.6%,,38,清老頭,0 回,0.00%,1 位,,38,+497.8,,,,,
6翻,17 回,8.5%,,39,四槓子,0 回,0.00%,1 位,,39,+501.0,,,,,
7翻,12 回,6.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,40,+526.5,,,,,
8翻,6 回,3.0%,,41,天和,0 回,0.00%,3 位,,41,+522.1,,,,,
9翻,5 回,2.5%,,42,地和,0 回,0.00%,1 位,,42,+530.7,,,,,
10翻,3 回,1.5%,,43,人和,0 回,0.00%,1 位,,43,+575.5,,,,,
11翻,1 回,0.5%,,44,国士13面,0 回,0.00%,1 位,,44,+571.6,,,,,
