名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,85 回,,,03,ドラ,141 回,68.45%,6 位,,0,±0,,東1局,+937,84 回,78700
総局数,671 回,,,10,役牌,104 回,50.49%,8 位,,1,+39.2,,東2局,+2631,84 回,221000
通算スコア,+685.9,,,52,赤ドラ,89 回,43.20%,8 位,,2,+99.6,,東3局,+1680,80 回,134400
平均スコア,+8.07,,,01,立直,88 回,42.72%,8 位,,3,+98.1,,南1局,+1065,72 回,76700
平均順位,1.79 位,,,06,ツモ,81 回,39.32%,3 位,,4,+101.5,,南2局,-929,69 回,-64100
1位,37 回,43.5%,,04,裏ドラ,56 回,27.18%,2 位,,5,+143.1,,南3局,+2233,54 回,120600
2位,29 回,34.1%,,07,平和,37 回,17.96%,1 位,,6,+164.5,,,,,
3位,19 回,22.4%,,28,混一色,37 回,17.96%,2 位,,7,+168.5,,起家,スコア,回数,合計
1位スコア,+38.24,+1414.80,,02,一発,21 回,10.19%,5 位,,8,+132.6,,東家,+3.13,25 回,78.2
2位スコア,-0.82,-23.90,,08,一盃口,17 回,8.25%,6 位,,9,+151.3,,南家,+8.10,31 回,251.1
3位スコア,-37.11,-705.00,,25,七対子,16 回,7.77%,3 位,,10,+229.0,,西家,+12.30,29 回,356.6
バランス,+0.10,,,09,タンヤオ,15 回,7.28%,3 位,,11,+242.7,,,,,
ふっとび,5 回,5.9%,,22,対々和,9 回,4.37%,6 位,,12,+198.0,,相手,スコア,回数,合計
リーチ,169 回,25.2%,,51,オープン立直,9 回,4.37%,1 位,,13,+197.0,,のり,+34.90,2 回,69.8
副露,105 回,15.6%,,16,一気通貫,8 回,3.88%,4 位,,14,+249.2,,ともき,+29.98,6 回,179.9
リーチ成功,98 回,58.0%,,20,三暗刻,6 回,2.91%,5 位,,15,+213.5,,たかの,+24.19,16 回,387
副露成功,51 回,48.6%,,17,チャンタ,5 回,2.43%,6 位,,16,+273.8,,まっつん,+21.81,33 回,719.7
アガリ,206 回,30.7%,,31,国士無双,3 回,1.46%,3 位,,17,+242.8,,りくと,+18.79,22 回,413.3
放銃,95 回,14.2%,,30,清一色,2 回,0.97%,5 位,,18,+280.0,,ただ,+5.54,34 回,188.4
ツモ,105 回,51.0%,,32,四暗刻,2 回,0.97%,1 位,,19,+281.5,,ぱぱ,+4.74,9 回,42.7
ロン,101 回,49.0%,,11,海底摸月,1 回,0.49%,2 位,,20,+287.2,,れんたろう,+1.19,48 回,56.9
リーチアガリ,98 回,47.6%,,15,ダブル立直,1 回,0.49%,6 位,,21,+286.3,,,,,
副露アガリ,51 回,24.8%,,23,小三元,1 回,0.49%,1 位,,22,+344.1,,,,,
ダマアガリ,57 回,27.7%,,26,二盃口,1 回,0.49%,2 位,,23,+396.9,,,,,
平均アガリ点,9776,2013900,,34,大三元,1 回,0.49%,1 位,,24,+469.9,,,,,
門前アガリ点,10210,1582500,,45,四暗刻単騎,1 回,0.49%,1 位,,25,+465.6,,,,,
副露アガリ点,8459,431400,,12,河底撈魚,0 回,0.00%,3 位,,26,+525.3,,,,,
平均放銃点,-7959,-756100,,13,嶺上開花,0 回,0.00%,5 位,,27,+530.3,,,,,
連続アガリ,5 回,0 回,,14,槍槓,0 回,0.00%,1 位,,28,+561.9,,,,,
連続無放銃,45 回,4 回,,19,三色同刻,0 回,0.00%,1 位,,29,+623.5,,,,,
最大ドラ数,6 個,,,21,三槓子,0 回,0.00%,1 位,,30,+601.0,,,,,
最高点,102700,,,24,混老頭,0 回,0.00%,4 位,,31,+606.5,,,,,
チョンボ,0 回,0.0%,,27,純チャン,0 回,0.00%,3 位,,32,+583.0,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,33,+577.6,,,,,
1翻,12 回,5.8%,,33,字一色,0 回,0.00%,1 位,,34,+591.4,,,,,
2翻,30 回,14.6%,,35,大四喜,0 回,0.00%,1 位,,35,+526.4,,,,,
3翻,36 回,17.5%,,36,小四喜,0 回,0.00%,3 位,,36,+564.4,,,,,
4翻,39 回,18.9%,,37,緑一色,0 回,0.00%,1 位,,37,+523.6,,,,,
5翻,33 回,16.0%,,38,清老頭,0 回,0.00%,1 位,,38,+497.8,,,,,
6翻,18 回,8.7%,,39,四槓子,0 回,0.00%,1 位,,39,+501.0,,,,,
7翻,13 回,6.3%,,40,九蓮宝燈,0 回,0.00%,1 位,,40,+526.5,,,,,
8翻,7 回,3.4%,,41,天和,0 回,0.00%,3 位,,41,+522.1,,,,,
9翻,6 回,2.9%,,42,地和,0 回,0.00%,1 位,,42,+530.7,,,,,
10翻,3 回,1.5%,,43,人和,0 回,0.00%,1 位,,43,+575.5,,,,,
11翻,1 回,0.5%,,44,国士13面,0 回,0.00%,1 位,,44,+571.6,,,,,
12翻,1 回,0.5%,,46,純正九蓮,0 回,0.00%,1 位,,45,+616.9,,,,,
13翻～,7 回,3.4%,,47,大車輪,0 回,0.00%,1 位,,46,+687.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+710.2,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+659.8,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+689.2,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+689.9,,,,,
,,,,,,,,,,51,+639.3,,,,,
,,,,,,,,,,52,+644.2,,,,,
,,,,,,,,,,53,+605.2,,,,,
,,,,,,,,,,54,+598.9,,,,,
,,,,,,,,,,55,+627.4,,,,,
,,,,,,,,,,56,+646.0,,,,,
,,,,,,,,,,57,+644.6,,,,,
,,,,,,,,,,58,+636.7,,,,,
,,,,,,,,,,59,+633.3,,,,,
,,,,,,,,,,60,+629.2,,,,,
,,,,,,,,,,61,+581.2,,,,,
,,,,,,,,,,62,+534.9,,,,,
,,,,,,,,,,63,+511.3,,,,,
,,,,,,,,,,64,+512.5,,,,,
