名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,18 回,,,03,ドラ,22 回,70.97%,5 位,,0,±0,,東1局,-3639,18 回,-65500
総局数,122 回,,,01,立直,14 回,45.16%,7 位,,1,-55.5,,東2局,+100,17 回,1700
通算スコア,-154.1,,,52,赤ドラ,14 回,45.16%,4 位,,2,-106.5,,東3局,-4433,15 回,-66500
平均スコア,-8.56,,,10,役牌,13 回,41.94%,9 位,,3,-108.0,,南1局,+3882,11 回,42700
平均順位,2.28 位,,,06,ツモ,9 回,29.03%,5 位,,4,-115.5,,南2局,-250,8 回,-2000
1位,3 回,16.7%,,04,裏ドラ,7 回,22.58%,6 位,,5,-116.0,,南3局,-4229,7 回,-29600
2位,7 回,38.9%,,02,一発,4 回,12.90%,2 位,,6,-146.0,,,,,
3位,8 回,44.4%,,28,混一色,4 回,12.90%,6 位,,7,-168.5,,起家,スコア,回数,合計
1位スコア,+58.40,+175.20,,07,平和,3 回,9.68%,8 位,,8,-157.2,,東家,-31.30,5 回,-156.5
2位スコア,-1.79,-12.50,,25,七対子,3 回,9.68%,2 位,,9,-172.4,,南家,-4.21,8 回,-33.7
3位スコア,-39.60,-316.80,,08,一盃口,1 回,3.23%,7 位,,10,-217.6,,西家,+7.22,5 回,36.1
バランス,+5.67,,,09,タンヤオ,1 回,3.23%,9 位,,11,-264.9,,,,,
ふっとび,5 回,27.8%,,16,一気通貫,1 回,3.23%,5 位,,12,-260.6,,相手,スコア,回数,合計
リーチ,34 回,27.9%,,20,三暗刻,1 回,3.23%,3 位,,13,-280.6,,れんたろう,+41.02,5 回,205.1
副露,16 回,13.1%,,26,二盃口,1 回,3.23%,1 位,,14,-330.7,,まっつん,+2.20,9 回,19.8
リーチ成功,14 回,41.2%,,30,清一色,1 回,3.23%,2 位,,15,-284.1,,ただ,-3.37,3 回,-10.1
副露成功,7 回,43.8%,,31,国士無双,1 回,3.23%,1 位,,16,-234.6,,のり,-20.50,1 回,-20.5
アガリ,31 回,25.4%,,11,海底摸月,0 回,0.00%,4 位,,17,-233.2,,だいち,-30.10,10 回,-301
放銃,15 回,12.3%,,12,河底撈魚,0 回,0.00%,1 位,,18,-154.1,,たかの,-44.45,8 回,-355.6
ツモ,12 回,38.7%,,13,嶺上開花,0 回,0.00%,4 位,,,,,,,,
ロン,19 回,61.3%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
リーチアガリ,14 回,45.2%,,15,ダブル立直,0 回,0.00%,4 位,,,,,,,,
副露アガリ,7 回,22.6%,,17,チャンタ,0 回,0.00%,6 位,,,,,,,,
ダマアガリ,10 回,32.3%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,8835,273900,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
門前アガリ点,10279,246700,,22,対々和,0 回,0.00%,8 位,,,,,,,,
副露アガリ点,3886,27200,,23,小三元,0 回,0.00%,3 位,,,,,,,,
平均放銃点,-8773,-131600,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
連続アガリ,5 回,1 回,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
連続無放銃,26 回,26 回,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,
最高点,104100,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,3 回,9.7%,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
2翻,7 回,22.6%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,7 回,22.6%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,3 回,9.7%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,1 回,3.2%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,6 回,19.4%,,41,天和,0 回,0.00%,3 位,,,,,,,,
7翻,1 回,3.2%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,1 回,3.2%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,1 回,3.2%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,3.2%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
