名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,42 回,,,03,ドラ,67 回,72.04%,5 位,,0,±0,,東1局,-3502,41 回,-143600
総局数,323 回,,,10,役牌,48 回,51.61%,7 位,,1,-55.5,,東2局,+1695,40 回,67800
通算スコア,-241.0,,,01,立直,44 回,47.31%,7 位,,2,-106.5,,東3局,-1289,38 回,-49000
平均スコア,-5.74,,,52,赤ドラ,44 回,47.31%,4 位,,3,-108.0,,南1局,-1579,33 回,-52100
平均順位,2.21 位,,,06,ツモ,32 回,34.41%,6 位,,4,-115.5,,南2局,+3472,29 回,100700
1位,9 回,21.4%,,04,裏ドラ,20 回,21.51%,9 位,,5,-116.0,,南3局,-3650,24 回,-87600
2位,15 回,35.7%,,28,混一色,13 回,13.98%,7 位,,6,-146.0,,,,,
3位,18 回,42.9%,,08,一盃口,10 回,10.75%,6 位,,7,-168.5,,起家,スコア,回数,合計
1位スコア,+41.11,+370.00,,07,平和,9 回,9.68%,11 位,,8,-157.2,,東家,-18.15,15 回,-272.2
2位スコア,-1.07,-16.10,,25,七対子,7 回,7.53%,5 位,,9,-172.4,,南家,-4.69,16 回,-75.1
3位スコア,-33.05,-594.90,,02,一発,6 回,6.45%,12 位,,10,-217.6,,西家,+9.66,11 回,106.3
バランス,+2.33,,,09,タンヤオ,4 回,4.30%,9 位,,11,-264.9,,,,,
ふっとび,6 回,14.3%,,16,一気通貫,4 回,4.30%,4 位,,12,-260.6,,相手,スコア,回数,合計
リーチ,77 回,23.8%,,20,三暗刻,3 回,3.23%,3 位,,13,-280.6,,れんたろう,+14.80,12 回,177.6
副露,51 回,15.8%,,11,海底摸月,1 回,1.08%,2 位,,14,-330.7,,てんちゃん,+12.50,2 回,25
リーチ成功,42 回,54.5%,,22,対々和,1 回,1.08%,8 位,,15,-284.1,,ただ,-0.79,12 回,-9.5
副露成功,29 回,56.9%,,26,二盃口,1 回,1.08%,1 位,,16,-234.6,,まっつん,-4.03,16 回,-64.4
アガリ,93 回,28.8%,,30,清一色,1 回,1.08%,5 位,,17,-233.2,,だいち,-13.85,28 回,-387.8
放銃,52 回,16.1%,,31,国士無双,1 回,1.08%,5 位,,18,-154.1,,のり,-20.50,1 回,-20.5
ツモ,48 回,51.6%,,12,河底撈魚,0 回,0.00%,4 位,,19,-167.3,,たかの,-34.11,13 回,-443.4
ロン,45 回,48.4%,,13,嶺上開花,0 回,0.00%,7 位,,20,-202.6,,,,,
リーチアガリ,42 回,45.2%,,14,槍槓,0 回,0.00%,1 位,,21,-225.1,,,,,
副露アガリ,29 回,31.2%,,15,ダブル立直,0 回,0.00%,7 位,,22,-290.3,,,,,
ダマアガリ,22 回,23.7%,,17,チャンタ,0 回,0.00%,8 位,,23,-232.4,,,,,
平均アガリ点,7873,732200,,19,三色同刻,0 回,0.00%,1 位,,24,-207.1,,,,,
門前アガリ点,9083,581300,,21,三槓子,0 回,0.00%,1 位,,25,-227.3,,,,,
副露アガリ点,5203,150900,,23,小三元,0 回,0.00%,3 位,,26,-260.3,,,,,
平均放銃点,-7148,-371700,,24,混老頭,0 回,0.00%,4 位,,27,-225.8,,,,,
連続アガリ,7 回,0 回,,27,純チャン,0 回,0.00%,3 位,,28,-222.4,,,,,
連続無放銃,26 回,4 回,,29,流し満貫,0 回,0.00%,1 位,,29,-243.1,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,3 位,,30,-270.2,,,,,
最高点,104100,,,33,字一色,0 回,0.00%,1 位,,31,-285.9,,,,,
チョンボ,1 回,0.3%,,34,大三元,0 回,0.00%,4 位,,32,-277.5,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,-276.2,,,,,
1翻,10 回,10.8%,,36,小四喜,0 回,0.00%,3 位,,34,-295.4,,,,,
2翻,17 回,18.3%,,37,緑一色,0 回,0.00%,1 位,,35,-288.3,,,,,
3翻,19 回,20.4%,,38,清老頭,0 回,0.00%,1 位,,36,-258.8,,,,,
4翻,14 回,15.1%,,39,四槓子,0 回,0.00%,1 位,,37,-287.3,,,,,
5翻,10 回,10.8%,,40,九蓮宝燈,0 回,0.00%,1 位,,38,-289.7,,,,,
6翻,14 回,15.1%,,41,天和,0 回,0.00%,3 位,,39,-263.1,,,,,
7翻,4 回,4.3%,,42,地和,0 回,0.00%,1 位,,40,-254.8,,,,,
8翻,2 回,2.2%,,43,人和,0 回,0.00%,1 位,,41,-262.0,,,,,
9翻,1 回,1.1%,,44,国士13面,0 回,0.00%,1 位,,42,-241.0,,,,,
10翻,1 回,1.1%,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,1.1%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
