名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,24 回,,,03,ドラ,40 回,81.63%,4 位,,0,±0,,東1局,-3575,24 回,-85800
総局数,177 回,,,10,役牌,25 回,51.02%,7 位,,1,-55.5,,東2局,+1943,23 回,44700
通算スコア,-207.1,,,52,赤ドラ,22 回,44.90%,4 位,,2,-106.5,,東3局,-3914,21 回,-82200
平均スコア,-8.63,,,01,立直,21 回,42.86%,8 位,,3,-108.0,,南1局,-229,17 回,-3900
平均順位,2.25 位,,,06,ツモ,14 回,28.57%,5 位,,4,-115.5,,南2局,+1277,13 回,16600
1位,5 回,20.8%,,04,裏ドラ,9 回,18.37%,9 位,,5,-116.0,,南3局,-4856,9 回,-43700
2位,8 回,33.3%,,07,平和,6 回,12.24%,7 位,,6,-146.0,,,,,
3位,11 回,45.8%,,08,一盃口,6 回,12.24%,3 位,,7,-168.5,,起家,スコア,回数,合計
1位スコア,+51.68,+258.40,,28,混一色,6 回,12.24%,7 位,,8,-157.2,,東家,-36.95,6 回,-221.7
2位スコア,-4.38,-35.00,,02,一発,4 回,8.16%,8 位,,9,-172.4,,南家,-9.15,10 回,-91.5
3位スコア,-39.14,-430.50,,25,七対子,3 回,6.12%,4 位,,10,-217.6,,西家,+13.26,8 回,106.1
バランス,+2.72,,,09,タンヤオ,2 回,4.08%,8 位,,11,-264.9,,,,,
ふっとび,6 回,25.0%,,16,一気通貫,1 回,2.04%,7 位,,12,-260.6,,相手,スコア,回数,合計
リーチ,40 回,22.6%,,20,三暗刻,1 回,2.04%,7 位,,13,-280.6,,れんたろう,+41.02,5 回,205.1
副露,25 回,14.1%,,26,二盃口,1 回,2.04%,1 位,,14,-330.7,,ただ,+18.30,6 回,109.8
リーチ成功,20 回,50.0%,,30,清一色,1 回,2.04%,4 位,,15,-284.1,,まっつん,-9.46,14 回,-132.4
副露成功,13 回,52.0%,,31,国士無双,1 回,2.04%,3 位,,16,-234.6,,のり,-20.50,1 回,-20.5
アガリ,49 回,27.7%,,11,海底摸月,0 回,0.00%,4 位,,17,-233.2,,だいち,-28.63,11 回,-314.9
放銃,28 回,15.8%,,12,河底撈魚,0 回,0.00%,1 位,,18,-154.1,,たかの,-42.58,11 回,-468.4
ツモ,20 回,40.8%,,13,嶺上開花,0 回,0.00%,4 位,,19,-167.3,,,,,
ロン,29 回,59.2%,,14,槍槓,0 回,0.00%,1 位,,20,-202.6,,,,,
リーチアガリ,20 回,40.8%,,15,ダブル立直,0 回,0.00%,4 位,,21,-225.1,,,,,
副露アガリ,13 回,26.5%,,17,チャンタ,0 回,0.00%,6 位,,22,-290.3,,,,,
ダマアガリ,16 回,32.7%,,19,三色同刻,0 回,0.00%,1 位,,23,-232.4,,,,,
平均アガリ点,8167,400200,,21,三槓子,0 回,0.00%,1 位,,24,-207.1,,,,,
門前アガリ点,9297,334700,,22,対々和,0 回,0.00%,8 位,,,,,,,,
副露アガリ点,5038,65500,,23,小三元,0 回,0.00%,3 位,,,,,,,,
平均放銃点,-8075,-226100,,24,混老頭,0 回,0.00%,4 位,,,,,,,,
連続アガリ,5 回,2 回,,27,純チャン,0 回,0.00%,3 位,,,,,,,,
連続無放銃,26 回,2 回,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,
最高点,104100,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,7 回,14.3%,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
2翻,8 回,16.3%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,11 回,22.4%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,6 回,12.2%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,3 回,6.1%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,9 回,18.4%,,41,天和,0 回,0.00%,3 位,,,,,,,,
7翻,2 回,4.1%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,1 回,2.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,1 回,2.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,2.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
