名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,8 回,,,01,立直,7 回,63.64%,3 位,,0,±0,,東1局,-5063,8 回,-40500
総局数,52 回,,,52,赤ドラ,6 回,54.55%,1 位,,1,-55.5,,東2局,-2513,8 回,-20100
通算スコア,-157.2,,,03,ドラ,5 回,45.45%,7 位,,2,-106.5,,東3局,-8150,8 回,-65200
平均スコア,-19.65,,,10,役牌,5 回,45.45%,6 位,,3,-108.0,,南1局,+3433,6 回,20600
平均順位,2.50 位,,,04,裏ドラ,4 回,36.36%,2 位,,4,-115.5,,南2局,+133,6 回,800
1位,0 回,0.0%,,06,ツモ,4 回,36.36%,1 位,,5,-116.0,,南3局,-2125,4 回,-8500
2位,4 回,50.0%,,07,平和,2 回,18.18%,1 位,,6,-146.0,,,,,
3位,4 回,50.0%,,02,一発,1 回,9.09%,6 位,,7,-168.5,,起家,スコア,回数,合計
1位スコア,±0,±0,,09,タンヤオ,1 回,9.09%,3 位,,8,-157.2,,東家,-34.13,4 回,-136.5
2位スコア,+0.45,+1.80,,20,三暗刻,1 回,9.09%,3 位,,,,,南家,+3.10,3 回,9.3
3位スコア,-39.75,-159.00,,08,一盃口,0 回,0.00%,5 位,,,,,西家,-30.00,1 回,-30
バランス,-13.10,,,11,海底摸月,0 回,0.00%,3 位,,,,,,,,
ふっとび,2 回,25.0%,,12,河底撈魚,0 回,0.00%,1 位,,,,,相手,スコア,回数,合計
リーチ,18 回,34.6%,,13,嶺上開花,0 回,0.00%,1 位,,,,,れんたろう,-5.53,3 回,-16.6
副露,4 回,7.7%,,14,槍槓,0 回,0.00%,1 位,,,,,まっつん,-11.63,6 回,-69.8
リーチ成功,7 回,38.9%,,15,ダブル立直,0 回,0.00%,1 位,,,,,のり,-20.50,1 回,-20.5
副露成功,1 回,25.0%,,16,一気通貫,0 回,0.00%,4 位,,,,,だいち,-35.00,3 回,-105
アガリ,11 回,21.2%,,17,チャンタ,0 回,0.00%,5 位,,,,,たかの,-86.57,3 回,-259.7
放銃,8 回,15.4%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
ツモ,4 回,36.4%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
ロン,7 回,63.6%,,22,対々和,0 回,0.00%,5 位,,,,,,,,
リーチアガリ,7 回,63.6%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
副露アガリ,1 回,9.1%,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,3 回,27.3%,,25,七対子,0 回,0.00%,5 位,,,,,,,,
平均アガリ点,5673,62400,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
門前アガリ点,6040,60400,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,2000,2000,,28,混一色,0 回,0.00%,6 位,,,,,,,,
平均放銃点,-9188,-73500,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続アガリ,2 回,1 回,,30,清一色,0 回,0.00%,1 位,,,,,,,,
連続無放銃,14 回,14 回,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
最大ドラ数,3 個,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
最高点,46300,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,1 回,9.1%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
2翻,3 回,27.3%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,3 回,27.3%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,1 回,9.1%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,1 回,9.1%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,2 回,18.2%,,41,天和,0 回,0.00%,3 位,,,,,,,,
7翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,4 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
