名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,33 回,,,03,ドラ,52 回,74.29%,4 位,,0,±0,,東1局,-4156,32 回,-133000
総局数,257 回,,,10,役牌,39 回,55.71%,6 位,,1,-55.5,,東2局,+1844,32 回,59000
通算スコア,-276.2,,,52,赤ドラ,32 回,45.71%,4 位,,2,-106.5,,東3局,-2300,30 回,-69000
平均スコア,-8.37,,,01,立直,30 回,42.86%,7 位,,3,-108.0,,南1局,-936,25 回,-23400
平均順位,2.30 位,,,06,ツモ,19 回,27.14%,6 位,,4,-115.5,,南2局,+2767,21 回,58100
1位,6 回,18.2%,,04,裏ドラ,16 回,22.86%,7 位,,5,-116.0,,南3局,-4182,17 回,-71100
2位,11 回,33.3%,,07,平和,9 回,12.86%,6 位,,6,-146.0,,,,,
3位,16 回,48.5%,,28,混一色,9 回,12.86%,6 位,,7,-168.5,,起家,スコア,回数,合計
1位スコア,+48.82,+292.90,,08,一盃口,7 回,10.00%,4 位,,8,-157.2,,東家,-28.77,10 回,-287.7
2位スコア,-1.99,-21.90,,02,一発,5 回,7.14%,9 位,,9,-172.4,,南家,-7.85,13 回,-102
3位スコア,-34.20,-547.20,,09,タンヤオ,4 回,5.71%,7 位,,10,-217.6,,西家,+11.35,10 回,113.5
バランス,+4.21,,,25,七対子,4 回,5.71%,4 位,,11,-264.9,,,,,
ふっとび,6 回,18.2%,,16,一気通貫,3 回,4.29%,2 位,,12,-260.6,,相手,スコア,回数,合計
リーチ,56 回,21.8%,,20,三暗刻,2 回,2.86%,5 位,,13,-280.6,,れんたろう,+29.54,8 回,236.3
副露,41 回,16.0%,,26,二盃口,1 回,1.43%,1 位,,14,-330.7,,まっつん,-4.03,16 回,-64.4
リーチ成功,28 回,50.0%,,30,清一色,1 回,1.43%,4 位,,15,-284.1,,ただ,-4.13,11 回,-45.4
副露成功,24 回,58.5%,,31,国士無双,1 回,1.43%,4 位,,16,-234.6,,のり,-20.50,1 回,-20.5
アガリ,70 回,27.2%,,11,海底摸月,0 回,0.00%,4 位,,17,-233.2,,だいち,-24.54,19 回,-466.2
放銃,44 回,17.1%,,12,河底撈魚,0 回,0.00%,3 位,,18,-154.1,,たかの,-42.58,11 回,-468.4
ツモ,32 回,45.7%,,13,嶺上開花,0 回,0.00%,4 位,,19,-167.3,,,,,
ロン,38 回,54.3%,,14,槍槓,0 回,0.00%,1 位,,20,-202.6,,,,,
リーチアガリ,28 回,40.0%,,15,ダブル立直,0 回,0.00%,6 位,,21,-225.1,,,,,
副露アガリ,24 回,34.3%,,17,チャンタ,0 回,0.00%,7 位,,22,-290.3,,,,,
ダマアガリ,18 回,25.7%,,19,三色同刻,0 回,0.00%,1 位,,23,-232.4,,,,,
平均アガリ点,8016,561100,,21,三槓子,0 回,0.00%,1 位,,24,-207.1,,,,,
門前アガリ点,9476,435900,,22,対々和,0 回,0.00%,8 位,,25,-227.3,,,,,
副露アガリ点,5217,125200,,23,小三元,0 回,0.00%,3 位,,26,-260.3,,,,,
平均放銃点,-7452,-327900,,24,混老頭,0 回,0.00%,4 位,,27,-225.8,,,,,
連続アガリ,7 回,0 回,,27,純チャン,0 回,0.00%,3 位,,28,-222.4,,,,,
連続無放銃,26 回,5 回,,29,流し満貫,0 回,0.00%,1 位,,29,-243.1,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,3 位,,30,-270.2,,,,,
最高点,104100,,,33,字一色,0 回,0.00%,1 位,,31,-285.9,,,,,
チョンボ,1 回,0.4%,,34,大三元,0 回,0.00%,3 位,,32,-277.5,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,-276.2,,,,,
1翻,9 回,12.9%,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
2翻,14 回,20.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,14 回,20.0%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,9 回,12.9%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,6 回,8.6%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,10 回,14.3%,,41,天和,0 回,0.00%,3 位,,,,,,,,
7翻,4 回,5.7%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,1 回,1.4%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,1 回,1.4%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,1 回,1.4%,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,1.4%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
