名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,6 回,,,10,役牌,4 回,66.67%,2 位,,0,±0,,東1局,-4417,6 回,-26500
総局数,37 回,,,01,立直,3 回,50.00%,6 位,,1,-55.5,,東2局,-2267,6 回,-13600
通算スコア,-146.0,,,03,ドラ,2 回,33.33%,7 位,,2,-106.5,,東3局,-9917,6 回,-59500
平均スコア,-24.33,,,04,裏ドラ,2 回,33.33%,3 位,,3,-108.0,,南1局,+2150,4 回,8600
平均順位,2.50 位,,,06,ツモ,2 回,33.33%,3 位,,4,-115.5,,南2局,-1800,4 回,-7200
1位,0 回,0.0%,,09,タンヤオ,1 回,16.67%,2 位,,5,-116.0,,南3局,-6750,2 回,-13500
2位,3 回,50.0%,,20,三暗刻,1 回,16.67%,2 位,,6,-146.0,,,,,
3位,3 回,50.0%,,52,赤ドラ,1 回,16.67%,6 位,,,,,起家,スコア,回数,合計
1位スコア,±0,±0,,02,一発,0 回,0.00%,8 位,,,,,東家,-38.00,3 回,-114
2位スコア,-3.17,-9.50,,07,平和,0 回,0.00%,5 位,,,,,南家,-1.00,2 回,-2
3位スコア,-45.50,-136.50,,08,一盃口,0 回,0.00%,4 位,,,,,西家,-30.00,1 回,-30
バランス,-16.22,,,11,海底摸月,0 回,0.00%,1 位,,,,,,,,
ふっとび,2 回,33.3%,,12,河底撈魚,0 回,0.00%,1 位,,,,,相手,スコア,回数,合計
リーチ,12 回,32.4%,,13,嶺上開花,0 回,0.00%,1 位,,,,,れんたろう,-1.75,2 回,-3.5
副露,2 回,5.4%,,14,槍槓,0 回,0.00%,1 位,,,,,まっつん,-16.25,4 回,-65
リーチ成功,3 回,25.0%,,15,ダブル立直,0 回,0.00%,1 位,,,,,のり,-20.50,1 回,-20.5
副露成功,0 回,0.0%,,16,一気通貫,0 回,0.00%,1 位,,,,,だいち,-35.00,3 回,-105
アガリ,6 回,16.2%,,17,チャンタ,0 回,0.00%,3 位,,,,,たかの,-122.00,2 回,-244
放銃,7 回,18.9%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
ツモ,2 回,33.3%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
ロン,4 回,66.7%,,22,対々和,0 回,0.00%,3 位,,,,,,,,
リーチアガリ,3 回,50.0%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
副露アガリ,0 回,0.0%,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,3 回,50.0%,,25,七対子,0 回,0.00%,5 位,,,,,,,,
平均アガリ点,4517,27100,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
門前アガリ点,4517,27100,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,0,0,,28,混一色,0 回,0.00%,5 位,,,,,,,,
平均放銃点,-8214,-57500,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続アガリ,2 回,0 回,,30,清一色,0 回,0.00%,1 位,,,,,,,,
連続無放銃,12 回,6 回,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,1 個,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
最高点,34500,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,0 回,0.0%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
2翻,2 回,33.3%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,3 回,50.0%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,1 回,16.7%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,0 回,0.0%,,41,天和,0 回,0.00%,3 位,,,,,,,,
7翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
