名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,7 回,,,10,役牌,5 回,62.50%,3 位,,0,±0,,東1局,-6071,7 回,-42500
総局数,46 回,,,01,立直,4 回,50.00%,5 位,,1,-55.5,,東2局,-1729,7 回,-12100
通算スコア,-168.5,,,03,ドラ,4 回,50.00%,7 位,,2,-106.5,,東3局,-9643,7 回,-67500
平均スコア,-24.07,,,06,ツモ,3 回,37.50%,1 位,,3,-108.0,,南1局,+1720,5 回,8600
平均順位,2.57 位,,,52,赤ドラ,3 回,37.50%,3 位,,4,-115.5,,南2局,+1160,5 回,5800
1位,0 回,0.0%,,04,裏ドラ,2 回,25.00%,3 位,,5,-116.0,,南3局,-5500,3 回,-16500
2位,3 回,42.9%,,07,平和,1 回,12.50%,2 位,,6,-146.0,,,,,
3位,4 回,57.1%,,09,タンヤオ,1 回,12.50%,2 位,,7,-168.5,,起家,スコア,回数,合計
1位スコア,±0,±0,,20,三暗刻,1 回,12.50%,3 位,,,,,東家,-34.13,4 回,-136.5
2位スコア,-3.17,-9.50,,02,一発,0 回,0.00%,8 位,,,,,南家,-1.00,2 回,-2
3位スコア,-39.75,-159.00,,08,一盃口,0 回,0.00%,5 位,,,,,西家,-30.00,1 回,-30
バランス,-14.31,,,11,海底摸月,0 回,0.00%,1 位,,,,,,,,
ふっとび,2 回,28.6%,,12,河底撈魚,0 回,0.00%,1 位,,,,,相手,スコア,回数,合計
リーチ,14 回,30.4%,,13,嶺上開花,0 回,0.00%,1 位,,,,,れんたろう,-5.53,3 回,-16.6
副露,4 回,8.7%,,14,槍槓,0 回,0.00%,1 位,,,,,のり,-20.50,1 回,-20.5
リーチ成功,4 回,28.6%,,15,ダブル立直,0 回,0.00%,1 位,,,,,まっつん,-23.88,5 回,-119.4
副露成功,1 回,25.0%,,16,一気通貫,0 回,0.00%,4 位,,,,,だいち,-35.00,3 回,-105
アガリ,8 回,17.4%,,17,チャンタ,0 回,0.00%,5 位,,,,,たかの,-122.00,2 回,-244
放銃,8 回,17.4%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
ツモ,3 回,37.5%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
ロン,5 回,62.5%,,22,対々和,0 回,0.00%,4 位,,,,,,,,
リーチアガリ,4 回,50.0%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
副露アガリ,1 回,12.5%,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,3 回,37.5%,,25,七対子,0 回,0.00%,5 位,,,,,,,,
平均アガリ点,5138,41100,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
門前アガリ点,5586,39100,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,2000,2000,,28,混一色,0 回,0.00%,6 位,,,,,,,,
平均放銃点,-9188,-73500,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続アガリ,2 回,0 回,,30,清一色,0 回,0.00%,1 位,,,,,,,,
連続無放銃,12 回,8 回,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,3 個,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
最高点,34500,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,0 回,0.0%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
2翻,3 回,37.5%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,3 回,37.5%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,1 回,12.5%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,1 回,12.5%,,41,天和,0 回,0.00%,3 位,,,,,,,,
7翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,4 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
