名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,38 回,,,03,ドラ,58 回,71.60%,5 位,,0,±0,,東1局,-4149,37 回,-153500
総局数,294 回,,,10,役牌,43 回,53.09%,6 位,,1,-55.5,,東2局,+1589,36 回,57200
通算スコア,-289.7,,,52,赤ドラ,40 回,49.38%,2 位,,2,-106.5,,東3局,-1732,34 回,-58900
平均スコア,-7.62,,,01,立直,36 回,44.44%,6 位,,3,-108.0,,南1局,-1597,29 回,-46300
平均順位,2.29 位,,,06,ツモ,25 回,30.86%,7 位,,4,-115.5,,南2局,+3576,25 回,89400
1位,7 回,18.4%,,04,裏ドラ,19 回,23.46%,8 位,,5,-116.0,,南3局,-4257,21 回,-89400
2位,13 回,34.2%,,28,混一色,10 回,12.35%,7 位,,6,-146.0,,,,,
3位,18 回,47.4%,,07,平和,9 回,11.11%,7 位,,7,-168.5,,起家,スコア,回数,合計
1位スコア,+46.06,+322.40,,08,一盃口,8 回,9.88%,5 位,,8,-157.2,,東家,-21.34,14 回,-298.8
2位スコア,-1.32,-17.20,,02,一発,6 回,7.41%,10 位,,9,-172.4,,南家,-7.46,14 回,-104.4
3位スコア,-33.05,-594.90,,09,タンヤオ,4 回,4.94%,8 位,,10,-217.6,,西家,+11.35,10 回,113.5
バランス,+3.89,,,16,一気通貫,4 回,4.94%,1 位,,11,-264.9,,,,,
ふっとび,6 回,15.8%,,25,七対子,4 回,4.94%,6 位,,12,-260.6,,相手,スコア,回数,合計
リーチ,68 回,23.1%,,20,三暗刻,3 回,3.70%,3 位,,13,-280.6,,れんたろう,+19.97,10 回,199.7
副露,46 回,15.6%,,11,海底摸月,1 回,1.23%,2 位,,14,-330.7,,てんちゃん,+12.50,2 回,25
リーチ成功,34 回,50.0%,,26,二盃口,1 回,1.23%,1 位,,15,-284.1,,ただ,-0.79,12 回,-9.5
副露成功,27 回,58.7%,,30,清一色,1 回,1.23%,5 位,,16,-234.6,,まっつん,-4.03,16 回,-64.4
アガリ,81 回,27.6%,,31,国士無双,1 回,1.23%,4 位,,17,-233.2,,のり,-20.50,1 回,-20.5
放銃,49 回,16.7%,,12,河底撈魚,0 回,0.00%,3 位,,18,-154.1,,だいち,-22.13,24 回,-531
ツモ,41 回,50.6%,,13,嶺上開花,0 回,0.00%,6 位,,19,-167.3,,たかの,-42.58,11 回,-468.4
ロン,40 回,49.4%,,14,槍槓,0 回,0.00%,1 位,,20,-202.6,,,,,
リーチアガリ,34 回,42.0%,,15,ダブル立直,0 回,0.00%,7 位,,21,-225.1,,,,,
副露アガリ,27 回,33.3%,,17,チャンタ,0 回,0.00%,8 位,,22,-290.3,,,,,
ダマアガリ,20 回,24.7%,,19,三色同刻,0 回,0.00%,1 位,,23,-232.4,,,,,
平均アガリ点,7930,642300,,21,三槓子,0 回,0.00%,1 位,,24,-207.1,,,,,
門前アガリ点,9320,503300,,22,対々和,0 回,0.00%,8 位,,25,-227.3,,,,,
副露アガリ点,5148,139000,,23,小三元,0 回,0.00%,3 位,,26,-260.3,,,,,
平均放銃点,-7269,-356200,,24,混老頭,0 回,0.00%,4 位,,27,-225.8,,,,,
連続アガリ,7 回,3 回,,27,純チャン,0 回,0.00%,3 位,,28,-222.4,,,,,
連続無放銃,26 回,4 回,,29,流し満貫,0 回,0.00%,1 位,,29,-243.1,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,3 位,,30,-270.2,,,,,
最高点,104100,,,33,字一色,0 回,0.00%,1 位,,31,-285.9,,,,,
チョンボ,1 回,0.3%,,34,大三元,0 回,0.00%,3 位,,32,-277.5,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,-276.2,,,,,
1翻,10 回,12.3%,,36,小四喜,0 回,0.00%,3 位,,34,-295.4,,,,,
2翻,16 回,19.8%,,37,緑一色,0 回,0.00%,1 位,,35,-288.3,,,,,
3翻,17 回,21.0%,,38,清老頭,0 回,0.00%,1 位,,36,-258.8,,,,,
4翻,11 回,13.6%,,39,四槓子,0 回,0.00%,1 位,,37,-287.3,,,,,
5翻,6 回,7.4%,,40,九蓮宝燈,0 回,0.00%,1 位,,38,-289.7,,,,,
6翻,12 回,14.8%,,41,天和,0 回,0.00%,3 位,,,,,,,,
7翻,4 回,4.9%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,2 回,2.5%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,1 回,1.2%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,1 回,1.2%,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,1.2%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
