名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,35 回,,,03,ドラ,52 回,70.27%,5 位,,0,±0,,東1局,-3912,34 回,-133000
総局数,270 回,,,10,役牌,41 回,55.41%,6 位,,1,-55.5,,東2局,+1853,34 回,63000
通算スコア,-288.3,,,52,赤ドラ,36 回,48.65%,2 位,,2,-106.5,,東3局,-2203,32 回,-70500
平均スコア,-8.24,,,01,立直,31 回,41.89%,8 位,,3,-108.0,,南1局,-1344,27 回,-36300
平均順位,2.31 位,,,06,ツモ,21 回,28.38%,6 位,,4,-115.5,,南2局,+3139,23 回,72200
1位,6 回,17.1%,,04,裏ドラ,18 回,24.32%,7 位,,5,-116.0,,南3局,-4047,19 回,-76900
2位,12 回,34.3%,,07,平和,9 回,12.16%,7 位,,6,-146.0,,,,,
3位,17 回,48.6%,,28,混一色,9 回,12.16%,7 位,,7,-168.5,,起家,スコア,回数,合計
1位スコア,+48.82,+292.90,,08,一盃口,8 回,10.81%,4 位,,8,-157.2,,東家,-24.98,12 回,-299.8
2位スコア,-1.23,-14.80,,02,一発,5 回,6.76%,10 位,,9,-172.4,,南家,-7.85,13 回,-102
3位スコア,-33.32,-566.40,,09,タンヤオ,4 回,5.41%,7 位,,10,-217.6,,西家,+11.35,10 回,113.5
バランス,+4.76,,,25,七対子,4 回,5.41%,5 位,,11,-264.9,,,,,
ふっとび,6 回,17.1%,,16,一気通貫,3 回,4.05%,2 位,,12,-260.6,,相手,スコア,回数,合計
リーチ,58 回,21.5%,,20,三暗刻,2 回,2.70%,5 位,,13,-280.6,,れんたろう,+19.97,10 回,199.7
副露,45 回,16.7%,,26,二盃口,1 回,1.35%,1 位,,14,-330.7,,まっつん,-4.03,16 回,-64.4
リーチ成功,29 回,50.0%,,30,清一色,1 回,1.35%,4 位,,15,-284.1,,ただ,-4.13,11 回,-45.4
副露成功,26 回,57.8%,,31,国士無双,1 回,1.35%,4 位,,16,-234.6,,のり,-20.50,1 回,-20.5
アガリ,74 回,27.4%,,11,海底摸月,0 回,0.00%,4 位,,17,-233.2,,だいち,-22.19,21 回,-465.9
放銃,46 回,17.0%,,12,河底撈魚,0 回,0.00%,3 位,,18,-154.1,,たかの,-42.58,11 回,-468.4
ツモ,36 回,48.6%,,13,嶺上開花,0 回,0.00%,4 位,,19,-167.3,,,,,
ロン,38 回,51.4%,,14,槍槓,0 回,0.00%,1 位,,20,-202.6,,,,,
リーチアガリ,29 回,39.2%,,15,ダブル立直,0 回,0.00%,6 位,,21,-225.1,,,,,
副露アガリ,26 回,35.1%,,17,チャンタ,0 回,0.00%,7 位,,22,-290.3,,,,,
ダマアガリ,19 回,25.7%,,19,三色同刻,0 回,0.00%,1 位,,23,-232.4,,,,,
平均アガリ点,7849,580800,,21,三槓子,0 回,0.00%,1 位,,24,-207.1,,,,,
門前アガリ点,9365,449500,,22,対々和,0 回,0.00%,8 位,,25,-227.3,,,,,
副露アガリ点,5050,131300,,23,小三元,0 回,0.00%,3 位,,26,-260.3,,,,,
平均放銃点,-7428,-341700,,24,混老頭,0 回,0.00%,4 位,,27,-225.8,,,,,
連続アガリ,7 回,0 回,,27,純チャン,0 回,0.00%,3 位,,28,-222.4,,,,,
連続無放銃,26 回,7 回,,29,流し満貫,0 回,0.00%,1 位,,29,-243.1,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,3 位,,30,-270.2,,,,,
最高点,104100,,,33,字一色,0 回,0.00%,1 位,,31,-285.9,,,,,
チョンボ,1 回,0.4%,,34,大三元,0 回,0.00%,3 位,,32,-277.5,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,-276.2,,,,,
1翻,10 回,13.5%,,36,小四喜,0 回,0.00%,3 位,,34,-295.4,,,,,
2翻,15 回,20.3%,,37,緑一色,0 回,0.00%,1 位,,35,-288.3,,,,,
3翻,15 回,20.3%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,9 回,12.2%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,6 回,8.1%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,11 回,14.9%,,41,天和,0 回,0.00%,3 位,,,,,,,,
7翻,4 回,5.4%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,1 回,1.4%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,1 回,1.4%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,1 回,1.4%,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,1.4%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
