名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,11 回,,,01,立直,8 回,61.54%,3 位,,0,±0,,東1局,-3918,11 回,-43100
総局数,66 回,,,03,ドラ,6 回,46.15%,7 位,,1,-55.5,,東2局,-2790,10 回,-27900
通算スコア,-264.9,,,10,役牌,6 回,46.15%,8 位,,2,-106.5,,東3局,-9530,10 回,-95300
平均スコア,-24.08,,,52,赤ドラ,6 回,46.15%,3 位,,3,-108.0,,南1局,+2657,7 回,18600
平均順位,2.64 位,,,06,ツモ,5 回,38.46%,1 位,,4,-115.5,,南2局,+400,7 回,2800
1位,0 回,0.0%,,04,裏ドラ,4 回,30.77%,1 位,,5,-116.0,,南3局,-2160,5 回,-10800
2位,4 回,36.4%,,07,平和,3 回,23.08%,1 位,,6,-146.0,,,,,
3位,7 回,63.6%,,02,一発,1 回,7.69%,6 位,,7,-168.5,,起家,スコア,回数,合計
1位スコア,±0,±0,,09,タンヤオ,1 回,7.69%,5 位,,8,-157.2,,東家,-34.13,4 回,-136.5
2位スコア,+0.45,+1.80,,20,三暗刻,1 回,7.69%,1 位,,9,-172.4,,南家,-8.98,4 回,-35.9
3位スコア,-38.10,-266.70,,08,一盃口,0 回,0.00%,6 位,,10,-217.6,,西家,-30.83,3 回,-92.5
バランス,-12.55,,,11,海底摸月,0 回,0.00%,3 位,,11,-264.9,,,,,
ふっとび,4 回,36.4%,,12,河底撈魚,0 回,0.00%,1 位,,,,,相手,スコア,回数,合計
リーチ,22 回,33.3%,,13,嶺上開花,0 回,0.00%,3 位,,,,,れんたろう,-5.53,3 回,-16.6
副露,8 回,12.1%,,14,槍槓,0 回,0.00%,1 位,,,,,まっつん,-16.16,7 回,-113.1
リーチ成功,8 回,36.4%,,15,ダブル立直,0 回,0.00%,3 位,,,,,のり,-20.50,1 回,-20.5
副露成功,2 回,25.0%,,16,一気通貫,0 回,0.00%,6 位,,,,,だいち,-44.46,5 回,-222.3
アガリ,13 回,19.7%,,17,チャンタ,0 回,0.00%,5 位,,,,,たかの,-70.37,6 回,-422.2
放銃,11 回,16.7%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
ツモ,5 回,38.5%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
ロン,8 回,61.5%,,22,対々和,0 回,0.00%,7 位,,,,,,,,
リーチアガリ,8 回,61.5%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
副露アガリ,2 回,15.4%,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,3 回,23.1%,,25,七対子,0 回,0.00%,6 位,,,,,,,,
平均アガリ点,5169,67200,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
門前アガリ点,5745,63200,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,2000,4000,,28,混一色,0 回,0.00%,8 位,,,,,,,,
平均放銃点,-9491,-104400,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続アガリ,2 回,0 回,,30,清一色,0 回,0.00%,5 位,,,,,,,,
連続無放銃,25 回,0 回,,31,国士無双,0 回,0.00%,5 位,,,,,,,,
最大ドラ数,3 個,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,
最高点,46300,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,1 回,7.7%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
2翻,4 回,30.8%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,4 回,30.8%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,1 回,7.7%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,1 回,7.7%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,2 回,15.4%,,41,天和,0 回,0.00%,3 位,,,,,,,,
7翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,4 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
