名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,36 回,,,03,ドラ,55 回,72.37%,5 位,,0,±0,,東1局,-3900,35 回,-136500
総局数,277 回,,,10,役牌,42 回,55.26%,6 位,,1,-55.5,,東2局,+1757,35 回,61500
通算スコア,-258.8,,,52,赤ドラ,37 回,48.68%,2 位,,2,-106.5,,東3局,-1621,33 回,-53500
平均スコア,-7.19,,,01,立直,33 回,43.42%,7 位,,3,-108.0,,南1局,-1296,28 回,-36300
平均順位,2.28 位,,,06,ツモ,22 回,28.95%,6 位,,4,-115.5,,南2局,+3508,24 回,84200
1位,7 回,19.4%,,04,裏ドラ,19 回,25.00%,6 位,,5,-116.0,,南3局,-4070,20 回,-81400
2位,12 回,33.3%,,07,平和,9 回,11.84%,7 位,,6,-146.0,,,,,
3位,17 回,47.2%,,28,混一色,9 回,11.84%,7 位,,7,-168.5,,起家,スコア,回数,合計
1位スコア,+46.06,+322.40,,08,一盃口,8 回,10.53%,4 位,,8,-157.2,,東家,-20.79,13 回,-270.3
2位スコア,-1.23,-14.80,,02,一発,6 回,7.89%,8 位,,9,-172.4,,南家,-7.85,13 回,-102
3位スコア,-33.32,-566.40,,09,タンヤオ,4 回,5.26%,7 位,,10,-217.6,,西家,+11.35,10 回,113.5
バランス,+3.84,,,16,一気通貫,4 回,5.26%,1 位,,11,-264.9,,,,,
ふっとび,6 回,16.7%,,25,七対子,4 回,5.26%,5 位,,12,-260.6,,相手,スコア,回数,合計
リーチ,61 回,22.0%,,20,三暗刻,3 回,3.95%,3 位,,13,-280.6,,れんたろう,+19.97,10 回,199.7
副露,45 回,16.2%,,26,二盃口,1 回,1.32%,1 位,,14,-330.7,,ただ,-0.79,12 回,-9.5
リーチ成功,31 回,50.8%,,30,清一色,1 回,1.32%,4 位,,15,-284.1,,まっつん,-4.03,16 回,-64.4
副露成功,26 回,57.8%,,31,国士無双,1 回,1.32%,4 位,,16,-234.6,,だいち,-18.79,22 回,-413.3
アガリ,76 回,27.4%,,11,海底摸月,0 回,0.00%,4 位,,17,-233.2,,のり,-20.50,1 回,-20.5
放銃,46 回,16.6%,,12,河底撈魚,0 回,0.00%,3 位,,18,-154.1,,たかの,-42.58,11 回,-468.4
ツモ,37 回,48.7%,,13,嶺上開花,0 回,0.00%,4 位,,19,-167.3,,,,,
ロン,39 回,51.3%,,14,槍槓,0 回,0.00%,1 位,,20,-202.6,,,,,
リーチアガリ,31 回,40.8%,,15,ダブル立直,0 回,0.00%,6 位,,21,-225.1,,,,,
副露アガリ,26 回,34.2%,,17,チャンタ,0 回,0.00%,7 位,,22,-290.3,,,,,
ダマアガリ,19 回,25.0%,,19,三色同刻,0 回,0.00%,1 位,,23,-232.4,,,,,
平均アガリ点,8011,608800,,21,三槓子,0 回,0.00%,1 位,,24,-207.1,,,,,
門前アガリ点,9550,477500,,22,対々和,0 回,0.00%,8 位,,25,-227.3,,,,,
副露アガリ点,5050,131300,,23,小三元,0 回,0.00%,3 位,,26,-260.3,,,,,
平均放銃点,-7428,-341700,,24,混老頭,0 回,0.00%,4 位,,27,-225.8,,,,,
連続アガリ,7 回,0 回,,27,純チャン,0 回,0.00%,3 位,,28,-222.4,,,,,
連続無放銃,26 回,14 回,,29,流し満貫,0 回,0.00%,1 位,,29,-243.1,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,3 位,,30,-270.2,,,,,
最高点,104100,,,33,字一色,0 回,0.00%,1 位,,31,-285.9,,,,,
チョンボ,1 回,0.4%,,34,大三元,0 回,0.00%,3 位,,32,-277.5,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,-276.2,,,,,
1翻,10 回,13.2%,,36,小四喜,0 回,0.00%,3 位,,34,-295.4,,,,,
2翻,15 回,19.7%,,37,緑一色,0 回,0.00%,1 位,,35,-288.3,,,,,
3翻,15 回,19.7%,,38,清老頭,0 回,0.00%,1 位,,36,-258.8,,,,,
4翻,9 回,11.8%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,6 回,7.9%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,12 回,15.8%,,41,天和,0 回,0.00%,3 位,,,,,,,,
7翻,4 回,5.3%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,2 回,2.6%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,1 回,1.3%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,1 回,1.3%,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,1.3%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
