名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,16 回,,,01,立直,11 回,50.00%,5 位,,0,±0,,東1局,-4875,16 回,-78000
総局数,102 回,,,52,赤ドラ,11 回,50.00%,3 位,,1,-55.5,,東2局,-1060,15 回,-15900
通算スコア,-234.6,,,03,ドラ,10 回,45.45%,7 位,,2,-106.5,,東3局,-7700,13 回,-100100
平均スコア,-14.66,,,10,役牌,10 回,45.45%,8 位,,3,-108.0,,南1局,+2067,9 回,18600
平均順位,2.38 位,,,06,ツモ,6 回,27.27%,8 位,,4,-115.5,,南2局,+400,7 回,2800
1位,2 回,12.5%,,04,裏ドラ,5 回,22.73%,7 位,,5,-116.0,,南3局,-2850,6 回,-17100
2位,6 回,37.5%,,07,平和,3 回,13.64%,5 位,,6,-146.0,,,,,
3位,8 回,50.0%,,02,一発,2 回,9.09%,7 位,,7,-168.5,,起家,スコア,回数,合計
1位スコア,+48.05,+96.10,,28,混一色,2 回,9.09%,8 位,,8,-157.2,,東家,-31.30,5 回,-156.5
2位スコア,-2.32,-13.90,,09,タンヤオ,1 回,4.55%,7 位,,9,-172.4,,南家,-5.01,7 回,-35.1
3位スコア,-39.60,-316.80,,16,一気通貫,1 回,4.55%,4 位,,10,-217.6,,西家,-10.75,4 回,-43
バランス,+2.04,,,20,三暗刻,1 回,4.55%,2 位,,11,-264.9,,,,,
ふっとび,5 回,31.3%,,25,七対子,1 回,4.55%,5 位,,12,-260.6,,相手,スコア,回数,合計
リーチ,30 回,29.4%,,26,二盃口,1 回,4.55%,1 位,,13,-280.6,,れんたろう,+41.02,5 回,205.1
副露,13 回,12.7%,,30,清一色,1 回,4.55%,1 位,,14,-330.7,,ただ,-3.37,3 回,-10.1
リーチ成功,11 回,36.7%,,31,国士無双,1 回,4.55%,1 位,,15,-284.1,,まっつん,-16.16,7 回,-113.1
副露成功,5 回,38.5%,,08,一盃口,0 回,0.00%,7 位,,16,-234.6,,のり,-20.50,1 回,-20.5
アガリ,22 回,21.6%,,11,海底摸月,0 回,0.00%,4 位,,,,,たかの,-44.45,8 回,-355.6
放銃,15 回,14.7%,,12,河底撈魚,0 回,0.00%,1 位,,,,,だいち,-51.20,8 回,-409.6
ツモ,8 回,36.4%,,13,嶺上開花,0 回,0.00%,4 位,,,,,,,,
ロン,14 回,63.6%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
リーチアガリ,11 回,50.0%,,15,ダブル立直,0 回,0.00%,4 位,,,,,,,,
副露アガリ,5 回,22.7%,,17,チャンタ,0 回,0.00%,6 位,,,,,,,,
ダマアガリ,6 回,27.3%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,8777,193100,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
門前アガリ点,10224,173800,,22,対々和,0 回,0.00%,8 位,,,,,,,,
副露アガリ点,3860,19300,,23,小三元,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-8773,-131600,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
連続アガリ,3 回,2 回,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
連続無放銃,25 回,6 回,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,3 個,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,
最高点,74500,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,2 回,9.1%,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
2翻,6 回,27.3%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,5 回,22.7%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,1 回,4.5%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,1 回,4.5%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,4 回,18.2%,,41,天和,0 回,0.00%,3 位,,,,,,,,
7翻,1 回,4.5%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,1 回,4.5%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,4.5%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
