名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,29 回,,,03,ドラ,46 回,73.02%,4 位,,0,±0,,東1局,-3814,28 回,-106800
総局数,220 回,,,10,役牌,35 回,55.56%,6 位,,1,-55.5,,東2局,+1386,28 回,38800
通算スコア,-243.1,,,52,赤ドラ,30 回,47.62%,3 位,,2,-106.5,,東3局,-3100,25 回,-77500
平均スコア,-8.38,,,01,立直,26 回,41.27%,8 位,,3,-108.0,,南1局,-862,21 回,-18100
平均順位,2.28 位,,,06,ツモ,16 回,25.40%,6 位,,4,-115.5,,南2局,+1935,17 回,32900
1位,6 回,20.7%,,04,裏ドラ,10 回,15.87%,10 位,,5,-116.0,,南3局,-4370,10 回,-43700
2位,9 回,31.0%,,28,混一色,9 回,14.29%,5 位,,6,-146.0,,,,,
3位,14 回,48.3%,,07,平和,8 回,12.70%,6 位,,7,-168.5,,起家,スコア,回数,合計
1位スコア,+48.82,+292.90,,08,一盃口,7 回,11.11%,4 位,,8,-157.2,,東家,-30.22,9 回,-272
2位スコア,-3.51,-31.60,,02,一発,5 回,7.94%,8 位,,9,-172.4,,南家,-10.15,11 回,-111.7
3位スコア,-36.03,-504.40,,09,タンヤオ,4 回,6.35%,6 位,,10,-217.6,,西家,+15.62,9 回,140.6
バランス,+3.09,,,25,七対子,3 回,4.76%,6 位,,11,-264.9,,,,,
ふっとび,6 回,20.7%,,16,一気通貫,2 回,3.17%,6 位,,12,-260.6,,相手,スコア,回数,合計
リーチ,47 回,21.4%,,20,三暗刻,1 回,1.59%,6 位,,13,-280.6,,れんたろう,+29.54,8 回,236.3
副露,33 回,15.0%,,26,二盃口,1 回,1.59%,1 位,,14,-330.7,,ただ,-1.80,9 回,-16.2
リーチ成功,24 回,51.1%,,30,清一色,1 回,1.59%,4 位,,15,-284.1,,まっつん,-9.46,14 回,-132.4
副露成功,21 回,63.6%,,31,国士無双,1 回,1.59%,3 位,,16,-234.6,,のり,-20.50,1 回,-20.5
アガリ,63 回,28.6%,,11,海底摸月,0 回,0.00%,4 位,,17,-233.2,,だいち,-21.87,15 回,-328.1
放銃,38 回,17.3%,,12,河底撈魚,0 回,0.00%,1 位,,18,-154.1,,たかの,-42.58,11 回,-468.4
ツモ,27 回,42.9%,,13,嶺上開花,0 回,0.00%,4 位,,19,-167.3,,,,,
ロン,36 回,57.1%,,14,槍槓,0 回,0.00%,1 位,,20,-202.6,,,,,
リーチアガリ,24 回,38.1%,,15,ダブル立直,0 回,0.00%,4 位,,21,-225.1,,,,,
副露アガリ,21 回,33.3%,,17,チャンタ,0 回,0.00%,6 位,,22,-290.3,,,,,
ダマアガリ,18 回,28.6%,,19,三色同刻,0 回,0.00%,1 位,,23,-232.4,,,,,
平均アガリ点,7643,481500,,21,三槓子,0 回,0.00%,1 位,,24,-207.1,,,,,
門前アガリ点,8888,373300,,22,対々和,0 回,0.00%,8 位,,25,-227.3,,,,,
副露アガリ点,5152,108200,,23,小三元,0 回,0.00%,3 位,,26,-260.3,,,,,
平均放銃点,-7550,-286900,,24,混老頭,0 回,0.00%,4 位,,27,-225.8,,,,,
連続アガリ,7 回,0 回,,27,純チャン,0 回,0.00%,3 位,,28,-222.4,,,,,
連続無放銃,26 回,0 回,,29,流し満貫,0 回,0.00%,1 位,,29,-243.1,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,
最高点,104100,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,1 回,0.5%,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,8 回,12.7%,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
2翻,13 回,20.6%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,14 回,22.2%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,7 回,11.1%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,6 回,9.5%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,9 回,14.3%,,41,天和,0 回,0.00%,3 位,,,,,,,,
7翻,3 回,4.8%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,1 回,1.6%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,1 回,1.6%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,1.6%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
