名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,42 回,,,03,ドラ,67 回,72.04%,2 位,,0,±0,1391,,東1局,-3502,41 回,-143600
総局数,323 回,,,10,役牌,48 回,51.61%,4 位,,1,-55.5,1382,,東2局,+2107,41 回,86400
通算スコア,-241.0,,,01,立直,44 回,47.31%,5 位,,2,-106.5,1373,,東3局,-1289,38 回,-49000
平均スコア,-5.74,,,52,赤ドラ,44 回,47.31%,2 位,,3,-108.0,1373,,南1局,-1579,33 回,-52100
レーティング,1393,,,06,ツモ,32 回,34.41%,6 位,,4,-115.5,1373,,南2局,+3472,29 回,100700
平均順位,2.21 位,,,04,裏ドラ,20 回,21.51%,7 位,,5,-116.0,1375,,南3局,-3864,25 回,-96600
1位,9 回,21.4%,,28,混一色,13 回,13.98%,4 位,,6,-146.0,1371,,,,,
2位,15 回,35.7%,,08,一盃口,10 回,10.75%,5 位,,7,-168.5,1367,,起家,スコア,回数,合計
3位,18 回,42.9%,,07,平和,9 回,9.68%,8 位,,8,-157.2,1370,,東家,-18.15,15 回,-272.2
1位スコア,+41.11,+370.00,,25,七対子,7 回,7.53%,3 位,,9,-172.4,1368,,南家,-4.69,16 回,-75.1
2位スコア,-1.07,-16.10,,02,一発,6 回,6.45%,9 位,,10,-217.6,1361,,西家,+9.66,11 回,106.3
3位スコア,-33.05,-594.90,,09,タンヤオ,4 回,4.30%,6 位,,11,-264.9,1353,,,,,
バランス,+2.33,,,16,一気通貫,4 回,4.30%,4 位,,12,-260.6,1355,,相手,スコア,回数,合計
ふっとび,6 回,14.3%,,20,三暗刻,3 回,3.23%,2 位,,13,-280.6,1353,,れんたろう,+14.80,12 回,177.6
リーチ,77 回,23.8%,,11,海底摸月,1 回,1.08%,2 位,,14,-330.7,1345,,てんちゃん,+12.50,2 回,25
副露,51 回,15.8%,,22,対々和,1 回,1.08%,5 位,,15,-284.1,1354,,ただ,-0.79,12 回,-9.5
リーチ成功,42 回,54.5%,,26,二盃口,1 回,1.08%,1 位,,16,-234.6,1364,,まっつん,-4.03,16 回,-64.4
副露成功,29 回,56.9%,,30,清一色,1 回,1.08%,3 位,,17,-233.2,1366,,だいち,-13.85,28 回,-387.8
アガリ,93 回,28.8%,,31,国士無双,1 回,1.08%,3 位,,18,-154.1,1381,,のり,-20.50,1 回,-20.5
放銃,52 回,16.1%,,12,河底撈魚,0 回,0.00%,2 位,,19,-167.3,1380,,たかの,-34.11,13 回,-443.4
ツモ,48 回,51.6%,,13,嶺上開花,0 回,0.00%,5 位,,20,-202.6,1374,,,,,
ロン,45 回,48.4%,,14,槍槓,0 回,0.00%,1 位,,21,-225.1,1370,,,,,
リーチアガリ,42 回,45.2%,,15,ダブル立直,0 回,0.00%,5 位,,22,-290.3,1359,,,,,
副露アガリ,29 回,31.2%,,17,チャンタ,0 回,0.00%,6 位,,23,-232.4,1370,,,,,
ダマアガリ,22 回,23.7%,,19,三色同刻,0 回,0.00%,1 位,,24,-207.1,1375,,,,,
平均アガリ点,7873,732200,,21,三槓子,0 回,0.00%,1 位,,25,-227.3,1373,,,,,
門前アガリ点,9083,581300,,23,小三元,0 回,0.00%,2 位,,26,-260.3,1368,,,,,
副露アガリ点,5203,150900,,24,混老頭,0 回,0.00%,3 位,,27,-225.8,1376,,,,,
平均放銃点,-7148,-371700,,27,純チャン,0 回,0.00%,2 位,,28,-222.4,1378,,,,,
連続アガリ,7 回,0 回,,29,流し満貫,0 回,0.00%,1 位,,29,-243.1,1375,,,,,
連続無放銃,26 回,4 回,,32,四暗刻,0 回,0.00%,2 位,,30,-270.2,1372,,,,,
最大ドラ数,6 個,,,33,字一色,0 回,0.00%,1 位,,31,-285.9,1370,,,,,
最高点,104100,,,34,大三元,0 回,0.00%,3 位,,32,-277.5,1373,,,,,
チョンボ,1 回,0.3%,,35,大四喜,0 回,0.00%,1 位,,33,-276.2,1375,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,34,-295.4,1373,,,,,
1翻,10 回,10.8%,,37,緑一色,0 回,0.00%,1 位,,35,-288.3,1376,,,,,
2翻,17 回,18.3%,,38,清老頭,0 回,0.00%,1 位,,36,-258.8,1382,,,,,
3翻,19 回,20.4%,,39,四槓子,0 回,0.00%,1 位,,37,-287.3,1378,,,,,
4翻,14 回,15.1%,,40,九蓮宝燈,0 回,0.00%,1 位,,38,-289.7,1379,,,,,
5翻,10 回,10.8%,,41,天和,0 回,0.00%,2 位,,39,-263.1,1385,,,,,
6翻,14 回,15.1%,,42,地和,0 回,0.00%,1 位,,40,-254.8,1387,,,,,
7翻,4 回,4.3%,,43,人和,0 回,0.00%,1 位,,41,-262.0,1388,,,,,
8翻,2 回,2.2%,,44,国士13面,0 回,0.00%,1 位,,42,-241.0,1393,,,,,
9翻,1 回,1.1%,,45,四暗刻単騎,0 回,0.00%,2 位,,,,,,,,,
10翻,1 回,1.1%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,1 回,1.1%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
