名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,40 回,,,03,ドラ,62 回,71.26%,5 位,,0,±0,,東1局,-3849,39 回,-150100
総局数,306 回,,,10,役牌,45 回,51.72%,7 位,,1,-55.5,,東2局,+1747,38 回,66400
通算スコア,-254.8,,,52,赤ドラ,43 回,49.43%,2 位,,2,-106.5,,東3局,-1486,36 回,-53500
平均スコア,-6.37,,,01,立直,42 回,48.28%,6 位,,3,-108.0,,南1局,-1487,31 回,-46100
平均順位,2.25 位,,,06,ツモ,29 回,33.33%,5 位,,4,-115.5,,南2局,+3596,27 回,97100
1位,8 回,20.0%,,04,裏ドラ,20 回,22.99%,8 位,,5,-116.0,,南3局,-3700,22 回,-81400
2位,14 回,35.0%,,28,混一色,11 回,12.64%,6 位,,6,-146.0,,,,,
3位,18 回,45.0%,,07,平和,9 回,10.34%,10 位,,7,-168.5,,起家,スコア,回数,合計
1位スコア,+43.63,+349.00,,08,一盃口,9 回,10.34%,5 位,,8,-157.2,,東家,-18.15,15 回,-272.2
2位スコア,-0.64,-8.90,,02,一発,6 回,6.90%,10 位,,9,-172.4,,南家,-6.41,15 回,-96.1
3位スコア,-33.05,-594.90,,25,七対子,6 回,6.90%,4 位,,10,-217.6,,西家,+11.35,10 回,113.5
バランス,+3.31,,,09,タンヤオ,4 回,4.60%,8 位,,11,-264.9,,,,,
ふっとび,6 回,15.0%,,16,一気通貫,4 回,4.60%,3 位,,12,-260.6,,相手,スコア,回数,合計
リーチ,74 回,24.2%,,20,三暗刻,3 回,3.45%,3 位,,13,-280.6,,れんたろう,+19.97,10 回,199.7
副露,47 回,15.4%,,11,海底摸月,1 回,1.15%,2 位,,14,-330.7,,てんちゃん,+12.50,2 回,25
リーチ成功,40 回,54.1%,,26,二盃口,1 回,1.15%,1 位,,15,-284.1,,ただ,-0.79,12 回,-9.5
副露成功,27 回,57.4%,,30,清一色,1 回,1.15%,5 位,,16,-234.6,,まっつん,-4.03,16 回,-64.4
アガリ,87 回,28.4%,,31,国士無双,1 回,1.15%,5 位,,17,-233.2,,だいち,-17.36,26 回,-451.3
放銃,50 回,16.3%,,12,河底撈魚,0 回,0.00%,3 位,,18,-154.1,,のり,-20.50,1 回,-20.5
ツモ,45 回,51.7%,,13,嶺上開花,0 回,0.00%,6 位,,19,-167.3,,たかの,-34.11,13 回,-443.4
ロン,42 回,48.3%,,14,槍槓,0 回,0.00%,1 位,,20,-202.6,,,,,
リーチアガリ,40 回,46.0%,,15,ダブル立直,0 回,0.00%,7 位,,21,-225.1,,,,,
副露アガリ,27 回,31.0%,,17,チャンタ,0 回,0.00%,8 位,,22,-290.3,,,,,
ダマアガリ,20 回,23.0%,,19,三色同刻,0 回,0.00%,1 位,,23,-232.4,,,,,
平均アガリ点,7955,692100,,21,三槓子,0 回,0.00%,1 位,,24,-207.1,,,,,
門前アガリ点,9218,553100,,22,対々和,0 回,0.00%,8 位,,25,-227.3,,,,,
副露アガリ点,5148,139000,,23,小三元,0 回,0.00%,3 位,,26,-260.3,,,,,
平均放銃点,-7176,-358800,,24,混老頭,0 回,0.00%,4 位,,27,-225.8,,,,,
連続アガリ,7 回,0 回,,27,純チャン,0 回,0.00%,3 位,,28,-222.4,,,,,
連続無放銃,26 回,9 回,,29,流し満貫,0 回,0.00%,1 位,,29,-243.1,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,3 位,,30,-270.2,,,,,
最高点,104100,,,33,字一色,0 回,0.00%,1 位,,31,-285.9,,,,,
チョンボ,1 回,0.3%,,34,大三元,0 回,0.00%,3 位,,32,-277.5,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,-276.2,,,,,
1翻,10 回,11.5%,,36,小四喜,0 回,0.00%,3 位,,34,-295.4,,,,,
2翻,16 回,18.4%,,37,緑一色,0 回,0.00%,1 位,,35,-288.3,,,,,
3翻,17 回,19.5%,,38,清老頭,0 回,0.00%,1 位,,36,-258.8,,,,,
4翻,14 回,16.1%,,39,四槓子,0 回,0.00%,1 位,,37,-287.3,,,,,
5翻,8 回,9.2%,,40,九蓮宝燈,0 回,0.00%,1 位,,38,-289.7,,,,,
6翻,13 回,14.9%,,41,天和,0 回,0.00%,3 位,,39,-263.1,,,,,
7翻,4 回,4.6%,,42,地和,0 回,0.00%,1 位,,40,-254.8,,,,,
8翻,2 回,2.3%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,1 回,1.1%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,1 回,1.1%,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,1.1%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
