名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,14 回,,,01,立直,9 回,60.00%,4 位,,0,±0,,東1局,-6393,14 回,-89500
総局数,87 回,,,10,役牌,7 回,46.67%,8 位,,1,-55.5,,東2局,-2300,13 回,-29900
通算スコア,-330.7,,,52,赤ドラ,7 回,46.67%,3 位,,2,-106.5,,東3局,-8558,12 回,-102700
平均スコア,-23.62,,,03,ドラ,6 回,40.00%,9 位,,3,-108.0,,南1局,+2325,8 回,18600
平均順位,2.57 位,,,06,ツモ,5 回,33.33%,2 位,,4,-115.5,,南2局,+400,7 回,2800
1位,0 回,0.0%,,04,裏ドラ,4 回,26.67%,4 位,,5,-116.0,,南3局,-2850,6 回,-17100
2位,6 回,42.9%,,07,平和,3 回,20.00%,1 位,,6,-146.0,,,,,
3位,8 回,57.1%,,02,一発,1 回,6.67%,9 位,,7,-168.5,,起家,スコア,回数,合計
1位スコア,±0,±0,,09,タンヤオ,1 回,6.67%,4 位,,8,-157.2,,東家,-31.30,5 回,-156.5
2位スコア,-2.32,-13.90,,20,三暗刻,1 回,6.67%,1 位,,9,-172.4,,南家,-13.62,6 回,-81.7
3位スコア,-39.60,-316.80,,26,二盃口,1 回,6.67%,1 位,,10,-217.6,,西家,-30.83,3 回,-92.5
バランス,-13.97,,,30,清一色,1 回,6.67%,1 位,,11,-264.9,,,,,
ふっとび,5 回,35.7%,,08,一盃口,0 回,0.00%,7 位,,12,-260.6,,相手,スコア,回数,合計
リーチ,26 回,29.9%,,11,海底摸月,0 回,0.00%,3 位,,13,-280.6,,ただ,-3.37,3 回,-10.1
副露,10 回,11.5%,,12,河底撈魚,0 回,0.00%,1 位,,14,-330.7,,れんたろう,-5.53,3 回,-16.6
リーチ成功,9 回,34.6%,,13,嶺上開花,0 回,0.00%,4 位,,,,,まっつん,-16.16,7 回,-113.1
副露成功,2 回,20.0%,,14,槍槓,0 回,0.00%,1 位,,,,,のり,-20.50,1 回,-20.5
アガリ,15 回,17.2%,,15,ダブル立直,0 回,0.00%,3 位,,,,,だいち,-51.20,8 回,-409.6
放銃,13 回,14.9%,,16,一気通貫,0 回,0.00%,8 位,,,,,たかの,-70.37,6 回,-422.2
ツモ,5 回,33.3%,,17,チャンタ,0 回,0.00%,6 位,,,,,,,,
ロン,10 回,66.7%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
リーチアガリ,9 回,60.0%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
副露アガリ,2 回,13.3%,,22,対々和,0 回,0.00%,8 位,,,,,,,,
ダマアガリ,4 回,26.7%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,6253,93800,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
門前アガリ点,6908,89800,,25,七対子,0 回,0.00%,7 位,,,,,,,,
副露アガリ点,2000,4000,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-9046,-117600,,28,混一色,0 回,0.00%,9 位,,,,,,,,
連続アガリ,2 回,0 回,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続無放銃,25 回,0 回,,31,国士無双,0 回,0.00%,5 位,,,,,,,,
最大ドラ数,3 個,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,
最高点,46300,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,1 回,6.7%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
2翻,5 回,33.3%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,4 回,26.7%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,1 回,6.7%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,1 回,6.7%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,2 回,13.3%,,41,天和,0 回,0.00%,3 位,,,,,,,,
7翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,1 回,6.7%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
