名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,31 回,,,03,ドラ,50 回,76.92%,4 位,,0,±0,,東1局,-3853,30 回,-115600
総局数,236 回,,,10,役牌,38 回,58.46%,5 位,,1,-55.5,,東2局,+1280,30 回,38400
通算スコア,-285.9,,,52,赤ドラ,31 回,47.69%,3 位,,2,-106.5,,東3局,-2770,27 回,-74800
平均スコア,-9.22,,,01,立直,26 回,40.00%,8 位,,3,-108.0,,南1局,-939,23 回,-21600
平均順位,2.32 位,,,06,ツモ,16 回,24.62%,9 位,,4,-115.5,,南2局,+1295,19 回,24600
1位,6 回,19.4%,,04,裏ドラ,10 回,15.38%,10 位,,5,-116.0,,南3局,-4017,12 回,-48200
2位,9 回,29.0%,,28,混一色,9 回,13.85%,7 位,,6,-146.0,,,,,
3位,16 回,51.6%,,07,平和,8 回,12.31%,7 位,,7,-168.5,,起家,スコア,回数,合計
1位スコア,+48.82,+292.90,,08,一盃口,7 回,10.77%,4 位,,8,-157.2,,東家,-28.77,10 回,-287.7
2位スコア,-3.51,-31.60,,02,一発,5 回,7.69%,9 位,,9,-172.4,,南家,-10.15,11 回,-111.7
3位スコア,-34.20,-547.20,,09,タンヤオ,4 回,6.15%,6 位,,10,-217.6,,西家,+11.35,10 回,113.5
バランス,+3.70,,,25,七対子,3 回,4.62%,6 位,,11,-264.9,,,,,
ふっとび,6 回,19.4%,,16,一気通貫,2 回,3.08%,7 位,,12,-260.6,,相手,スコア,回数,合計
リーチ,50 回,21.2%,,20,三暗刻,1 回,1.54%,6 位,,13,-280.6,,れんたろう,+29.54,8 回,236.3
副露,38 回,16.1%,,26,二盃口,1 回,1.54%,1 位,,14,-330.7,,ただ,-4.13,11 回,-45.4
リーチ成功,24 回,48.0%,,30,清一色,1 回,1.54%,4 位,,15,-284.1,,まっつん,-9.46,14 回,-132.4
副露成功,23 回,60.5%,,31,国士無双,1 回,1.54%,3 位,,16,-234.6,,のり,-20.50,1 回,-20.5
アガリ,65 回,27.5%,,11,海底摸月,0 回,0.00%,4 位,,17,-233.2,,だいち,-25.14,17 回,-427.3
放銃,40 回,16.9%,,12,河底撈魚,0 回,0.00%,1 位,,18,-154.1,,たかの,-42.58,11 回,-468.4
ツモ,28 回,43.1%,,13,嶺上開花,0 回,0.00%,4 位,,19,-167.3,,,,,
ロン,37 回,56.9%,,14,槍槓,0 回,0.00%,1 位,,20,-202.6,,,,,
リーチアガリ,24 回,36.9%,,15,ダブル立直,0 回,0.00%,5 位,,21,-225.1,,,,,
副露アガリ,23 回,35.4%,,17,チャンタ,0 回,0.00%,6 位,,22,-290.3,,,,,
ダマアガリ,18 回,27.7%,,19,三色同刻,0 回,0.00%,1 位,,23,-232.4,,,,,
平均アガリ点,7645,496900,,21,三槓子,0 回,0.00%,1 位,,24,-207.1,,,,,
門前アガリ点,8888,373300,,22,対々和,0 回,0.00%,8 位,,25,-227.3,,,,,
副露アガリ点,5374,123600,,23,小三元,0 回,0.00%,3 位,,26,-260.3,,,,,
平均放銃点,-7343,-293700,,24,混老頭,0 回,0.00%,4 位,,27,-225.8,,,,,
連続アガリ,7 回,0 回,,27,純チャン,0 回,0.00%,3 位,,28,-222.4,,,,,
連続無放銃,26 回,11 回,,29,流し満貫,0 回,0.00%,1 位,,29,-243.1,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,3 位,,30,-270.2,,,,,
最高点,104100,,,33,字一色,0 回,0.00%,1 位,,31,-285.9,,,,,
チョンボ,1 回,0.4%,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,8 回,12.3%,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
2翻,13 回,20.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,14 回,21.5%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,9 回,13.8%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,6 回,9.2%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,9 回,13.8%,,41,天和,0 回,0.00%,3 位,,,,,,,,
7翻,3 回,4.6%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,1 回,1.5%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,1 回,1.5%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,1.5%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
