名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,19 回,,,03,ドラ,24 回,70.59%,5 位,,0,±0,,東1局,-3537,19 回,-67200
総局数,130 回,,,01,立直,15 回,44.12%,7 位,,1,-55.5,,東2局,+311,18 回,5600
通算スコア,-167.3,,,10,役牌,15 回,44.12%,9 位,,2,-106.5,,東3局,-4556,16 回,-72900
平均スコア,-8.81,,,52,赤ドラ,14 回,41.18%,7 位,,3,-108.0,,南1局,+2975,12 回,35700
平均順位,2.32 位,,,06,ツモ,10 回,29.41%,5 位,,4,-115.5,,南2局,+667,9 回,6000
1位,3 回,15.8%,,04,裏ドラ,8 回,23.53%,5 位,,5,-116.0,,南3局,-3700,8 回,-29600
2位,7 回,36.8%,,02,一発,4 回,11.76%,3 位,,6,-146.0,,,,,
3位,9 回,47.4%,,07,平和,4 回,11.76%,7 位,,7,-168.5,,起家,スコア,回数,合計
1位スコア,+58.40,+175.20,,28,混一色,4 回,11.76%,7 位,,8,-157.2,,東家,-31.30,5 回,-156.5
2位スコア,-1.79,-12.50,,25,七対子,3 回,8.82%,3 位,,9,-172.4,,南家,-4.21,8 回,-33.7
3位スコア,-36.67,-330.00,,08,一盃口,2 回,5.88%,6 位,,10,-217.6,,西家,+3.82,6 回,22.9
バランス,+6.65,,,09,タンヤオ,1 回,2.94%,9 位,,11,-264.9,,,,,
ふっとび,5 回,26.3%,,16,一気通貫,1 回,2.94%,6 位,,12,-260.6,,相手,スコア,回数,合計
リーチ,35 回,26.9%,,20,三暗刻,1 回,2.94%,3 位,,13,-280.6,,れんたろう,+41.02,5 回,205.1
副露,17 回,13.1%,,26,二盃口,1 回,2.94%,1 位,,14,-330.7,,まっつん,+2.20,9 回,19.8
リーチ成功,15 回,42.9%,,30,清一色,1 回,2.94%,2 位,,15,-284.1,,ただ,-8.95,4 回,-35.8
副露成功,8 回,47.1%,,31,国士無双,1 回,2.94%,1 位,,16,-234.6,,のり,-20.50,1 回,-20.5
アガリ,34 回,26.2%,,11,海底摸月,0 回,0.00%,4 位,,17,-233.2,,だいち,-28.63,11 回,-314.9
放銃,18 回,13.8%,,12,河底撈魚,0 回,0.00%,1 位,,18,-154.1,,たかの,-44.45,8 回,-355.6
ツモ,13 回,38.2%,,13,嶺上開花,0 回,0.00%,4 位,,19,-167.3,,,,,
ロン,21 回,61.8%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
リーチアガリ,15 回,44.1%,,15,ダブル立直,0 回,0.00%,4 位,,,,,,,,
副露アガリ,8 回,23.5%,,17,チャンタ,0 回,0.00%,6 位,,,,,,,,
ダマアガリ,11 回,32.4%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,8441,287000,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
門前アガリ点,9842,255900,,22,対々和,0 回,0.00%,8 位,,,,,,,,
副露アガリ点,3888,31100,,23,小三元,0 回,0.00%,3 位,,,,,,,,
平均放銃点,-8133,-146400,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
連続アガリ,5 回,0 回,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
連続無放銃,26 回,2 回,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,
最高点,104100,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,4 回,11.8%,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
2翻,7 回,20.6%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,8 回,23.5%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,3 回,8.8%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,2 回,5.9%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,6 回,17.6%,,41,天和,0 回,0.00%,3 位,,,,,,,,
7翻,1 回,2.9%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,1 回,2.9%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,1 回,2.9%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,2.9%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
