名前,りくと,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,26 回,,,03,ドラ,40 回,75.47%,4 位,,0,±0,,東1局,-3892,26 回,-101200
総局数,197 回,,,10,役牌,30 回,56.60%,6 位,,1,-55.5,,東2局,+1528,25 回,38200
通算スコア,-260.3,,,52,赤ドラ,27 回,50.94%,2 位,,2,-106.5,,東3局,-3574,23 回,-82200
平均スコア,-10.01,,,01,立直,22 回,41.51%,8 位,,3,-108.0,,南1局,-458,19 回,-8700
平均順位,2.31 位,,,06,ツモ,15 回,28.30%,5 位,,4,-115.5,,南2局,+1473,15 回,22100
1位,5 回,19.2%,,04,裏ドラ,9 回,16.98%,9 位,,5,-116.0,,南3局,-4370,10 回,-43700
2位,8 回,30.8%,,28,混一色,7 回,13.21%,7 位,,6,-146.0,,,,,
3位,13 回,50.0%,,07,平和,6 回,11.32%,7 位,,7,-168.5,,起家,スコア,回数,合計
1位スコア,+51.68,+258.40,,08,一盃口,6 回,11.32%,4 位,,8,-157.2,,東家,-36.39,7 回,-254.7
2位スコア,-4.38,-35.00,,02,一発,4 回,7.55%,9 位,,9,-172.4,,南家,-10.15,11 回,-111.7
3位スコア,-37.21,-483.70,,25,七対子,3 回,5.66%,4 位,,10,-217.6,,西家,+13.26,8 回,106.1
バランス,+3.37,,,09,タンヤオ,2 回,3.77%,8 位,,11,-264.9,,,,,
ふっとび,6 回,23.1%,,16,一気通貫,1 回,1.89%,7 位,,12,-260.6,,相手,スコア,回数,合計
リーチ,44 回,22.3%,,20,三暗刻,1 回,1.89%,7 位,,13,-280.6,,れんたろう,+32.20,6 回,193.2
副露,28 回,14.2%,,26,二盃口,1 回,1.89%,1 位,,14,-330.7,,ただ,+5.13,7 回,35.9
リーチ成功,21 回,47.7%,,30,清一色,1 回,1.89%,4 位,,15,-284.1,,まっつん,-9.46,14 回,-132.4
副露成功,16 回,57.1%,,31,国士無双,1 回,1.89%,4 位,,16,-234.6,,のり,-20.50,1 回,-20.5
アガリ,53 回,26.9%,,11,海底摸月,0 回,0.00%,4 位,,17,-233.2,,だいち,-29.90,13 回,-388.7
放銃,35 回,17.8%,,12,河底撈魚,0 回,0.00%,1 位,,18,-154.1,,たかの,-42.58,11 回,-468.4
ツモ,23 回,43.4%,,13,嶺上開花,0 回,0.00%,4 位,,19,-167.3,,,,,
ロン,30 回,56.6%,,14,槍槓,0 回,0.00%,1 位,,20,-202.6,,,,,
リーチアガリ,21 回,39.6%,,15,ダブル立直,0 回,0.00%,4 位,,21,-225.1,,,,,
副露アガリ,16 回,30.2%,,17,チャンタ,0 回,0.00%,6 位,,22,-290.3,,,,,
ダマアガリ,16 回,30.2%,,19,三色同刻,0 回,0.00%,1 位,,23,-232.4,,,,,
平均アガリ点,8023,425200,,21,三槓子,0 回,0.00%,1 位,,24,-207.1,,,,,
門前アガリ点,9262,342700,,22,対々和,0 回,0.00%,8 位,,25,-227.3,,,,,
副露アガリ点,5156,82500,,23,小三元,0 回,0.00%,3 位,,26,-260.3,,,,,
平均放銃点,-7829,-274000,,24,混老頭,0 回,0.00%,4 位,,,,,,,,
連続アガリ,5 回,0 回,,27,純チャン,0 回,0.00%,3 位,,,,,,,,
連続無放銃,26 回,0 回,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,
最高点,104100,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,7 回,13.2%,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
2翻,10 回,18.9%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,11 回,20.8%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,6 回,11.3%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,5 回,9.4%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,9 回,17.0%,,41,天和,0 回,0.00%,3 位,,,,,,,,
7翻,2 回,3.8%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,1 回,1.9%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,1 回,1.9%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,1.9%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
