名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,228 回,,,03,ドラ,378 回,72.83%,5 位,,0,±0,,東1局,-9,225 回,-2000
総局数,1767 回,,,10,役牌,291 回,56.07%,5 位,,1,-2.9,,東2局,-9,222 回,-2000
通算スコア,-0.0,,,01,立直,234 回,45.09%,6 位,,2,-39.2,,東3局,±0,210 回,0
平均スコア,-0.00,,,52,赤ドラ,216 回,41.62%,6 位,,3,+0.0,,南1局,+16,183 回,3000
平均順位,2.00 位,,,06,ツモ,158 回,30.44%,4 位,,4,-55.5,,南2局,-57,159 回,-9000
1位,76 回,33.3%,,04,裏ドラ,123 回,23.70%,4 位,,5,-56.0,,南3局,+75,120 回,9000
2位,76 回,33.3%,,28,混一色,74 回,14.26%,5 位,,6,+0.0,,,,,
3位,76 回,33.3%,,07,平和,68 回,13.10%,4 位,,7,-51.0,,起家,スコア,回数,合計
1位スコア,+42.91,+3261.50,,02,一発,49 回,9.44%,6 位,,8,-81.5,,東家,-6.75,76 回,-513.3
2位スコア,-3.83,-290.70,,08,一盃口,43 回,8.29%,5 位,,9,±0,,南家,-0.13,76 回,-9.6
3位スコア,-39.09,-2970.80,,09,タンヤオ,36 回,6.94%,6 位,,10,+60.4,,西家,+6.88,76 回,522.9
バランス,±0,,,22,対々和,31 回,5.97%,5 位,,11,-1.9,,,,,
ふっとび,31 回,13.6%,,25,七対子,28 回,5.39%,5 位,,12,+0.0,,相手,スコア,回数,合計
リーチ,436 回,24.7%,,16,一気通貫,15 回,2.89%,5 位,,13,+14.3,,ともき,+17.58,18 回,316.5
副露,363 回,20.5%,,20,三暗刻,14 回,2.70%,3 位,,14,+12.8,,りくと,+12.94,48 回,621.3
リーチ成功,242 回,55.5%,,30,清一色,13 回,2.50%,3 位,,15,+0.0,,ただ,+9.83,32 回,314.4
副露成功,152 回,41.9%,,17,チャンタ,12 回,2.31%,4 位,,16,+3.4,,ぱぱ,+6.93,18 回,124.8
アガリ,519 回,29.4%,,31,国士無双,7 回,1.35%,4 位,,17,-35.8,,れんたろう,+5.42,82 回,444.6
放銃,284 回,16.1%,,51,オープン立直,7 回,1.35%,3 位,,18,-0.0,,まっつん,+3.30,84 回,276.9
ツモ,234 回,45.1%,,24,混老頭,3 回,0.58%,3 位,,19,-27.1,,のり,-1.41,16 回,-22.5
ロン,285 回,54.9%,,11,海底摸月,2 回,0.39%,3 位,,20,-28.6,,たかの,-5.01,52 回,-260.4
リーチアガリ,242 回,46.6%,,13,嶺上開花,2 回,0.39%,3 位,,21,-0.0,,だいち,-17.13,106 回,-1815.6
副露アガリ,152 回,29.3%,,15,ダブル立直,2 回,0.39%,3 位,,22,-7.5,,,,,
ダマアガリ,125 回,24.1%,,26,二盃口,2 回,0.39%,3 位,,23,-41.6,,,,,
平均アガリ点,9029,4686200,,32,四暗刻,2 回,0.39%,2 位,,24,-0.0,,,,,
門前アガリ点,9422,3458000,,23,小三元,1 回,0.19%,2 位,,25,-20.9,,,,,
副露アガリ点,8080,1228200,,27,純チャン,1 回,0.19%,2 位,,26,-21.4,,,,,
平均放銃点,-8251,-2343400,,34,大三元,1 回,0.19%,2 位,,27,-0.0,,,,,
連続アガリ,9 回,2 回,,36,小四喜,1 回,0.19%,2 位,,28,+4.0,,,,,
連続無放銃,34 回,2 回,,41,天和,1 回,0.19%,2 位,,29,+30.0,,,,,
最大ドラ数,6 個,,,12,河底撈魚,0 回,0.00%,1 位,,30,-0.0,,,,,
