名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,192 回,,,03,ドラ,297 回,70.21%,5 位,,0,±0,,東1局,-11,189 回,-2000
総局数,1449 回,,,10,役牌,232 回,54.85%,5 位,,1,-2.9,,東2局,-11,186 回,-2000
通算スコア,-0.0,,,01,立直,194 回,45.86%,7 位,,2,-39.2,,東3局,+6,174 回,1000
平均スコア,-0.00,,,52,赤ドラ,178 回,42.08%,6 位,,3,+0.0,,南1局,+13,150 回,2000
平均順位,2.00 位,,,06,ツモ,138 回,32.62%,4 位,,4,-55.5,,南2局,-61,132 回,-8000
1位,64 回,33.3%,,04,裏ドラ,102 回,24.11%,4 位,,5,-56.0,,南3局,+76,105 回,8000
2位,64 回,33.3%,,28,混一色,61 回,14.42%,4 位,,6,+0.0,,,,,
3位,64 回,33.3%,,07,平和,54 回,12.77%,6 位,,7,-51.0,,起家,スコア,回数,合計
1位スコア,+43.39,+2776.80,,02,一発,43 回,10.17%,6 位,,8,-81.5,,東家,-7.08,64 回,-453.4
2位スコア,-4.22,-270.10,,08,一盃口,29 回,6.86%,5 位,,9,±0,,南家,+3.08,64 回,196.8
3位スコア,-39.17,-2506.70,,09,タンヤオ,29 回,6.86%,6 位,,10,+60.4,,西家,+4.01,64 回,256.6
バランス,±0,,,22,対々和,23 回,5.44%,5 位,,11,-1.9,,,,,
ふっとび,27 回,14.1%,,25,七対子,23 回,5.44%,4 位,,12,+0.0,,相手,スコア,回数,合計
リーチ,372 回,25.7%,,16,一気通貫,14 回,3.31%,6 位,,13,+14.3,,りくと,+21.99,32 回,703.8
副露,298 回,20.6%,,17,チャンタ,11 回,2.60%,4 位,,14,+12.8,,ともき,+17.58,18 回,316.5
リーチ成功,203 回,54.6%,,20,三暗刻,10 回,2.36%,4 位,,15,+0.0,,ただ,+16.50,22 回,363
副露成功,121 回,40.6%,,30,清一色,9 回,2.13%,3 位,,16,+3.4,,まっつん,+7.01,68 回,476.4
アガリ,423 回,29.2%,,31,国士無双,7 回,1.65%,4 位,,17,-35.8,,ぱぱ,+6.93,18 回,124.8
放銃,225 回,15.5%,,51,オープン立直,6 回,1.42%,3 位,,18,-0.0,,れんたろう,+5.04,74 回,373.2
ツモ,197 回,46.6%,,11,海底摸月,2 回,0.47%,3 位,,19,-27.1,,のり,-1.41,16 回,-22.5
ロン,226 回,53.4%,,13,嶺上開花,2 回,0.47%,3 位,,20,-28.6,,たかの,-6.17,44 回,-271.5
リーチアガリ,203 回,48.0%,,15,ダブル立直,2 回,0.47%,3 位,,21,-0.0,,だいち,-22.43,92 回,-2063.7
副露アガリ,121 回,28.6%,,24,混老頭,2 回,0.47%,2 位,,22,-7.5,,,,,
ダマアガリ,99 回,23.4%,,26,二盃口,2 回,0.47%,3 位,,23,-41.6,,,,,
平均アガリ点,9123,3859200,,32,四暗刻,2 回,0.47%,2 位,,24,-0.0,,,,,
門前アガリ点,9476,2861900,,23,小三元,1 回,0.24%,2 位,,25,-20.9,,,,,
副露アガリ点,8242,997300,,34,大三元,1 回,0.24%,2 位,,26,-21.4,,,,,
平均放銃点,-8378,-1885100,,36,小四喜,1 回,0.24%,2 位,,27,-0.0,,,,,
連続アガリ,9 回,0 回,,41,天和,1 回,0.24%,2 位,,28,+4.0,,,,,
連続無放銃,34 回,12 回,,12,河底撈魚,0 回,0.00%,1 位,,29,+30.0,,,,,
最大ドラ数,6 個,,,14,槍槓,0 回,0.00%,1 位,,30,-0.0,,,,,
最高点,116000,,,19,三色同刻,0 回,0.00%,1 位,,31,-22.5,,,,,
チョンボ,3 回,0.2%,,21,三槓子,0 回,0.00%,1 位,,32,-31.9,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,33,-0.0,,,,,
1翻,33 回,7.8%,,29,流し満貫,0 回,0.00%,1 位,,34,-35.9,,,,,
2翻,77 回,18.2%,,33,字一色,0 回,0.00%,1 位,,35,-25.6,,,,,
3翻,67 回,15.8%,,35,大四喜,0 回,0.00%,1 位,,36,-0.0,,,,,
4翻,76 回,18.0%,,37,緑一色,0 回,0.00%,1 位,,37,-26.7,,,,,
