名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,198 回,,,03,ドラ,316 回,71.82%,4 位,,0,±0,,東1局,-10,195 回,-2000
総局数,1509 回,,,10,役牌,238 回,54.09%,5 位,,1,-2.9,,東2局,-10,192 回,-2000
通算スコア,-0.0,,,01,立直,202 回,45.91%,6 位,,2,-39.2,,東3局,±0,180 回,0
平均スコア,-0.00,,,52,赤ドラ,190 回,43.18%,7 位,,3,+0.0,,南1局,+19,156 回,3000
平均順位,2.00 位,,,06,ツモ,143 回,32.50%,4 位,,4,-55.5,,南2局,-59,135 回,-8000
1位,66 回,33.3%,,04,裏ドラ,105 回,23.86%,4 位,,5,-56.0,,南3局,+74,108 回,8000
2位,66 回,33.3%,,28,混一色,63 回,14.32%,4 位,,6,+0.0,,,,,
3位,66 回,33.3%,,07,平和,54 回,12.27%,6 位,,7,-51.0,,起家,スコア,回数,合計
1位スコア,+43.61,+2878.20,,02,一発,46 回,10.45%,7 位,,8,-81.5,,東家,-7.99,66 回,-527.5
2位スコア,-4.51,-297.40,,09,タンヤオ,31 回,7.05%,6 位,,9,±0,,南家,+2.57,66 回,169.5
3位スコア,-39.10,-2580.80,,08,一盃口,30 回,6.82%,5 位,,10,+60.4,,西家,+5.42,66 回,358
バランス,±0,,,25,七対子,25 回,5.68%,5 位,,11,-1.9,,,,,
ふっとび,28 回,14.1%,,22,対々和,24 回,5.45%,6 位,,12,+0.0,,相手,スコア,回数,合計
リーチ,387 回,25.6%,,16,一気通貫,14 回,3.18%,6 位,,13,+14.3,,ともき,+17.58,18 回,316.5
副露,307 回,20.3%,,17,チャンタ,11 回,2.50%,4 位,,14,+12.8,,ただ,+16.50,22 回,363
リーチ成功,211 回,54.5%,,20,三暗刻,10 回,2.27%,4 位,,15,+0.0,,りくと,+12.84,36 回,462.3
副露成功,125 回,40.7%,,30,清一色,9 回,2.05%,3 位,,16,+3.4,,まっつん,+8.80,72 回,633.6
アガリ,440 回,29.2%,,31,国士無双,7 回,1.59%,4 位,,17,-35.8,,ぱぱ,+6.93,18 回,124.8
放銃,234 回,15.5%,,51,オープン立直,6 回,1.36%,3 位,,18,-0.0,,れんたろう,+5.04,74 回,373.2
ツモ,205 回,46.6%,,11,海底摸月,2 回,0.45%,3 位,,19,-27.1,,のり,-1.41,16 回,-22.5
ロン,235 回,53.4%,,13,嶺上開花,2 回,0.45%,3 位,,20,-28.6,,たかの,-6.17,44 回,-271.5
リーチアガリ,211 回,48.0%,,15,ダブル立直,2 回,0.45%,3 位,,21,-0.0,,だいち,-20.62,96 回,-1979.4
副露アガリ,125 回,28.4%,,24,混老頭,2 回,0.45%,2 位,,22,-7.5,,,,,
ダマアガリ,104 回,23.6%,,26,二盃口,2 回,0.45%,3 位,,23,-41.6,,,,,
平均アガリ点,9108,4007300,,32,四暗刻,2 回,0.45%,2 位,,24,-0.0,,,,,
門前アガリ点,9455,2978400,,23,小三元,1 回,0.23%,2 位,,25,-20.9,,,,,
副露アガリ点,8231,1028900,,34,大三元,1 回,0.23%,2 位,,26,-21.4,,,,,
平均放銃点,-8351,-1954200,,36,小四喜,1 回,0.23%,2 位,,27,-0.0,,,,,
連続アガリ,9 回,1 回,,41,天和,1 回,0.23%,2 位,,28,+4.0,,,,,
連続無放銃,34 回,15 回,,12,河底撈魚,0 回,0.00%,1 位,,29,+30.0,,,,,
最大ドラ数,6 個,,,14,槍槓,0 回,0.00%,1 位,,30,-0.0,,,,,
最高点,116000,,,19,三色同刻,0 回,0.00%,1 位,,31,-22.5,,,,,
チョンボ,3 回,0.2%,,21,三槓子,0 回,0.00%,1 位,,32,-31.9,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,33,-0.0,,,,,
1翻,35 回,8.0%,,29,流し満貫,0 回,0.00%,1 位,,34,-35.9,,,,,
2翻,80 回,18.2%,,33,字一色,0 回,0.00%,1 位,,35,-25.6,,,,,
3翻,69 回,15.7%,,35,大四喜,0 回,0.00%,1 位,,36,-0.0,,,,,
4翻,79 回,18.0%,,37,緑一色,0 回,0.00%,1 位,,37,-26.7,,,,,
5翻,70 回,15.9%,,38,清老頭,0 回,0.00%,1 位,,38,-18.7,,,,,
