名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,75 回,,,03,ドラ,132 回,79.04%,4 位,,0,±0,,東1局,-14,72 回,-1000
総局数,576 回,,,10,役牌,104 回,62.28%,4 位,,1,-2.9,,東2局,±0,75 回,0
通算スコア,±0,,,01,立直,76 回,45.51%,6 位,,2,-39.2,,東3局,+13,75 回,1000
平均スコア,±0,,,52,赤ドラ,58 回,34.73%,5 位,,3,+0.0,,南1局,-15,66 回,-1000
平均順位,2.00 位,,,06,ツモ,46 回,27.54%,6 位,,4,-55.5,,南2局,-67,60 回,-4000
1位,25 回,33.3%,,04,裏ドラ,39 回,23.35%,5 位,,5,-56.0,,南3局,+103,39 回,4000
2位,25 回,33.3%,,28,混一色,29 回,17.37%,5 位,,6,+0.0,,,,,
3位,25 回,33.3%,,07,平和,20 回,11.98%,5 位,,7,-51.0,,起家,スコア,回数,合計
1位スコア,+39.94,+998.60,,02,一発,16 回,9.58%,6 位,,8,-81.5,,東家,-12.20,25 回,-305.1
2位スコア,-3.33,-83.30,,09,タンヤオ,14 回,8.38%,6 位,,9,±0,,南家,-5.60,25 回,-140
3位スコア,-36.61,-915.30,,22,対々和,10 回,5.99%,5 位,,10,+60.4,,西家,+17.80,25 回,445.1
バランス,±0,,,25,七対子,10 回,5.99%,4 位,,11,-1.9,,,,,
ふっとび,6 回,8.0%,,08,一盃口,8 回,4.79%,3 位,,12,+0.0,,相手,スコア,回数,合計
リーチ,155 回,26.9%,,17,チャンタ,6 回,3.59%,4 位,,13,+14.3,,ともき,+31.46,8 回,251.7
副露,114 回,19.8%,,20,三暗刻,6 回,3.59%,4 位,,14,+12.8,,りくと,+29.48,16 回,471.6
リーチ成功,80 回,51.6%,,16,一気通貫,5 回,2.99%,4 位,,15,+0.0,,のり,+20.70,6 回,124.2
副露成功,46 回,40.4%,,30,清一色,2 回,1.20%,3 位,,16,+3.4,,まっつん,+10.52,40 回,420.6
アガリ,167 回,29.0%,,31,国士無双,2 回,1.20%,3 位,,17,-35.8,,れんたろう,+3.87,26 回,100.5
放銃,97 回,16.8%,,51,オープン立直,2 回,1.20%,3 位,,18,-0.0,,ただ,-4.45,6 回,-26.7
ツモ,69 回,41.3%,,11,海底摸月,1 回,0.60%,2 位,,19,-27.1,,だいち,-23.33,36 回,-840
ロン,98 回,58.7%,,15,ダブル立直,1 回,0.60%,2 位,,20,-28.6,,たかの,-41.83,12 回,-501.9
リーチアガリ,80 回,47.9%,,26,二盃口,1 回,0.60%,2 位,,21,-0.0,,,,,
副露アガリ,46 回,27.5%,,32,四暗刻,1 回,0.60%,2 位,,22,-7.5,,,,,
ダマアガリ,41 回,24.6%,,34,大三元,1 回,0.60%,2 位,,23,-41.6,,,,,
平均アガリ点,9028,1507600,,41,天和,1 回,0.60%,2 位,,24,-0.0,,,,,
門前アガリ点,9015,1090800,,12,河底撈魚,0 回,0.00%,1 位,,25,-20.9,,,,,
副露アガリ点,9061,416800,,13,嶺上開花,0 回,0.00%,1 位,,26,-21.4,,,,,
平均放銃点,-7953,-771400,,14,槍槓,0 回,0.00%,1 位,,27,-0.0,,,,,
